freq,temp,util,power
1200000.00,82107.07,73.20,5.13
1200000.00,82206.00,73.86,5.13
1200000.00,82206.00,73.86,5.13
1200000.00,82206.00,73.86,5.16
1200000.00,82206.00,73.86,5.16
1200000.00,82187.27,73.74,5.16
1200000.00,82040.77,72.76,5.16
1200000.00,81872.28,71.63,4.92
1200000.00,81735.70,70.72,4.92
1200000.00,81668.00,70.37,4.92
1200000.00,81668.00,70.67,4.92
1200000.00,81668.00,70.86,4.96
1200000.00,81668.00,71.05,4.96
1200000.00,81668.00,70.85,4.96
1200000.00,81668.00,70.66,4.96
1200000.00,81668.00,70.47,4.97
1200000.00,81668.00,70.28,4.97
1200000.00,81668.00,70.42,4.97
1200000.00,81668.00,70.90,4.97
1200000.00,81668.00,71.32,4.97
1200000.00,81668.00,71.61,4.97
1200000.00,81668.00,71.39,4.97
1200000.00,81668.00,71.16,4.97
1200000.00,81668.00,70.86,4.99
1200000.00,81668.00,70.67,4.99
1200000.00,81668.00,70.67,4.99
1200000.00,81668.00,70.67,4.99
1200000.00,81668.00,70.67,4.93
1200000.00,81668.00,70.75,4.93
1200000.00,81668.00,71.07,4.93
1200000.00,81668.00,71.31,4.93
1200000.00,81668.00,71.57,4.96
1200000.00,81719.27,71.57,4.96
1200000.00,81900.25,71.38,4.96
1200000.00,82030.93,71.24,4.96
1200000.00,82203.22,71.06,4.96
1200000.00,82206.00,71.01,4.96
1200000.00,82206.00,70.87,4.96
1200000.00,82206.00,70.78,4.96
1200000.00,82203.31,70.67,4.96
1200000.00,82028.54,71.11,4.96
1200000.00,81900.11,71.42,4.96
1200000.00,81770.66,71.75,4.96
1200000.00,81668.00,72.00,5.07
1200000.00,81668.00,72.05,5.07
1200000.00,81668.00,72.08,5.07
1200000.00,81668.00,72.12,5.07
1200000.00,81649.49,72.09,5.03
1200000.00,81540.01,71.70,5.03
1200000.00,81448.91,71.39,5.03
1200000.00,81357.97,71.07,5.03
1200000.00,81234.43,70.64,5.09
1200000.00,81145.47,70.32,5.09
1200000.00,81199.31,70.32,5.09
1200000.00,81434.85,70.49,5.09
1200000.00,81662.62,70.68,5.12
1200000.00,81501.78,70.96,5.12
1200000.00,81346.03,71.24,5.12
1200000.00,81188.87,71.52,5.12
1200000.00,81173.04,71.69,5.11
1200000.00,81304.67,71.91,5.11
1200000.00,81394.50,72.05,5.11
1200000.00,81484.35,72.20,5.11
1200000.00,81596.30,72.38,5.20
1200000.00,81668.00,72.45,5.20
1200000.00,81668.00,71.94,5.20
1200000.00,81668.00,71.47,5.20
1200000.00,81668.00,71.27,5.08
1200000.00,81668.00,72.48,5.08
1200000.00,81668.00,73.48,5.08
1200000.00,81668.00,74.45,5.08
1200000.00,81668.00,75.24,5.00
1200000.00,81668.00,75.02,5.00
1200000.00,81668.00,74.87,5.00
1200000.00,81668.00,74.72,5.00
1200000.00,81668.00,74.54,5.01
1200000.00,81668.00,74.40,5.01
1200000.00,81668.00,74.25,5.01
1200000.00,81668.00,74.10,5.01
1200000.00,81668.00,73.89,5.03
1200000.00,81668.00,73.74,5.03
1200000.00,81668.00,73.59,5.03
1200000.00,81668.00,73.45,5.03
1200000.00,81668.00,73.24,5.12
1200000.00,81668.00,73.09,5.12
1200000.00,81668.00,72.94,5.12
1200000.00,81668.00,72.77,5.12
1200000.00,81668.00,72.53,5.02
1200000.00,81668.00,72.38,5.02
1200000.00,81668.00,72.23,5.02
1200000.00,81668.00,72.07,5.02
1200000.00,81668.00,71.92,5.01
1200000.00,81668.00,71.77,5.01
1200000.00,81668.00,71.62,5.01
1200000.00,81668.00,71.47,5.01
1200000.00,81668.00,71.28,5.00
1200000.00,81668.00,71.13,5.00
1200000.00,81668.00,70.98,5.00
1200000.00,81668.00,70.83,5.00
1200000.00,81668.00,68.56,5.02
1200000.00,81316.28,71.06,5.02
1200000.00,81253.23,72.44,5.02
1200000.00,81668.00,73.40,5.02
1200000.00,81668.00,72.88,5.00
1200000.00,81668.00,72.39,5.00
1200000.00,81668.00,71.91,5.00
1200000.00,81668.00,71.43,5.00
1200000.00,81668.00,71.53,4.98
1200000.00,81668.00,71.79,4.98
1200000.00,81668.00,71.95,4.98
1200000.00,81668.00,72.11,4.98
1200000.00,81668.00,72.68,4.96
1200000.00,81668.00,74.22,4.96
1200000.00,81668.00,75.24,4.96
1200000.00,81668.00,76.25,4.96
1200000.00,81668.00,78.09,5.29
1200000.00,81668.00,82.55,5.29
1200000.00,81668.00,85.47,5.29
1200000.00,81668.00,89.60,5.29
1200000.00,81668.00,90.48,5.29
1200000.00,81668.00,90.75,5.29
1200000.00,81668.00,90.95,5.29
1200000.00,81668.00,91.16,5.29
1200000.00,81668.00,91.40,5.45
1200000.00,81668.00,91.30,5.45
1200000.00,81668.00,90.67,5.45
1200000.00,81668.00,90.20,5.45
1200000.00,81668.00,89.57,5.41
1200000.00,81668.00,89.10,5.41
1200000.00,81668.00,88.73,5.41
1200000.00,81668.00,88.37,5.41
1200000.00,81668.00,87.88,5.24
1200000.00,81668.00,87.51,5.24
1200000.00,81731.16,88.18,5.24
1200000.00,81978.93,90.87,5.24
1200000.00,82103.52,92.22,5.26
1200000.00,82194.29,93.30,5.26
1200000.00,82051.80,92.95,5.26
1200000.00,81928.40,92.65,5.26
1200000.00,81792.19,92.31,5.22
1200000.00,81668.69,92.00,5.22
1200000.00,81668.00,92.16,5.22
1200000.00,81668.00,92.64,5.22
1200000.00,81668.00,93.07,5.24
1200000.00,81668.00,93.42,5.24
1200000.00,81668.00,93.25,5.24
1200000.00,81668.00,93.08,5.24
1200000.00,81668.00,92.88,5.32
1200000.00,81668.00,92.71,5.32
1200000.00,81668.00,92.54,5.32
1200000.00,81668.00,91.90,5.32
1200000.00,81668.00,91.50,5.24
1200000.00,81668.00,91.12,5.24
1200000.00,81668.00,90.99,5.24
1200000.00,81668.00,91.40,5.24
1200000.00,81668.00,91.78,5.28
1200000.00,81668.00,92.11,5.28
1200000.00,81668.00,92.42,5.28
1200000.00,81668.00,92.75,5.28
1200000.00,81668.00,93.16,5.24
1200000.00,81668.00,93.47,5.24
1200000.00,81670.78,93.74,5.24
1200000.00,81782.92,93.30,5.24
1200000.00,81930.09,92.74,5.25
1200000.00,82037.49,92.32,5.25
1200000.00,82206.00,91.67,5.25
1200000.00,82206.00,91.78,5.25
1200000.00,82206.00,91.89,5.34
1200000.00,82206.00,92.00,5.34
1200000.00,82206.00,92.10,5.34
1200000.00,82206.00,92.17,5.34
1200000.00,82206.00,92.32,5.35
1200000.00,82206.00,92.42,5.35
1200000.00,82206.00,92.53,5.35
1200000.00,82206.00,92.64,5.35
1200000.00,82206.00,93.04,5.36
1200000.00,82206.00,93.29,5.36
1200000.00,82206.00,93.55,5.36
1200000.00,82200.35,93.75,5.36
1200000.00,82119.66,93.71,5.40
1200000.00,82030.64,93.67,5.40
1200000.00,81975.32,93.65,5.40
1200000.00,81918.73,93.62,5.40
1200000.00,81863.44,93.59,5.32
1200000.00,81808.20,93.57,5.32
1200000.00,81753.15,93.55,5.32
1200000.00,81698.00,93.52,5.32
1200000.00,81668.00,93.87,5.26
1200000.00,81668.00,94.11,5.26
1200000.00,81668.00,94.15,5.26
1200000.00,81668.00,94.19,5.26
1200000.00,81668.00,94.24,5.30
1200000.00,81668.00,94.28,5.30
1200000.00,81668.00,94.32,5.30
1200000.00,81668.00,94.36,5.30
1200000.00,81668.00,94.42,5.31
1200000.00,82026.67,94.82,5.31
1200000.00,82206.00,94.43,5.31
1200000.00,82206.00,94.04,5.31
1200000.00,82206.00,93.66,5.67
1200000.00,82206.00,93.27,5.67
1200000.00,82154.71,93.09,5.67
1200000.00,81982.24,92.93,5.67
1200000.00,81861.40,92.81,5.12
1200000.00,81740.55,92.70,5.12
1200000.00,81692.33,92.96,5.12
1200000.00,81841.46,95.01,5.12
1200000.00,81987.41,97.01,5.23
1200000.00,82112.53,98.72,5.23
1200000.00,82206.00,100.00,5.23
1200000.00,82206.00,100.00,5.23
1200000.00,82206.00,100.00,5.28
1200000.00,82206.00,100.00,5.28
1200000.00,82206.00,100.00,5.28
1200000.00,82206.00,100.00,5.28
1200000.00,82206.00,100.00,5.34
1200000.00,82197.67,99.87,5.34
1200000.00,82078.09,98.05,5.34
1200000.00,81966.82,96.35,5.34
1200000.00,81821.84,94.13,5.23
1200000.00,81712.98,92.47,5.23
1200000.00,81702.33,92.31,5.23
1200000.00,81852.78,94.60,5.23
1200000.00,82012.21,97.04,5.28
1200000.00,82127.49,98.80,5.28
1200000.00,82222.70,100.00,5.28
1200000.00,82348.22,100.00,5.28
1200000.00,82515.71,100.00,5.33
1200000.00,82623.48,100.00,5.33
1200000.00,82733.00,100.00,5.33
1200000.00,82687.56,100.00,5.33
1200000.00,82481.54,100.00,5.17
1200000.00,82356.68,100.00,5.17
1200000.00,82231.52,100.00,5.17
1200000.00,82247.35,98.94,5.17
1200000.00,82423.28,94.45,4.91
1200000.00,82525.07,91.85,4.91
1200000.00,82627.06,89.24,4.91
1200000.00,82729.28,86.63,4.91
1200000.00,82744.00,87.92,5.16
1200000.00,82744.00,92.37,5.16
1200000.00,82744.00,95.14,5.16
1200000.00,82744.00,97.91,5.16
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82704.74,100.00,5.19
1200000.00,82566.89,100.00,5.19
1200000.00,82467.61,100.00,5.19
1200000.00,82368.23,100.00,5.19
1200000.00,82236.18,100.00,5.31
1200000.00,82206.00,99.03,5.31
1200000.00,82206.00,95.22,5.31
1200000.00,82206.00,92.37,5.31
1200000.00,82206.00,88.44,5.14
1200000.00,82206.00,85.60,5.14
1200000.00,82206.00,86.65,5.14
1200000.00,82206.00,89.93,5.14
1200000.00,82206.00,92.92,5.26
1200000.00,82206.00,95.10,5.26
1200000.00,82219.26,96.74,5.26
1200000.00,82328.51,96.77,5.26
1200000.00,82455.35,96.80,5.28
1200000.00,82551.42,96.83,5.28
1200000.00,82645.51,96.85,5.28
1200000.00,82741.63,96.87,5.28
1200000.00,82665.83,96.23,5.45
1200000.00,82470.83,94.63,5.45
1200000.00,82353.62,93.67,5.45
1200000.00,82236.44,92.70,5.45
1200000.00,82206.00,93.30,4.97
1200000.00,82206.00,95.71,4.97
1200000.00,82206.00,97.35,4.97
1200000.00,82206.00,99.17,4.97
1200000.00,82166.30,100.00,5.06
1200000.00,81989.05,100.00,5.06
1200000.00,81851.56,100.00,5.06
1200000.00,81715.77,100.00,5.06
1200000.00,81668.00,100.00,5.05
1200000.00,81668.00,100.00,5.05
1200000.00,81668.00,100.00,5.05
1200000.00,81668.00,100.00,5.05
1200000.00,81668.00,99.25,5.09
1200000.00,81668.00,96.67,5.09
1200000.00,81668.00,94.84,5.09
1200000.00,81668.00,93.00,5.09
1200000.00,81668.00,93.42,5.00
1200000.00,81668.00,95.47,5.00
1200000.00,81668.00,96.74,5.00
1200000.00,81668.00,98.59,5.00
1200000.00,81725.55,98.76,5.14
1200000.00,81898.58,99.21,5.14
1200000.00,82012.29,99.50,5.14
1200000.00,82124.73,99.79,5.14
1200000.00,82174.45,100.00,5.11
1200000.00,82010.26,100.00,5.11
1200000.00,81877.97,100.00,5.11
1200000.00,81748.39,100.00,5.11
1200000.00,81668.00,99.90,5.14
1200000.00,81668.00,99.52,5.14
1200000.00,81668.00,99.24,5.14
1200000.00,81668.00,98.97,5.14
1200000.00,81668.00,98.65,5.11
1200000.00,81668.00,98.43,5.11
1200000.00,81668.00,98.25,5.11
1200000.00,81668.00,97.99,5.11
1200000.00,81668.00,97.81,5.14
1200000.00,81668.00,97.92,5.14
1200000.00,81668.00,98.58,5.14
1200000.00,81668.00,99.06,5.14
1200000.00,81668.00,99.61,5.23
1200000.00,81677.21,100.00,5.23
1200000.00,81791.02,100.00,5.23
1200000.00,81895.56,100.00,5.23
1200000.00,82040.38,100.00,5.19
1200000.00,82142.43,100.00,5.19
1200000.00,82183.04,99.82,5.19
1200000.00,82042.91,98.75,5.19
1200000.00,81885.48,97.54,5.18
1200000.00,81766.68,96.63,5.18
1200000.00,81690.50,94.86,5.18
1200000.00,81897.85,85.51,5.18
1200000.00,82034.14,79.36,4.86
1200000.00,82171.97,73.14,4.86
1200000.00,82206.00,71.48,4.86
1200000.00,82206.00,71.02,4.86
1200000.00,82206.00,70.65,4.79
1200000.00,82206.00,70.31,4.79
1200000.00,82151.07,70.35,4.79
1200000.00,81968.42,70.62,4.79
1200000.00,81794.50,70.87,4.78
1200000.00,81668.00,71.05,4.78
1200000.00,81668.00,70.66,4.78
1200000.00,81668.00,70.28,4.78
1200000.00,81668.00,69.77,4.81
1200000.00,81668.00,69.35,4.81
1200000.00,81668.00,70.17,4.81
1200000.00,81668.00,70.70,4.93
1200000.00,81668.00,71.14,4.93
1200000.00,81668.00,71.45,4.93
1200000.00,81668.00,72.21,4.93
1200000.00,81668.00,72.94,4.98
1200000.00,81668.00,73.50,4.98
1200000.00,81668.00,73.75,4.98
1200000.00,81668.00,72.96,4.98
1200000.00,81668.00,72.05,5.01
1200000.00,81668.00,71.37,5.01
1200000.00,81670.52,70.73,5.01
1200000.00,81802.23,70.52,5.01
1200000.00,81982.28,70.23,4.84
1200000.00,82203.20,69.87,4.84
1200000.00,82066.80,69.66,4.84
1200000.00,81933.38,69.44,4.84
1200000.00,81801.48,69.23,4.77
1200000.00,81669.64,69.02,4.77
1200000.00,81668.00,69.13,4.77
1200000.00,81668.00,69.50,4.77
1200000.00,81668.00,69.75,4.78
1200000.00,81668.00,70.00,4.78
1200000.00,81668.00,70.25,4.78
1200000.00,81668.00,70.49,4.78
1200000.00,81668.00,70.81,4.82
1200000.00,81668.00,70.79,4.82
1200000.00,81601.73,70.48,4.82
1200000.00,81399.98,71.13,4.82
1200000.00,81163.53,71.89,4.81
1200000.00,81130.00,71.71,4.81
1200000.00,81130.00,70.65,4.81
1200000.00,81130.00,69.88,4.81
1200000.00,81130.00,69.12,4.82
1200000.00,81183.15,69.92,4.82
1200000.00,81356.41,72.88,4.82
1200000.00,81477.35,74.95,4.82
1200000.00,81628.28,77.53,5.03
1200000.00,81668.00,78.86,5.03
1200000.00,81668.00,81.46,5.03
1200000.00,81668.00,83.43,5.03
1200000.00,81668.00,86.10,5.07
1200000.00,81668.00,87.12,5.07
1200000.00,81668.00,88.84,5.07
1200000.00,81668.00,90.11,5.07
1200000.00,81668.00,92.70,5.17
1200000.00,81668.00,92.92,5.17
1200000.00,81668.00,91.99,5.17
1200000.00,81668.00,91.30,5.17
1200000.00,81668.00,90.59,5.45
1200000.00,81668.00,89.91,5.45
1200000.00,81633.21,89.12,5.45
1200000.00,81465.96,86.89,5.45
1200000.00,81333.62,85.13,5.00
1200000.00,81204.05,83.40,5.00
1200000.00,81159.11,83.01,5.00
1200000.00,81318.49,86.24,5.00
1200000.00,81492.54,89.77,5.11
1200000.00,81622.64,92.41,5.11
1200000.00,81626.20,93.30,5.11
1200000.00,81459.02,93.15,5.11
1200000.00,81230.77,92.95,5.15
1200000.00,81130.00,92.84,5.15
1200000.00,81130.00,92.62,5.15
1200000.00,81130.00,92.42,5.15
1200000.00,81130.00,92.22,5.06
1200000.00,81130.00,92.02,5.06
1200000.00,81185.81,91.75,5.06
1200000.00,81368.33,90.94,5.06
1200000.00,81518.81,90.27,5.03
1200000.00,81645.22,89.71,5.03
1200000.00,81668.00,89.71,5.03
1200000.00,81668.00,90.06,5.03
1200000.00,81668.00,90.40,5.14
1200000.00,81668.00,90.65,5.14
1200000.00,81668.00,90.97,5.14
1200000.00,81668.00,91.91,5.14
1200000.00,81668.00,92.75,5.13
1200000.00,81668.00,93.38,5.13
1200000.00,81668.00,93.44,5.13
1200000.00,81668.00,92.85,5.13
1200000.00,81668.00,92.27,5.08
1200000.00,81668.00,91.83,5.08
1200000.00,81668.00,91.66,5.08
1200000.00,81668.00,91.63,5.08
1200000.00,81668.00,91.60,5.12
1200000.00,81668.00,91.58,5.12
1200000.00,81668.00,91.55,5.12
1200000.00,81668.00,91.46,5.12
1200000.00,81668.00,91.37,5.19
1200000.00,81668.00,91.30,5.19
1200000.00,81668.00,91.33,5.19
1200000.00,81668.00,91.94,5.19
1200000.00,81668.00,92.55,5.19
1200000.00,81668.00,93.02,5.19
1200000.00,81668.00,93.30,5.19
1200000.00,81668.00,93.53,5.19
1200000.00,81668.00,93.73,5.21
1200000.00,81668.00,93.91,5.21
1200000.00,81668.00,94.01,5.21
1200000.00,81668.00,93.65,5.21
1200000.00,81668.00,93.21,5.18
1200000.00,81668.00,92.88,5.18
1200000.00,81668.00,92.56,5.18
1200000.00,81668.00,92.40,5.18
1200000.00,81668.00,91.99,5.21
1200000.00,81668.00,91.75,5.21
1200000.00,81668.00,91.52,5.21
1200000.00,81668.00,91.56,5.21
1200000.00,81668.00,92.21,5.20
1200000.00,81668.00,92.61,5.20
1200000.00,81668.00,93.02,5.20
1200000.00,81687.80,93.42,5.20
1200000.00,81805.88,94.40,5.15
1200000.00,81902.94,95.20,5.15
1200000.00,82000.45,96.00,5.15
1200000.00,82097.75,96.81,5.15
1200000.00,82198.19,97.69,5.23
1200000.00,81996.62,97.43,5.23
1200000.00,81802.55,97.17,5.23
1200000.00,81608.85,96.92,5.23
1200000.00,81352.70,96.59,5.70
1200000.00,81150.23,96.32,5.70
1200000.00,81211.87,96.70,5.70
1200000.00,81412.49,97.69,5.70
1200000.00,81532.58,98.28,5.15
1200000.00,81653.61,98.88,5.15
1200000.00,81668.00,99.05,5.15
1200000.00,81668.00,99.37,5.15
1200000.00,81668.00,99.65,5.13
1200000.00,81668.00,99.87,5.13
1200000.00,81668.00,100.00,5.13
1200000.00,81668.00,100.00,5.13
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,99.95,5.42
1200000.00,81668.00,99.70,5.42
1200000.00,81668.00,99.52,5.42
1200000.00,81668.00,99.27,5.42
1200000.00,81668.00,99.14,5.35
1200000.00,81668.00,99.02,5.35
1200000.00,81668.00,98.93,5.35
1200000.00,81668.00,98.83,5.35
1200000.00,81668.00,98.81,5.40
1200000.00,81668.00,99.13,5.40
1200000.00,81668.00,99.38,5.40
1200000.00,81668.00,99.64,5.40
1200000.00,81668.00,99.99,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.37
1200000.00,81668.00,100.00,5.37
1200000.00,81668.00,100.00,5.37
1200000.00,81668.00,100.00,5.37
1200000.00,81668.00,100.00,5.39
1200000.00,81668.00,100.00,5.39
1200000.00,81668.00,98.96,5.39
1200000.00,81668.00,95.13,5.39
1200000.00,81668.00,91.32,5.26
1200000.00,81668.00,88.51,5.26
1200000.00,81668.00,87.37,5.26
1200000.00,81668.00,90.51,5.26
1200000.00,81668.00,94.11,5.52
1200000.00,81668.00,96.78,5.52
1200000.00,81674.94,100.00,5.52
1200000.00,81850.86,100.00,5.52
1200000.00,81989.12,100.00,5.52
1200000.00,82124.96,100.00,5.52
1200000.00,82184.89,99.95,5.52
1200000.00,82062.89,99.68,5.52
1200000.00,81948.82,99.43,5.46
1200000.00,81848.12,99.21,5.46
1200000.00,81747.32,98.99,5.46
1200000.00,81668.00,98.83,5.46
1200000.00,81668.00,99.14,5.47
1200000.00,81668.00,99.35,5.47
1200000.00,81668.00,99.55,5.47
1200000.00,81668.00,99.76,5.47
1200000.00,81668.00,99.94,5.44
1200000.00,81668.00,99.52,5.44
1200000.00,81668.00,98.95,5.44
1200000.00,81668.00,98.58,5.44
1200000.00,81668.00,98.21,5.52
1200000.00,81710.29,98.20,5.52
1200000.00,81859.44,98.43,5.52
1200000.00,81965.52,98.59,5.52
1200000.00,82071.62,98.75,5.45
1200000.00,82177.48,98.91,5.45
1200000.00,82206.00,98.95,5.45
1200000.00,82206.00,98.94,5.45
1200000.00,82206.00,98.93,5.49
1200000.00,82206.00,98.92,5.49
1200000.00,82206.00,98.91,5.49
1200000.00,82183.76,98.95,5.49
1200000.00,82010.62,99.30,5.83
1200000.00,81868.84,99.59,5.83
1200000.00,81757.85,99.82,5.83
1200000.00,81677.74,99.96,5.83
1200000.00,81803.30,99.43,5.59
1200000.00,81911.87,98.98,5.59
1200000.00,82016.81,98.54,5.59
1200000.00,82123.23,98.10,5.59
1200000.00,82206.00,97.88,5.32
1200000.00,82206.00,98.45,5.32
1200000.00,82206.00,98.91,5.32
1200000.00,82206.00,99.36,5.32
1200000.00,82206.00,99.97,5.21
1200000.00,82157.17,100.00,5.21
1200000.00,82004.08,100.00,5.21
1200000.00,81900.05,100.00,5.21
1200000.00,81737.74,100.00,5.22
1200000.00,81668.00,100.00,5.22
1200000.00,81668.00,100.00,5.22
1200000.00,81668.00,100.00,5.22
1200000.00,81668.00,100.00,5.10
1200000.00,81673.32,100.00,5.10
1200000.00,81908.34,100.00,5.10
1200000.00,82137.89,100.00,5.10
1200000.00,82442.23,100.00,5.19
1200000.00,82670.86,100.00,5.19
1200000.00,82709.25,100.00,5.19
1200000.00,82572.68,100.00,5.19
1200000.00,82429.96,100.00,5.39
1200000.00,82326.40,100.00,5.39
1200000.00,82222.81,100.00,5.39
1200000.00,82206.00,100.00,5.39
1200000.00,82206.00,100.00,5.46
1200000.00,82206.00,100.00,5.46
1200000.00,82206.00,100.00,5.46
1200000.00,82163.08,100.00,5.46
1200000.00,81995.14,100.00,5.17
1200000.00,81895.46,100.00,5.17
1200000.00,81794.81,100.00,5.17
1200000.00,81694.28,100.00,5.17
1200000.00,81668.00,100.00,5.07
1200000.00,81668.00,100.00,5.07
1200000.00,81668.00,100.00,5.07
1200000.00,81668.00,100.00,5.07
1200000.00,81668.00,100.00,5.13
1200000.00,81668.00,100.00,5.13
1200000.00,81668.00,100.00,5.13
1200000.00,81668.00,100.00,5.13
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.16
1200000.00,81668.00,100.00,5.16
1200000.00,81668.00,100.00,5.16
1200000.00,81668.00,100.00,5.16
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.19
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.20
1200000.00,81712.96,100.00,5.20
1200000.00,81867.38,100.00,5.20
1200000.00,81974.78,100.00,5.20
1200000.00,82082.53,100.00,5.19
1200000.00,82190.13,100.00,5.19
1200000.00,82206.00,100.00,5.19
1200000.00,82206.00,100.00,5.19
1200000.00,82206.00,100.00,5.11
1200000.00,82206.00,100.00,5.11
1200000.00,82164.78,98.69,5.11
1200000.00,82025.96,94.29,5.11
1200000.00,81904.36,90.43,4.89
1200000.00,81806.96,87.34,4.89
1200000.00,81708.14,84.20,4.89
1200000.00,81783.07,84.75,4.89
1200000.00,82141.68,90.44,5.23
1200000.00,82382.44,94.26,5.23
1200000.00,82624.05,98.10,5.23
1200000.00,82685.93,100.00,5.23
1200000.00,82328.72,100.00,5.23
1200000.00,82097.81,100.00,5.23
1200000.00,81867.19,100.00,5.23
1200000.00,81674.40,100.00,5.23
1200000.00,81833.65,100.00,5.28
1200000.00,81944.25,100.00,5.28
1200000.00,82054.48,100.00,5.28
1200000.00,82164.33,100.00,5.28
1200000.00,82157.02,97.80,5.26
1200000.00,81995.15,90.54,5.26
1200000.00,81864.31,84.67,5.26
1200000.00,81762.39,80.10,5.26
1200000.00,81672.35,76.03,5.11
1200000.00,81788.33,80.55,5.11
1200000.00,81896.97,84.79,5.11
1200000.00,82006.11,89.05,5.11
1200000.00,82151.61,94.72,5.23
1200000.00,82206.00,96.76,5.23
1200000.00,82206.00,96.33,5.23
1200000.00,82206.00,96.00,5.23
1200000.00,82206.00,95.54,5.18
1200000.00,82206.00,95.20,5.18
1200000.00,82206.00,94.86,5.18
1200000.00,82188.89,94.66,5.18
1200000.00,81997.62,95.12,5.32
1200000.00,81807.62,95.57,5.32
1200000.00,81691.55,95.85,5.32
1200000.00,81744.04,96.48,5.07
1200000.00,81942.01,97.99,5.07
1200000.00,82066.29,98.94,5.07
1200000.00,82190.84,99.88,5.07
1200000.00,82133.51,100.00,5.04
1200000.00,81943.50,100.00,5.04
1200000.00,81826.17,100.00,5.04
1200000.00,81708.79,100.00,5.04
1200000.00,81668.00,100.00,5.03
1200000.00,81668.00,100.00,5.03
1200000.00,81668.00,100.00,5.03
1200000.00,81668.00,100.00,5.03
1200000.00,81779.58,99.51,5.07
1200000.00,82021.81,98.43,5.07
1200000.00,82153.21,97.85,5.07
1200000.00,82268.67,97.90,5.11
1200000.00,82454.05,98.72,5.11
1200000.00,82578.94,99.27,5.11
1200000.00,82703.49,99.82,5.11
1200000.00,82606.65,100.00,5.14
1200000.00,82199.22,100.00,5.14
1200000.00,81928.00,100.00,5.14
1200000.00,81668.00,100.00,5.14
1200000.00,81668.00,100.00,5.16
1200000.00,81668.00,100.00,5.16
1200000.00,81668.00,100.00,5.16
1200000.00,81668.00,100.00,5.16
1200000.00,81714.12,99.53,5.05
1200000.00,81885.56,97.78,5.05
1200000.00,82009.73,96.51,5.05
1200000.00,82134.64,95.23,5.05
1200000.00,82206.00,94.92,5.25
1200000.00,82206.00,96.52,5.25
1200000.00,82206.00,97.74,5.25
1200000.00,82206.00,98.95,5.25
1200000.00,82206.00,100.00,5.22
1200000.00,82206.00,100.00,5.22
1200000.00,82206.00,100.00,5.22
1200000.00,82206.00,100.00,5.22
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,100.00,5.30
1200000.00,82206.00,99.80,5.30
1200000.00,82206.00,98.28,5.32
1200000.00,82206.00,96.96,5.32
1200000.00,82206.00,95.65,5.32
1200000.00,82206.00,94.29,5.32
1200000.00,82206.00,89.83,5.15
1200000.00,82206.00,86.06,5.15
1200000.00,82206.00,82.29,5.15
1200000.00,82206.00,78.54,5.15
1200000.00,82203.06,73.74,4.97
1200000.00,82103.84,73.42,4.97
1200000.00,82007.51,73.10,4.97
1200000.00,81911.60,72.79,4.97
1200000.00,81781.65,72.37,5.17
1200000.00,81685.61,72.06,5.17
1200000.00,81668.00,71.50,5.17
1200000.00,81668.00,70.31,5.17
1200000.00,81668.00,69.61,4.90
1200000.00,81701.51,69.12,4.90
1200000.00,82007.06,69.57,4.90
1200000.00,82275.33,69.97,4.90
1200000.00,82552.17,70.38,5.03
1200000.00,82704.70,70.72,5.03
1200000.00,82398.15,71.10,5.03
1200000.00,82130.11,71.43,5.03
1200000.00,81766.13,71.88,5.05
1200000.00,81668.00,71.78,5.05
1200000.00,81668.00,70.85,5.05
1200000.00,81668.00,70.15,5.05
1200000.00,81668.00,69.21,5.08
1200000.00,81668.00,69.14,5.08
1200000.00,81668.00,69.72,5.08
1200000.00,81668.00,70.07,5.08
1200000.00,81668.00,70.44,5.10
1200000.00,81722.34,70.53,5.10
1200000.00,81905.36,70.58,5.10
1200000.00,82033.98,70.62,5.10
1200000.00,82197.58,70.66,5.08
1200000.00,82145.65,70.87,5.08
1200000.00,81957.39,71.51,5.08
1200000.00,81829.56,71.95,5.08
1200000.00,81672.21,72.48,5.13
1200000.00,81793.31,71.76,5.13
1200000.00,81910.91,71.07,5.13
1200000.00,82028.64,70.38,5.13
