freq,temp,util,power
1200000.00,75613.76,46.53,4.52
1200000.00,75738.13,45.98,4.52
1200000.00,75564.28,47.05,4.54
1200000.00,75403.77,48.04,4.54
1200000.00,75242.28,49.04,4.54
1200000.00,75271.79,48.96,4.54
1200000.00,75483.78,47.99,4.45
1200000.00,75629.44,47.32,4.45
1200000.00,75750.00,46.74,4.45
1200000.00,75750.00,46.31,4.45
1200000.00,75750.00,45.77,4.56
1200000.00,75750.00,45.37,4.56
1200000.00,75750.00,45.62,4.56
1200000.00,75750.00,46.64,4.56
1200000.00,75750.00,47.76,4.75
1200000.00,75750.00,47.71,4.75
1200000.00,75750.00,47.67,4.75
1200000.00,75750.00,47.63,4.75
1200000.00,75750.00,47.40,4.75
1200000.00,75750.00,46.67,4.75
1200000.00,75750.00,46.15,4.75
1200000.00,75709.56,46.09,4.75
1200000.00,75459.94,47.27,4.66
1200000.00,75305.71,48.00,4.66
1200000.00,75212.00,48.38,4.66
1200000.00,75212.00,48.07,4.66
1200000.00,75212.00,47.72,4.60
1200000.00,75238.92,47.41,4.60
1200000.00,75430.74,46.51,4.60
1200000.00,75661.99,45.42,4.60
1200000.00,75714.68,45.12,4.75
1200000.00,75518.90,45.76,4.75
1200000.00,75361.05,46.28,4.75
1200000.00,75212.00,46.78,4.75
1200000.00,75212.00,47.08,4.74
1200000.00,75212.00,47.33,4.74
1200000.00,75212.00,47.58,4.74
1200000.00,75278.89,47.29,4.74
1200000.00,75554.06,45.95,4.59
1200000.00,75709.76,45.20,4.59
1200000.00,75694.67,45.27,4.59
1200000.00,75491.84,46.26,4.59
1200000.00,75294.72,47.22,4.68
1200000.00,75249.67,47.50,4.68
1200000.00,75454.66,46.84,4.68
1200000.00,75625.99,46.30,4.68
1200000.00,75750.00,45.90,4.76
1200000.00,75750.00,45.90,4.76
1200000.00,75750.00,45.90,4.76
1200000.00,75734.07,45.95,4.76
1200000.00,75504.36,46.69,4.66
1200000.00,75346.22,47.19,4.66
1200000.00,75223.70,47.60,4.66
1200000.00,75394.35,47.33,4.66
1200000.00,75603.57,47.00,4.52
1200000.00,75750.00,46.77,4.52
1200000.00,75750.00,46.54,4.52
1200000.00,75750.00,46.32,4.52
1200000.00,75750.00,46.02,4.71
1200000.00,75706.56,46.04,4.71
1200000.00,75465.86,46.81,4.71
1200000.00,75270.10,47.43,4.71
1200000.00,75290.83,47.50,4.71
1200000.00,75528.79,47.12,4.71
1200000.00,75688.66,46.87,4.71
1200000.00,75700.96,46.61,4.71
1200000.00,75438.00,45.75,4.59
1200000.00,75279.69,45.22,4.59
1200000.00,75302.02,45.29,4.59
1200000.00,75706.79,46.58,4.59
1200000.00,76122.83,47.91,4.59
1200000.00,76215.59,48.38,4.59
1200000.00,75840.24,48.10,4.59
1200000.00,75402.82,47.76,4.59
1200000.00,75212.00,47.52,4.73
1200000.00,75212.00,46.91,4.73
1200000.00,75212.00,46.38,4.73
1200000.00,75218.51,45.88,4.73
1200000.00,75409.84,45.23,4.68
1200000.00,75564.42,44.70,4.68
1200000.00,75720.16,44.17,4.68
1200000.00,75750.00,44.29,4.68
1200000.00,75750.00,45.23,4.53
1200000.00,75750.00,45.76,4.53
1200000.00,75750.00,46.00,4.53
1200000.00,75750.00,46.37,4.53
1200000.00,75750.00,46.71,4.46
1200000.00,75750.00,46.52,4.46
1200000.00,75750.00,45.98,4.46
1200000.00,75694.10,45.96,4.62
1200000.00,75481.88,46.69,4.62
1200000.00,75323.66,47.23,4.62
1200000.00,75236.11,47.55,4.62
1200000.00,75478.36,46.83,4.65
1200000.00,75640.54,46.35,4.65
1200000.00,75724.03,46.07,4.65
1200000.00,75539.52,46.32,4.65
1200000.00,75323.01,46.62,4.55
1200000.00,75212.00,46.77,4.55
1200000.00,75212.00,46.77,4.55
1200000.00,75212.00,46.77,4.55
1200000.00,75212.00,46.77,4.72
1200000.00,75212.00,46.77,4.72
1200000.00,75212.00,46.77,4.72
1200000.00,75229.83,46.69,4.72
1200000.00,75406.73,45.86,4.69
1200000.00,75566.37,45.12,4.69
1200000.00,75725.73,44.38,4.69
1200000.00,75681.49,44.14,4.69
1200000.00,75403.33,43.66,4.54
1200000.00,75244.03,43.39,4.54
1200000.00,75212.00,43.44,4.54
1200000.00,75212.00,43.83,4.54
1200000.00,75212.00,44.20,4.64
1200000.00,75334.52,44.24,4.64
1200000.00,75920.84,44.13,4.64
1200000.00,76242.46,44.08,4.64
1200000.00,76218.91,44.43,4.71
1200000.00,75990.12,45.62,4.71
1200000.00,75831.78,46.45,4.71
1200000.00,75712.42,46.74,4.71
1200000.00,75484.99,45.95,4.66
1200000.00,75328.56,45.41,4.66
1200000.00,75212.00,45.13,4.66
1200000.00,75212.00,46.24,4.66
1200000.00,75212.00,47.54,4.58
1200000.00,75223.89,48.35,4.58
1200000.00,75399.53,47.86,4.58
1200000.00,75562.07,47.40,4.58
1200000.00,75734.72,46.79,4.61
1200000.00,75499.68,45.47,4.61
1200000.00,75340.67,44.58,4.61
1200000.00,75227.98,43.99,4.61
1200000.00,75406.95,45.50,4.53
1200000.00,75568.77,46.86,4.53
1200000.00,75731.34,48.23,4.53
1200000.00,75677.54,48.05,4.53
1200000.00,75403.35,46.79,4.37
1200000.00,75241.23,46.04,4.37
1200000.00,75212.00,46.00,4.37
1200000.00,75212.00,46.31,4.37
1200000.00,75212.00,46.61,4.53
1200000.00,75212.00,46.58,4.53
1200000.00,75212.00,46.29,4.53
1200000.00,75212.00,46.08,4.53
1200000.00,75212.00,46.02,4.83
1200000.00,75212.00,46.68,4.83
1200000.00,75212.00,47.23,4.83
1200000.00,75212.00,47.59,4.83
1200000.00,75212.00,47.22,4.77
1200000.00,75212.00,46.96,4.77
1200000.00,75212.00,46.74,4.77
1200000.00,75212.00,46.40,4.77
1200000.00,75212.00,45.99,4.68
1200000.00,75212.00,45.75,4.68
1200000.00,75212.00,45.63,4.68
1200000.00,75212.00,45.53,4.68
1200000.00,75212.00,45.39,4.80
1200000.00,75272.78,45.49,4.80
1200000.00,75943.40,47.40,4.80
1200000.00,76262.24,48.41,4.80
1200000.00,75913.53,48.68,4.75
1200000.00,75586.54,48.94,4.75
1200000.00,75267.76,49.19,4.75
1200000.00,75277.50,48.72,4.75
1200000.00,75516.95,46.83,4.62
1200000.00,75674.26,45.60,4.62
1200000.00,75791.54,45.14,4.62
1200000.00,75993.45,45.80,4.62
1200000.00,76208.55,46.51,4.63
1200000.00,76288.00,46.84,4.63
1200000.00,76288.00,47.14,4.63
1200000.00,76288.00,47.38,4.63
1200000.00,76173.35,47.06,4.75
1200000.00,75903.34,45.75,4.75
1200000.00,75753.71,45.02,4.75
1200000.00,75959.73,46.02,4.73
1200000.00,76124.65,46.82,4.73
1200000.00,76285.02,47.61,4.73
1200000.00,76129.32,47.11,4.73
1200000.00,75931.29,46.48,4.56
1200000.00,75778.76,45.99,4.56
1200000.00,75816.30,48.58,4.56
1200000.00,76044.71,57.81,4.56
1200000.00,76257.16,66.40,4.78
1200000.00,76226.63,68.03,4.78
1200000.00,76014.92,69.33,4.78
1200000.00,75826.69,70.49,4.78
1200000.00,75791.98,70.99,4.80
1200000.00,75990.82,71.08,4.80
1200000.00,76145.79,71.15,4.80
1200000.00,76281.59,71.20,4.80
1200000.00,76071.92,70.85,5.32
1200000.00,75918.81,70.59,5.32
1200000.00,75765.84,70.34,5.32
1200000.00,75819.69,70.46,5.32
1200000.00,76093.87,71.03,5.12
1200000.00,76247.98,71.35,5.12
1200000.00,76288.00,71.43,5.12
1200000.00,76288.00,71.43,5.12
1200000.00,76288.00,71.43,5.25
1200000.00,76288.00,71.43,5.25
1200000.00,76288.00,71.43,5.25
1200000.00,76288.00,71.43,5.25
1200000.00,76326.62,71.43,5.30
1200000.00,76528.78,71.43,5.30
1200000.00,76685.33,71.43,5.30
1200000.00,76818.15,71.43,5.30
1200000.00,76612.12,71.43,5.30
1200000.00,76460.37,71.43,5.30
1200000.00,76308.63,71.43,5.30
1200000.00,76353.80,71.43,5.30
1200000.00,76621.59,71.43,5.13
1200000.00,76773.51,71.43,5.13
1200000.00,76876.07,71.28,5.13
1200000.00,77082.26,70.67,5.13
1200000.00,77316.52,69.98,5.25
1200000.00,77308.21,70.05,5.25
1200000.00,77103.23,70.83,5.25
1200000.00,76953.40,71.39,5.25
1200000.00,76826.00,71.83,5.32
1200000.00,76826.00,71.52,5.32
1200000.00,76826.00,71.25,5.32
1200000.00,76828.82,70.97,5.32
1200000.00,77027.68,70.97,5.30
1200000.00,77181.07,70.97,5.30
1200000.00,77335.44,70.97,5.30
1200000.00,77364.00,71.00,5.30
1200000.00,77364.00,71.11,4.83
1200000.00,77364.00,71.18,4.83
1200000.00,77364.00,71.44,4.83
1200000.00,77364.00,72.00,4.83
1200000.00,77364.00,72.30,4.81
1200000.00,77364.00,72.17,4.81
1200000.00,77364.00,72.05,4.81
1200000.00,77364.00,71.92,4.81
1200000.00,77364.00,71.78,4.87
1200000.00,77364.00,71.38,4.87
1200000.00,77364.00,71.08,4.87
1200000.00,77364.00,70.77,4.87
1200000.00,77364.00,70.77,5.04
1200000.00,77364.00,70.77,5.04
1200000.00,77364.00,70.77,5.04
1200000.00,77261.38,70.79,5.04
1200000.00,76756.57,70.88,5.38
1200000.00,76444.55,70.94,5.38
1200000.00,76326.04,70.97,5.38
1200000.00,76518.19,70.97,5.38
1200000.00,76713.04,70.97,5.41
1200000.00,76845.88,71.02,5.41
1200000.00,77022.99,71.52,5.41
1200000.00,77184.11,71.96,5.41
1200000.00,77364.00,72.45,5.50
1200000.00,77364.00,72.28,5.50
1200000.00,77364.00,72.12,5.50
1200000.00,77364.00,71.96,5.50
1200000.00,77428.07,71.57,5.44
1200000.00,77645.88,70.55,5.44
1200000.00,77800.60,69.83,5.44
1200000.00,77873.75,69.49,5.44
1200000.00,77637.20,70.60,5.23
1200000.00,77467.71,71.39,5.23
1200000.00,77410.31,71.70,5.23
1200000.00,77607.83,70.95,5.23
1200000.00,77759.84,70.38,5.18
1200000.00,77896.89,69.86,5.18
1200000.00,77739.31,70.59,5.18
1200000.00,77584.83,71.30,5.18
1200000.00,77379.53,72.24,5.33
1200000.00,77435.39,72.25,5.33
1200000.00,77660.63,72.07,5.33
1200000.00,77814.16,71.95,5.33
1200000.00,77843.13,71.85,5.32
1200000.00,77613.32,71.75,5.32
1200000.00,77371.59,71.65,5.32
1200000.00,77364.00,71.61,5.32
1200000.00,77364.00,71.52,5.26
1200000.00,77364.00,71.46,5.26
1200000.00,77395.61,71.40,5.26
1200000.00,77554.28,71.27,5.26
1200000.00,77680.81,71.16,5.19
1200000.00,77807.59,71.05,5.19
1200000.00,77902.00,71.69,5.19
1200000.00,77902.00,77.72,5.19
1200000.00,77902.00,84.57,5.14
1200000.00,77902.00,89.95,5.14
1200000.00,77902.00,93.35,5.14
1200000.00,77902.00,93.43,5.14
1200000.00,77902.00,93.52,4.98
1200000.00,77902.00,93.59,4.98
1200000.00,77902.00,93.65,4.98
1200000.00,77950.55,93.84,4.98
1200000.00,78165.44,94.59,5.71
1200000.00,78291.73,95.04,5.71
1200000.00,78418.02,95.48,5.71
1200000.00,78440.00,95.72,5.71
1200000.00,78440.00,96.40,5.87
1200000.00,78440.00,96.80,5.87
1200000.00,78440.00,97.19,5.87
1200000.00,78440.00,97.52,5.87
1200000.00,78440.00,98.54,5.94
1200000.00,78440.00,99.13,5.94
1200000.00,78440.00,99.72,5.94
1200000.00,78470.77,100.00,5.94
1200000.00,78649.94,100.00,5.94
1200000.00,78763.50,100.00,5.94
1200000.00,78874.99,100.00,5.94
1200000.00,78983.61,100.00,5.94
1200000.00,79153.84,100.00,5.95
1200000.00,79278.14,100.00,5.95
1200000.00,79402.04,100.00,5.95
1200000.00,79516.00,100.00,5.95
1200000.00,79516.00,100.00,5.95
1200000.00,79516.00,100.00,5.95
1200000.00,79516.00,100.00,5.95
1200000.00,79516.00,100.00,5.95
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.96
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,100.00,5.97
1200000.00,79516.00,99.57,5.97
1200000.00,79516.00,97.29,5.90
1200000.00,79516.00,95.91,5.90
1200000.00,79516.00,87.07,5.90
1200000.00,79516.00,78.57,5.90
1200000.00,79516.00,70.17,5.02
1200000.00,79516.00,61.78,5.02
1200000.00,79516.00,59.97,5.02
1200000.00,79516.00,71.96,5.02
1200000.00,79516.00,84.32,5.12
1200000.00,79516.00,93.82,5.12
1200000.00,79516.00,100.00,5.12
1200000.00,79516.00,100.00,5.12
1200000.00,79516.00,100.00,5.15
1200000.00,79516.00,100.00,5.15
1200000.00,79518.54,100.00,5.15
1200000.00,79680.33,100.00,5.15
1200000.00,79804.32,100.00,5.14
1200000.00,79928.97,100.00,5.14
1200000.00,80051.05,99.93,5.14
1200000.00,79933.03,96.93,5.14
1200000.00,79794.06,93.41,5.03
1200000.00,79677.53,90.46,5.03
1200000.00,79560.75,87.50,5.03
1200000.00,79554.21,87.33,5.03
1200000.00,79759.08,92.52,6.33
1200000.00,79882.10,95.64,6.33
1200000.00,80004.87,98.75,6.33
1200000.00,80054.00,100.00,6.33
1200000.00,80054.00,100.00,6.29
1200000.00,80054.00,100.00,6.29
1200000.00,80054.00,100.00,6.29
1200000.00,80054.00,100.00,6.29
1200000.00,80054.00,100.00,6.38
1200000.00,80054.00,100.00,6.38
1200000.00,80054.00,100.00,6.38
1200000.00,80073.79,100.00,6.38
1200000.00,80459.70,100.00,6.32
1200000.00,80766.32,100.00,6.32
1200000.00,81073.85,100.00,6.32
1200000.00,81077.77,99.17,6.32
1200000.00,80859.61,95.69,5.99
1200000.00,80734.33,93.70,5.99
1200000.00,80608.16,91.69,5.99
1200000.00,80655.77,92.44,5.99
1200000.00,80937.04,96.93,5.80
1200000.00,81071.97,99.08,5.80
1200000.00,81130.00,100.00,5.80
1200000.00,81130.00,100.00,5.80
1200000.00,81130.00,100.00,5.85
1200000.00,81130.00,100.00,5.85
1200000.00,81148.91,100.00,5.85
1200000.00,81297.66,100.00,5.85
1200000.00,81466.21,100.00,5.75
1200000.00,81595.82,100.00,5.75
1200000.00,81668.00,100.00,5.75
1200000.00,81668.00,100.00,5.75
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81633.29,100.00,5.76
1200000.00,81361.15,100.00,5.76
1200000.00,81067.24,100.00,5.74
1200000.00,80834.91,100.00,5.74
1200000.00,80605.50,100.00,5.74
1200000.00,80702.19,100.00,5.74
1200000.00,81120.13,100.00,5.72
1200000.00,81352.72,100.00,5.72
1200000.00,81585.05,100.00,5.72
1200000.00,81627.23,99.91,5.72
1200000.00,81416.74,99.44,5.83
1200000.00,81291.17,99.17,5.83
1200000.00,81165.82,98.89,5.83
1200000.00,81130.00,98.92,5.83
1200000.00,81130.00,99.47,5.67
1200000.00,81130.00,99.95,5.67
1200000.00,81083.61,96.36,5.67
1200000.00,80927.00,84.08,5.67
1200000.00,80816.92,75.45,4.97
1200000.00,80706.42,66.78,4.97
1200000.00,80596.47,58.16,4.97
1200000.00,80656.86,62.90,4.97
1200000.00,80884.98,80.79,5.04
1200000.00,81019.45,91.33,5.04
1200000.00,81120.07,100.00,5.04
1200000.00,81000.05,100.00,5.04
1200000.00,80847.47,100.00,5.05
1200000.00,80734.92,100.00,5.05
1200000.00,80622.50,100.00,5.05
1200000.00,80592.00,99.80,5.05
1200000.00,80592.00,98.92,4.93
1200000.00,80592.00,98.40,4.93
1200000.00,80592.00,97.87,4.93
1200000.00,80592.00,97.76,4.93
1200000.00,80592.00,98.58,5.01
1200000.00,80592.00,99.10,5.01
1200000.00,80592.00,99.62,5.01
1200000.00,80592.00,99.82,5.01
1200000.00,80592.00,97.91,5.51
1200000.00,80592.00,96.62,5.51
1200000.00,80592.00,95.33,5.51
1200000.00,80592.00,94.89,5.51
1200000.00,80592.00,95.37,6.10
1200000.00,80592.00,95.67,6.10
1200000.00,80603.95,96.19,6.10
1200000.00,80739.41,97.17,6.10
1200000.00,80859.84,98.04,5.79
1200000.00,80978.81,98.91,5.79
1200000.00,81098.68,99.77,5.79
1200000.00,81130.00,100.00,5.79
1200000.00,81130.00,100.00,5.78
1200000.00,81130.00,100.00,5.78
1200000.00,81130.00,100.00,5.78
1200000.00,81130.00,100.00,5.78
1200000.00,81195.06,100.00,5.68
1200000.00,81373.84,100.00,5.68
1200000.00,81487.40,100.00,5.68
1200000.00,81601.03,100.00,5.68
1200000.00,81574.97,100.00,5.67
1200000.00,81195.03,100.00,5.67
1200000.00,80960.35,100.00,5.67
1200000.00,80721.36,100.00,5.67
1200000.00,80646.52,100.00,5.68
1200000.00,80911.02,100.00,5.68
1200000.00,81121.54,100.00,5.68
1200000.00,81331.82,100.00,5.68
1200000.00,81611.09,100.00,5.62
1200000.00,81623.18,100.00,5.62
1200000.00,81457.50,100.00,5.62
1200000.00,81335.80,100.00,5.62
1200000.00,81171.33,100.00,5.62
1200000.00,81169.17,100.00,5.62
1200000.00,81325.15,100.00,5.62
1200000.00,81443.39,100.00,5.62
1200000.00,81592.96,100.00,5.65
1200000.00,81668.00,100.00,5.65
1200000.00,81668.00,100.00,5.65
1200000.00,81668.00,100.00,5.65
1200000.00,81668.00,100.00,5.60
1200000.00,81671.09,100.00,5.60
1200000.00,81795.26,100.00,5.60
1200000.00,81918.03,100.00,5.60
1200000.00,82084.97,100.00,5.59
1200000.00,82203.18,100.00,5.59
1200000.00,82087.16,100.00,5.59
1200000.00,81975.08,100.00,5.59
1200000.00,81829.45,100.00,5.65
1200000.00,81716.95,100.00,5.65
1200000.00,81736.62,100.00,5.65
1200000.00,81916.75,100.00,5.65
1200000.00,82029.03,100.00,5.62
1200000.00,82142.39,100.00,5.62
1200000.00,82206.00,100.00,5.62
1200000.00,82206.00,100.00,5.62
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82166.83,100.00,5.53
1200000.00,81976.35,100.00,5.60
1200000.00,81863.36,100.00,5.60
1200000.00,81750.54,100.00,5.60
1200000.00,81668.00,100.00,5.60
1200000.00,81668.00,100.00,5.61
1200000.00,81668.00,100.00,5.61
1200000.00,81668.00,100.00,5.61
1200000.00,81712.16,100.00,5.61
1200000.00,81875.02,100.00,5.55
1200000.00,81992.61,100.00,5.55
1200000.00,82110.70,100.00,5.55
1200000.00,82195.40,100.00,5.55
1200000.00,82073.95,100.00,5.63
1200000.00,81963.30,100.00,5.63
1200000.00,81852.94,100.00,5.63
1200000.00,81742.84,100.00,5.63
1200000.00,81702.54,100.00,5.60
1200000.00,81848.95,100.00,5.60
1200000.00,81961.22,100.00,5.60
1200000.00,82073.80,100.00,5.60
=======
800000.00,62755.90,21.76,4.22
600000.00,62300.00,26.00,3.87
600000.00,62434.50,26.57,3.85
600000.00,62300.00,27.70,3.84
600000.00,62300.72,25.51,3.86
600000.00,62492.25,26.50,3.87
721270.75,62838.00,26.05,3.63
1200000.00,63241.50,23.77,3.63
1200000.00,63376.00,21.95,4.11
1052114.69,63376.00,22.98,4.02
600000.00,63376.00,24.97,3.92
763038.50,63376.00,27.31,3.68
1200000.00,63376.00,24.73,3.66
1200000.00,63376.00,24.94,3.69
1200000.00,63376.00,22.59,4.04
1200000.00,63376.00,20.92,4.04
1200000.00,63376.00,20.10,4.04
1200000.00,63376.00,20.68,4.04
1200000.00,63376.00,21.55,3.99
1200000.00,63475.69,21.67,3.99
800000.00,63734.67,21.94,3.99
600000.00,63376.00,27.02,3.61
600000.00,63376.00,27.51,3.61
600000.00,63376.00,27.80,3.61
1080000.00,63806.40,40.80,3.61
1200000.00,64499.73,47.45,4.93
1200000.00,64699.01,46.77,4.93
1200000.00,64928.07,45.98,4.93
1200000.00,64935.79,46.11,4.93
1200000.00,64738.70,47.38,5.01
1200000.00,64595.82,48.30,5.01
1200000.00,64453.88,49.22,5.01
1200000.00,64609.88,49.23,5.01
1200000.00,65088.02,49.24,4.98
1200000.00,65408.37,49.25,4.98
1200000.00,65528.00,49.39,4.98
1200000.00,65528.00,49.98,4.98
1200000.00,65528.00,50.45,4.95
1200000.00,65515.62,50.78,4.95
1200000.00,65341.82,50.26,4.95
1200000.00,65180.48,49.78,4.95
1200000.00,65021.50,49.08,5.02
1200000.00,65376.71,47.69,5.02
1200000.00,65698.91,46.44,5.02
1200000.00,66022.38,45.17,5.02
1200000.00,65976.68,45.29,5.00
1200000.00,65738.06,46.08,5.00
1200000.00,65588.79,46.57,5.00
1200000.00,65528.00,46.76,5.00
1200000.00,65528.00,46.71,4.86
1200000.00,65528.00,46.68,4.86
1200000.00,65528.00,46.68,4.86
1200000.00,65528.00,46.76,4.86
1200000.00,65528.00,46.84,4.93
1200000.00,65566.52,46.93,4.93
1200000.00,65777.97,47.22,4.93
1200000.00,65937.53,47.44,4.93
1200000.00,66119.02,47.62,5.01
1200000.00,66333.11,47.62,5.01
1200000.00,66488.54,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66526.29,47.37,5.01
1200000.00,66233.57,46.44,4.61
1200000.00,66074.57,45.93,4.61
1200000.00,66138.98,46.13,4.61
1200000.00,66368.26,46.87,4.61
1200000.00,66584.81,47.56,4.73
1200000.00,66604.00,47.14,4.73
1200000.00,66604.00,45.54,4.73
1200000.00,66604.00,44.43,4.73
1200000.00,66604.00,44.10,4.75
1200000.00,66604.00,44.97,4.75
1200000.00,66604.00,45.60,4.75
1200000.00,66604.00,45.90,4.75
1200000.00,66604.00,45.90,4.66
1200000.00,66604.00,45.90,4.66
1200000.00,66639.18,46.07,4.66
1200000.00,66832.43,46.98,4.66
1200000.00,67047.10,47.99,4.64
1200000.00,67109.60,48.38,4.64
1200000.00,66846.17,47.94,4.64
1200000.00,66675.46,47.66,4.64
1200000.00,66655.90,47.11,4.77
1200000.00,66866.26,45.38,4.77
1200000.00,67024.91,44.07,4.77
1200000.00,67163.64,43.29,4.77
1200000.00,67356.75,44.91,4.76
1200000.00,67516.62,46.25,4.76
1200000.00,67675.70,47.58,4.76
1200000.00,67604.17,47.36,4.76
1200000.00,67313.49,46.35,4.59
1200000.00,67154.26,45.81,4.59
1200000.00,67142.00,45.78,4.59
1200000.00,67142.00,45.84,4.59
1200000.00,67142.00,45.90,4.73
1200000.00,67217.78,46.26,4.73
1200000.00,67453.44,47.37,4.73
1200000.00,67614.57,48.13,4.73
1200000.00,67680.00,48.00,4.75
1200000.00,67680.00,46.52,4.75
1200000.00,67680.00,45.48,4.75
1200000.00,67637.68,45.20,4.75
1200000.00,67398.25,46.33,4.69
1200000.00,67243.32,47.06,4.69
1200000.00,67167.06,47.66,4.69
1200000.00,67334.55,48.42,4.69
1200000.00,67527.80,49.30,4.63
1200000.00,67670.32,49.96,4.63
1200000.00,67680.00,49.80,4.63
1200000.00,67680.00,49.10,4.63
1200000.00,67680.00,48.59,4.77
1200000.00,67680.00,48.18,4.77
1200000.00,67680.00,47.02,4.77
1200000.00,67680.00,46.24,4.77
1200000.00,67680.00,46.01,4.76
1200000.00,67680.00,46.37,4.76
1200000.00,67680.00,46.62,4.76
1200000.00,67680.00,46.82,4.76
1200000.00,67680.00,47.21,4.70
1200000.00,67680.00,47.46,4.70
1200000.00,67680.00,47.62,4.70
1200000.00,67680.00,47.62,4.70
1200000.00,67680.00,47.62,4.64
1200000.00,67728.06,47.61,4.64
1200000.00,67932.50,47.58,4.64
1200000.00,68089.85,47.56,4.64
1200000.00,68218.00,47.52,4.77
1200000.00,68218.00,47.27,4.77
1200000.00,68218.00,47.05,4.77
1200000.00,68218.00,46.82,4.77
1200000.00,68218.00,46.91,4.78
1200000.00,68218.00,47.30,4.78
1200000.00,68218.00,47.54,4.78
1200000.00,68274.58,47.62,4.78
1200000.00,68546.17,47.62,4.64
1200000.00,68705.89,47.62,4.64
1200000.00,68756.00,47.57,4.64
1200000.00,68756.00,47.40,4.64
1200000.00,68756.00,47.21,4.69
1200000.00,68756.00,47.07,4.69
1200000.00,68756.00,46.94,4.69
1200000.00,68756.00,46.81,4.69
1200000.00,68058.03,46.80,4.78
1200000.00,68072.72,46.84,4.78
1200000.00,68406.84,46.81,4.78
1200000.00,68741.20,46.78,4.78
1200000.00,68756.00,46.77,4.76
1200000.00,68756.00,46.77,4.76
1200000.00,68756.00,46.77,4.76
1200000.00,68756.00,47.09,4.76
1200000.00,68756.00,48.44,4.62
1200000.00,68756.00,49.16,4.62
1200000.00,68756.00,48.62,4.62
1200000.00,68756.00,46.80,4.62
1200000.00,68756.00,45.32,4.74
1200000.00,68815.69,45.29,4.74
1200000.00,69033.26,46.35,4.74
1200000.00,69192.50,47.12,4.74
1200000.00,69294.00,47.77,4.78
1200000.00,69294.00,48.34,4.78
1200000.00,69294.00,48.76,4.78
1200000.00,69294.00,49.19,4.78
1200000.00,69204.19,52.78,5.10
1200000.00,68974.14,61.92,5.10
1200000.00,68760.88,70.58,5.10
1200000.00,68918.59,70.46,5.10
1200000.00,69068.88,70.33,5.29
1200000.00,69219.33,70.21,5.29
1200000.00,69329.64,70.12,5.29
1200000.00,69510.18,69.97,5.29
1200000.00,69659.28,69.84,5.30
1200000.00,69804.76,69.72,5.30
1200000.00,69893.12,69.80,5.30
1200000.00,70108.45,70.15,5.30
1200000.00,70300.56,70.47,5.39
1200000.00,70370.00,70.59,5.39
1200000.00,70370.00,70.59,5.39
1200000.00,70370.00,70.59,5.39
1200000.00,70375.07,70.57,5.40
1200000.00,70527.37,70.02,5.40
1200000.00,70679.85,69.48,5.40
1200000.00,70833.77,68.92,5.40
1200000.00,70908.00,68.77,5.40
1200000.00,70908.00,69.17,5.40
1200000.00,70908.00,69.46,5.40
1200000.00,70908.00,69.71,5.40
1200000.00,70908.00,69.88,5.38
1200000.00,70908.00,70.00,5.38
1200000.00,70908.00,70.13,5.38
1200000.00,70908.00,69.99,5.38
1200000.00,70908.00,69.30,5.30
1200000.00,70908.00,68.91,5.30
1200000.00,70908.00,68.77,5.30
1200000.00,70908.00,69.42,5.30
1200000.00,70908.00,70.11,5.36
1200000.00,70916.07,70.59,5.36
1200000.00,71069.58,70.59,5.36
1200000.00,71216.21,70.59,5.36
1200000.00,71409.68,70.59,5.41
