time_stamp,volt,curr,pf,mul
1559005656947,121.5,0.06694,0.543,4.41633303
1559005656994,121.6,0.06504,0.539,4.262877696
1559005657040,121.6,0.06504,0.539,4.262877696
1559005657086,121.6,0.06504,0.539,4.262877696
1559005657132,121.6,0.06504,0.539,4.262877696
1559005657195,121.6,0.06482,0.538,4.240576256
1559005657241,121.6,0.06482,0.538,4.240576256
1559005657286,121.6,0.06482,0.538,4.240576256
1559005657332,121.6,0.06482,0.538,4.240576256
1559005657394,121.6,0.06461,0.539,4.234694464
1559005657441,121.6,0.06461,0.539,4.234694464
1559005657487,121.6,0.06461,0.539,4.234694464
1559005657533,121.6,0.06461,0.539,4.234694464
1559005657611,121.6,0.06414,0.539,4.203889536
1559005657658,121.6,0.06414,0.539,4.203889536
1559005657704,121.6,0.06414,0.539,4.203889536
1559005657751,121.6,0.06414,0.539,4.203889536
1559005657797,121.5,0.06411,0.539,4.198467735
1559005657843,121.5,0.06411,0.539,4.198467735
1559005657889,121.5,0.06411,0.539,4.198467735
1559005657934,121.5,0.06411,0.539,4.198467735
1559005657994,121.6,0.06428,0.538,4.205249024
1559005658040,121.6,0.06428,0.538,4.205249024
1559005658086,121.6,0.06428,0.538,4.205249024
1559005658132,121.6,0.06428,0.538,4.205249024
1559005658194,121.6,0.06414,0.538,4.196090112
1559005658240,121.6,0.06414,0.538,4.196090112
1559005658285,121.6,0.06414,0.538,4.196090112
1559005658338,121.6,0.06414,0.538,4.196090112
1559005658394,121.6,0.07161,0.546,4.754445696
1559005658441,121.6,0.07161,0.546,4.754445696
1559005658487,121.6,0.07161,0.546,4.754445696
1559005658533,121.6,0.07161,0.546,4.754445696
1559005658594,121.6,0.07497,0.551,5.023109952
1559005658640,121.6,0.07497,0.551,5.023109952
1559005658686,121.6,0.07497,0.551,5.023109952
1559005658732,121.6,0.07497,0.551,5.023109952
1559005658794,121.5,0.07524,0.551,5.03705466
1559005658840,121.5,0.07524,0.551,5.03705466
1559005658887,121.5,0.07524,0.551,5.03705466
1559005658933,121.5,0.07524,0.551,5.03705466
1559005658994,121.6,0.07537,0.551,5.049910592
1559005659040,121.6,0.07537,0.551,5.049910592
1559005659086,121.6,0.07537,0.551,5.049910592
1559005659134,121.6,0.07537,0.551,5.049910592
1559005659195,121.6,0.07526,0.551,5.042540416
1559005659241,121.6,0.07526,0.551,5.042540416
1559005659287,121.6,0.07526,0.551,5.042540416
1559005659333,121.6,0.07526,0.551,5.042540416
1559005659394,121.6,0.06947,0.544,4.595468288
1559005659440,121.6,0.06947,0.544,4.595468288
1559005659486,121.6,0.06947,0.544,4.595468288
1559005659531,121.6,0.06947,0.544,4.595468288
1559005659594,121.6,0.0621,0.535,4.0399776
1559005659640,121.6,0.0621,0.535,4.0399776
1559005659686,121.6,0.0621,0.535,4.0399776
1559005659774,121.6,0.0621,0.535,4.0399776
1559005659821,121.5,0.06134,0.535,3.98725335
1559005659867,121.5,0.06134,0.535,3.98725335
1559005659914,121.5,0.06134,0.535,3.98725335
1559005659960,121.5,0.06134,0.535,3.98725335
1559005660006,121.5,0.06191,0.535,4.024304775
1559005660052,121.5,0.06191,0.535,4.024304775
1559005660098,121.5,0.06191,0.535,4.024304775
1559005660144,121.5,0.06191,0.535,4.024304775
1559005660194,121.6,0.06219,0.535,4.04583264
1559005660241,121.6,0.06219,0.535,4.04583264
1559005660286,121.6,0.06219,0.535,4.04583264
1559005660332,121.6,0.06219,0.535,4.04583264
1559005660394,121.6,0.062,0.535,4.033472
1559005660440,121.6,0.062,0.535,4.033472
1559005660506,121.6,0.062,0.535,4.033472
1559005660565,121.6,0.062,0.535,4.033472
1559005660611,121.6,0.05988,0.53,3.85914624
1559005660657,121.6,0.05988,0.53,3.85914624
1559005660703,121.6,0.05988,0.53,3.85914624
1559005660756,121.6,0.05988,0.53,3.85914624
1559005660802,121.5,0.06186,0.534,4.01353866
1559005660848,121.5,0.06186,0.534,4.01353866
1559005660894,121.5,0.06186,0.534,4.01353866
1559005660943,121.5,0.06186,0.534,4.01353866
1559005660994,121.5,0.06223,0.535,4.045105575
1559005661040,121.5,0.06223,0.535,4.045105575
1559005661085,121.5,0.06223,0.535,4.045105575
1559005661131,121.5,0.06223,0.535,4.045105575
1559005661194,121.6,0.06148,0.533,3.984690944
1559005661254,121.6,0.06148,0.533,3.984690944
1559005661301,121.6,0.06148,0.533,3.984690944
1559005661354,121.6,0.06148,0.533,3.984690944
1559005661401,121.6,0.05963,0.528,3.828532224
1559005661447,121.6,0.05963,0.528,3.828532224
1559005661492,121.6,0.05963,0.528,3.828532224
1559005661538,121.6,0.05963,0.528,3.828532224
1559005661593,121.6,0.05997,0.529,3.857654208
1559005661639,121.6,0.05997,0.529,3.857654208
1559005661684,121.6,0.05997,0.529,3.857654208
1559005661730,121.6,0.05997,0.529,3.857654208
1559005661794,121.5,0.05983,0.529,3.845483505
1559005661840,121.5,0.05983,0.529,3.845483505
1559005661886,121.5,0.05983,0.529,3.845483505
1559005661960,121.5,0.05983,0.529,3.845483505
1559005662007,121.6,0.06151,0.533,3.986635328
1559005662054,121.6,0.06151,0.533,3.986635328
1559005662100,121.6,0.06151,0.533,3.986635328
1559005662147,121.6,0.06151,0.533,3.986635328
1559005662194,121.6,0.06196,0.535,4.03086976
1559005662240,121.6,0.06196,0.535,4.03086976
1559005662286,121.6,0.06196,0.535,4.03086976
1559005662332,121.6,0.06196,0.535,4.03086976
1559005662393,121.6,0.06193,0.535,4.02891808
1559005662439,121.6,0.06193,0.535,4.02891808
1559005662485,121.6,0.06193,0.535,4.02891808
1559005662532,121.6,0.06193,0.535,4.02891808
1559005662594,121.6,0.06195,0.535,4.0302192
1559005662655,121.6,0.06195,0.535,4.0302192
1559005662705,121.6,0.06195,0.535,4.0302192
1559005662756,121.6,0.06195,0.535,4.0302192
1559005662803,121.6,0.06199,0.534,4.025283456
1559005662849,121.6,0.06199,0.534,4.025283456
1559005662895,121.6,0.06199,0.534,4.025283456
1559005662942,121.6,0.06199,0.534,4.025283456
1559005662993,121.5,0.06202,0.535,4.03145505
1559005663039,121.5,0.06202,0.535,4.03145505
1559005663085,121.5,0.06202,0.535,4.03145505
1559005663134,121.5,0.06202,0.535,4.03145505
1559005663194,121.6,0.06202,0.534,4.027231488
1559005663240,121.6,0.06202,0.534,4.027231488
1559005663286,121.6,0.06202,0.534,4.027231488
1559005663332,121.6,0.06202,0.534,4.027231488
1559005663394,121.6,0.06209,0.535,4.03932704
1559005663440,121.6,0.06209,0.535,4.03932704
1559005663486,121.6,0.06209,0.535,4.03932704
1559005663533,121.6,0.06209,0.535,4.03932704
1559005663594,121.6,0.0619,0.535,4.0269664
1559005663640,121.6,0.0619,0.535,4.0269664
1559005663686,121.6,0.0619,0.535,4.0269664
1559005663736,121.6,0.0619,0.535,4.0269664
1559005663793,121.6,0.06117,0.541,4.024105152
1559005663839,121.6,0.06117,0.541,4.024105152
1559005663885,121.6,0.06117,0.541,4.024105152
1559005663931,121.6,0.06117,0.541,4.024105152
1559005663993,121.6,0.06089,0.544,4.027897856
1559005664039,121.6,0.06089,0.544,4.027897856
1559005664086,121.6,0.06089,0.544,4.027897856
1559005664132,121.6,0.06089,0.544,4.027897856
1559005664194,121.6,0.06108,0.543,4.033039104
1559005664240,121.6,0.06108,0.543,4.033039104
1559005664286,121.6,0.06108,0.543,4.033039104
1559005664332,121.6,0.06108,0.543,4.033039104
1559005664393,121.6,0.06099,0.545,4.04192928
1559005664439,121.6,0.06099,0.545,4.04192928
1559005664485,121.6,0.06099,0.545,4.04192928
1559005664531,121.6,0.06099,0.545,4.04192928
1559005664594,121.6,0.06075,0.545,4.026024
1559005664640,121.6,0.06075,0.545,4.026024
1559005664685,121.6,0.06075,0.545,4.026024
1559005664735,121.6,0.06075,0.545,4.026024
1559005664794,121.6,0.05867,0.54,3.85250688
1559005664842,121.6,0.05867,0.54,3.85250688
1559005664888,121.6,0.05867,0.54,3.85250688
1559005664935,121.6,0.05867,0.54,3.85250688
1559005664994,121.6,0.05854,0.54,3.84397056
1559005665040,121.6,0.05854,0.54,3.84397056
1559005665086,121.6,0.05854,0.54,3.84397056
1559005665132,121.6,0.05854,0.54,3.84397056
1559005665193,121.6,0.05836,0.54,3.83215104
1559005665239,121.6,0.05836,0.54,3.83215104
1559005665285,121.6,0.05836,0.54,3.83215104
1559005665333,121.6,0.05836,0.54,3.83215104
1559005665394,121.6,0.05869,0.537,3.832410048
1559005665444,121.6,0.05869,0.537,3.832410048
1559005665490,121.6,0.05869,0.537,3.832410048
1559005665536,121.6,0.05869,0.537,3.832410048
1559005665594,121.6,0.0585,0.539,3.8342304
1559005665640,121.6,0.0585,0.539,3.8342304
1559005665686,121.6,0.0585,0.539,3.8342304
1559005665732,121.6,0.0585,0.539,3.8342304
1559005665793,121.6,0.05837,0.54,3.83280768
1559005665839,121.6,0.05837,0.54,3.83280768
1559005665885,121.6,0.05837,0.54,3.83280768
1559005665931,121.6,0.05837,0.54,3.83280768
1559005665994,121.5,0.05991,0.541,3.937974165
1559005666040,121.5,0.05991,0.541,3.937974165
1559005666086,121.5,0.05991,0.541,3.937974165
1559005666132,121.5,0.05991,0.541,3.937974165
1559005666194,121.6,0.06111,0.544,4.042450944
1559005666239,121.6,0.06111,0.544,4.042450944
1559005666285,121.6,0.06111,0.544,4.042450944
1559005666332,121.6,0.06111,0.544,4.042450944
1559005666393,121.6,0.06091,0.544,4.029220864
1559005666439,121.6,0.06091,0.544,4.029220864
1559005666485,121.6,0.06091,0.544,4.029220864
1559005666537,121.6,0.06091,0.544,4.029220864
1559005666594,121.6,0.06093,0.544,4.030543872
1559005666640,121.6,0.06093,0.544,4.030543872
1559005666686,121.6,0.06093,0.544,4.030543872
1559005666732,121.6,0.06093,0.544,4.030543872
1559005666793,121.6,0.06088,0.544,4.027236352
1559005666869,121.6,0.06088,0.544,4.027236352
1559005666916,121.6,0.06088,0.544,4.027236352
1559005666963,121.6,0.06088,0.544,4.027236352
1559005667009,121.6,0.06094,0.543,4.023795072
1559005667056,121.6,0.06094,0.543,4.023795072
1559005667102,121.6,0.06094,0.543,4.023795072
1559005667148,121.6,0.06094,0.543,4.023795072
1559005667194,121.6,0.06096,0.544,4.032528384
1559005667240,121.6,0.06096,0.544,4.032528384
1559005667286,121.6,0.06096,0.544,4.032528384
1559005667332,121.6,0.06096,0.544,4.032528384
1559005667393,121.6,0.06098,0.543,4.026436224
1559005667440,121.6,0.06098,0.543,4.026436224
1559005667486,121.6,0.06098,0.543,4.026436224
1559005667557,121.6,0.06098,0.543,4.026436224
1559005667603,121.6,0.06099,0.543,4.027096512
1559005667650,121.6,0.06099,0.543,4.027096512
1559005667696,121.6,0.06099,0.543,4.027096512
1559005667742,121.6,0.06099,0.543,4.027096512
1559005667793,121.5,0.06062,0.545,4.01410485
1559005667839,121.5,0.06062,0.545,4.01410485
1559005667885,121.5,0.06062,0.545,4.01410485
1559005667931,121.5,0.06062,0.545,4.01410485
1559005667993,121.5,0.06051,0.543,3.992116995
1559005668039,121.5,0.06051,0.543,3.992116995
1559005668085,121.5,0.06051,0.543,3.992116995
1559005668131,121.5,0.06051,0.543,3.992116995
1559005668193,121.6,0.06054,0.543,3.997383552
1559005668260,121.6,0.06054,0.543,3.997383552
1559005668306,121.6,0.06054,0.543,3.997383552
1559005668353,121.6,0.06054,0.543,3.997383552
1559005668400,121.6,0.05855,0.539,3.83750752
1559005668446,121.6,0.05855,0.539,3.83750752
1559005668492,121.6,0.05855,0.539,3.83750752
1559005668538,121.6,0.05855,0.539,3.83750752
1559005668593,121.6,0.05877,0.533,3.809048256
1559005668639,121.6,0.05877,0.533,3.809048256
1559005668685,121.6,0.05877,0.533,3.809048256
1559005668731,121.6,0.05877,0.533,3.809048256
1559005668793,121.6,0.05989,0.531,3.867073344
1559005668839,121.6,0.05989,0.531,3.867073344
1559005668886,121.6,0.05989,0.531,3.867073344
1559005668963,121.6,0.05989,0.531,3.867073344
1559005669011,121.6,0.05974,0.531,3.857387904
1559005669057,121.6,0.05974,0.531,3.857387904
1559005669104,121.6,0.05974,0.531,3.857387904
1559005669151,121.6,0.05974,0.531,3.857387904
1559005669198,121.6,0.05969,0.531,3.854159424
1559005669244,121.6,0.05969,0.531,3.854159424
1559005669290,121.6,0.05969,0.531,3.854159424
1559005669336,121.6,0.05969,0.531,3.854159424
1559005669393,121.6,0.06127,0.534,3.978530688
1559005669439,121.6,0.06127,0.534,3.978530688
1559005669485,121.6,0.06127,0.534,3.978530688
1559005669531,121.6,0.06127,0.534,3.978530688
1559005669593,121.6,0.06179,0.534,4.012296576
1559005669652,121.6,0.06179,0.534,4.012296576
1559005669698,121.6,0.06179,0.534,4.012296576
1559005669752,121.6,0.06179,0.534,4.012296576
1559005669799,121.6,0.06173,0.535,4.01590688
1559005669845,121.6,0.06173,0.535,4.01590688
1559005669891,121.6,0.06173,0.535,4.01590688
1559005669937,121.6,0.06173,0.535,4.01590688
1559005669993,121.6,0.06174,0.535,4.01655744
1559005670039,121.6,0.06174,0.535,4.01655744
1559005670085,121.6,0.06174,0.535,4.01655744
1559005670131,121.6,0.06174,0.535,4.01655744
1559005670192,121.6,0.06182,0.534,4.014244608
1559005670238,121.6,0.06182,0.534,4.014244608
1559005670284,121.6,0.06182,0.534,4.014244608
1559005670331,121.6,0.06182,0.534,4.014244608
1559005670400,121.6,0.06189,0.534,4.018790016
1559005670446,121.6,0.06189,0.534,4.018790016
1559005670494,121.6,0.06189,0.534,4.018790016
1559005670540,121.6,0.06189,0.534,4.018790016
1559005670594,121.6,0.06195,0.534,4.02268608
1559005670639,121.6,0.06195,0.534,4.02268608
1559005670686,121.6,0.06195,0.534,4.02268608
1559005670732,121.6,0.06195,0.534,4.02268608
1559005670793,121.6,0.06193,0.534,4.021387392
1559005670839,121.6,0.06193,0.534,4.021387392
1559005670885,121.6,0.06193,0.534,4.021387392
1559005670933,121.6,0.06193,0.534,4.021387392
1559005670993,121.6,0.06179,0.536,4.027323904
1559005671064,121.6,0.06179,0.536,4.027323904
1559005671111,121.6,0.06179,0.536,4.027323904
1559005671158,121.6,0.06179,0.536,4.027323904
1559005671204,121.6,0.06172,0.535,4.01525632
1559005671250,121.6,0.06172,0.535,4.01525632
1559005671296,121.6,0.06172,0.535,4.01525632
1559005671342,121.6,0.06172,0.535,4.01525632
1559005671393,121.6,0.06175,0.535,4.017208
1559005671439,121.6,0.06175,0.535,4.017208
1559005671485,121.6,0.06175,0.535,4.017208
1559005671531,121.6,0.06175,0.535,4.017208
1559005671593,121.6,0.06162,0.535,4.00875072
1559005671639,121.6,0.06162,0.535,4.00875072
1559005671685,121.6,0.06162,0.535,4.00875072
1559005671732,121.6,0.06162,0.535,4.00875072
1559005671793,121.6,0.0616,0.536,4.01494016
1559005671839,121.6,0.0616,0.536,4.01494016
1559005671885,121.6,0.0616,0.536,4.01494016
1559005671932,121.6,0.0616,0.536,4.01494016
1559005671992,121.5,0.06173,0.536,4.02010452
1559005672039,121.5,0.06173,0.536,4.02010452
1559005672085,121.5,0.06173,0.536,4.02010452
1559005672131,121.5,0.06173,0.536,4.02010452
1559005672193,121.6,0.06166,0.535,4.01135296
1559005672239,121.6,0.06166,0.535,4.01135296
1559005672285,121.6,0.06166,0.535,4.01135296
1559005672332,121.6,0.06166,0.535,4.01135296
1559005672392,121.6,0.06172,0.536,4.022761472
1559005672440,121.6,0.06172,0.536,4.022761472
1559005672486,121.6,0.06172,0.536,4.022761472
1559005672534,121.6,0.06172,0.536,4.022761472
1559005672593,121.6,0.06162,0.536,4.016243712
1559005672638,121.6,0.06162,0.536,4.016243712
1559005672684,121.6,0.06162,0.536,4.016243712
1559005672731,121.6,0.06162,0.536,4.016243712
1559005672793,121.5,0.06154,0.537,4.01520807
1559005672839,121.5,0.06154,0.537,4.01520807
1559005672885,121.5,0.06154,0.537,4.01520807
1559005672931,121.5,0.06154,0.537,4.01520807
1559005672992,121.5,0.06235,0.538,4.07563245
1559005673039,121.5,0.06235,0.538,4.07563245
1559005673085,121.5,0.06235,0.538,4.07563245
1559005673132,121.5,0.06235,0.538,4.07563245
1559005673192,121.6,0.06245,0.538,4.08552896
1559005673240,121.6,0.06245,0.538,4.08552896
1559005673287,121.6,0.06245,0.538,4.08552896
1559005673333,121.6,0.06245,0.538,4.08552896
1559005673392,121.6,0.0624,0.536,4.06708224
1559005673438,121.6,0.0624,0.536,4.06708224
1559005673484,121.6,0.0624,0.536,4.06708224
1559005673530,121.6,0.0624,0.536,4.06708224
1559005673592,121.6,0.06093,0.533,3.949043904
1559005673639,121.6,0.06093,0.533,3.949043904
1559005673685,121.6,0.06093,0.533,3.949043904
1559005673731,121.6,0.06093,0.533,3.949043904
1559005673792,121.6,0.0611,0.532,3.95263232
1559005673839,121.6,0.0611,0.532,3.95263232
1559005673886,121.6,0.0611,0.532,3.95263232
1559005673932,121.6,0.0611,0.532,3.95263232
1559005673993,121.5,0.05956,0.53,3.8353662
1559005674039,121.5,0.05956,0.53,3.8353662
1559005674085,121.5,0.05956,0.53,3.8353662
1559005674131,121.5,0.05956,0.53,3.8353662
1559005674192,121.5,0.05977,0.528,3.83436504
1559005674238,121.5,0.05977,0.528,3.83436504
1559005674284,121.5,0.05977,0.528,3.83436504
1559005674330,121.5,0.05977,0.528,3.83436504
1559005674393,121.6,0.05969,0.528,3.832384512
1559005674439,121.6,0.05969,0.528,3.832384512
1559005674485,121.6,0.05969,0.528,3.832384512
1559005674531,121.6,0.05969,0.528,3.832384512
1559005674626,121.6,0.05978,0.527,3.830893696
1559005674673,121.6,0.05978,0.527,3.830893696
1559005674722,121.6,0.05978,0.527,3.830893696
1559005674767,121.6,0.05978,0.527,3.830893696
1559005674814,121.6,0.05962,0.529,3.835139968
1559005674860,121.6,0.05962,0.529,3.835139968
1559005674906,121.6,0.05962,0.529,3.835139968
1559005674953,121.6,0.05962,0.529,3.835139968
1559005674999,121.6,0.05965,0.529,3.83706976
1559005675045,121.6,0.05965,0.529,3.83706976
1559005675091,121.6,0.05965,0.529,3.83706976
1559005675138,121.6,0.05965,0.529,3.83706976
1559005675192,121.6,0.05967,0.528,3.831100416
1559005675238,121.6,0.05967,0.528,3.831100416
1559005675307,121.6,0.05967,0.528,3.831100416
1559005675353,121.6,0.05967,0.528,3.831100416
1559005675401,121.6,0.06194,0.531,3.999441024
1559005675448,121.6,0.06194,0.531,3.999441024
1559005675493,121.6,0.06194,0.531,3.999441024
1559005675539,121.6,0.06194,0.531,3.999441024
1559005675593,121.6,0.06328,0.533,4.101353984
1559005675639,121.6,0.06328,0.533,4.101353984
1559005675684,121.6,0.06328,0.533,4.101353984
1559005675730,121.6,0.06328,0.533,4.101353984
1559005675792,121.6,0.06206,0.534,4.029828864
1559005675838,121.6,0.06206,0.534,4.029828864
1559005675884,121.6,0.06206,0.534,4.029828864
1559005675930,121.6,0.06206,0.534,4.029828864
1559005676013,121.6,0.06212,0.533,4.026171136
1559005676060,121.6,0.06212,0.533,4.026171136
1559005676106,121.6,0.06212,0.533,4.026171136
1559005676153,121.6,0.06212,0.533,4.026171136
1559005676198,121.6,0.06224,0.533,4.033948672
1559005676244,121.6,0.06224,0.533,4.033948672
1559005676290,121.6,0.06224,0.533,4.033948672
1559005676336,121.6,0.06224,0.533,4.033948672
1559005676392,121.6,0.0622,0.533,4.03135616
1559005676438,121.6,0.0622,0.533,4.03135616
1559005676484,121.6,0.0622,0.533,4.03135616
1559005676530,121.6,0.0622,0.533,4.03135616
1559005676592,121.6,0.06195,0.535,4.0302192
1559005676638,121.6,0.06195,0.535,4.0302192
1559005676684,121.6,0.06195,0.535,4.0302192
1559005676744,121.6,0.06195,0.535,4.0302192
1559005676792,121.6,0.06208,0.535,4.03867648
1559005676839,121.6,0.06208,0.535,4.03867648
1559005676885,121.6,0.06208,0.535,4.03867648
1559005676931,121.6,0.06208,0.535,4.03867648
1559005676992,121.6,0.0619,0.537,4.04202048
1559005677037,121.6,0.0619,0.537,4.04202048
1559005677084,121.6,0.0619,0.537,4.04202048
1559005677130,121.6,0.0619,0.537,4.04202048
1559005677192,121.6,0.06196,0.534,4.023335424
1559005677238,121.6,0.06196,0.534,4.023335424
1559005677284,121.6,0.06196,0.534,4.023335424
1559005677330,121.6,0.06196,0.534,4.023335424
1559005677392,121.6,0.06171,0.533,3.999597888
1559005677459,121.6,0.06171,0.533,3.999597888
1559005677506,121.6,0.06171,0.533,3.999597888
1559005677552,121.6,0.06171,0.533,3.999597888
1559005677599,121.6,0.0616,0.533,3.99246848
1559005677645,121.6,0.0616,0.533,3.99246848
1559005677691,121.6,0.0616,0.533,3.99246848
1559005677737,121.6,0.0616,0.533,3.99246848
1559005677792,121.6,0.06145,0.534,3.99021888
1559005677838,121.6,0.06145,0.534,3.99021888
1559005677884,121.6,0.06145,0.534,3.99021888
1559005677930,121.6,0.06145,0.534,3.99021888
1559005677992,121.6,0.06145,0.535,3.9976912
1559005678038,121.6,0.06145,0.535,3.9976912
1559005678084,121.6,0.06145,0.535,3.9976912
1559005678153,121.6,0.06145,0.535,3.9976912
1559005678199,121.6,0.06138,0.535,3.99313728
1559005678246,121.6,0.06138,0.535,3.99313728
1559005678292,121.6,0.06138,0.535,3.99313728
1559005678339,121.6,0.06138,0.535,3.99313728
1559005678392,121.6,0.0614,0.536,4.00190464
1559005678438,121.6,0.0614,0.536,4.00190464
1559005678484,121.6,0.0614,0.536,4.00190464
1559005678530,121.6,0.0614,0.536,4.00190464
1559005678592,121.6,0.06181,0.54,4.05869184
1559005678639,121.6,0.06181,0.54,4.05869184
