time_stamp,volt,curr,pf,mul
1559091551274,121.5,0.0851,0.557,5.75918505
1559091551322,121.5,0.0851,0.557,5.75918505
1559091551370,121.5,0.0851,0.557,5.75918505
1559091551418,121.5,0.07608,0.551,5.09328972
1559091551464,121.5,0.07608,0.551,5.09328972
1559091551510,121.5,0.07608,0.551,5.09328972
1559091551556,121.5,0.07608,0.551,5.09328972
1559091551619,121.5,0.0745,0.558,5.0508765
1559091551665,121.5,0.0745,0.558,5.0508765
1559091551711,121.5,0.0745,0.558,5.0508765
1559091551757,121.5,0.0745,0.558,5.0508765
1559091551818,121.6,0.07387,0.556,4.994321152
1559091551863,121.6,0.07387,0.556,4.994321152
1559091551910,121.6,0.07387,0.556,4.994321152
1559091551977,121.6,0.07387,0.556,4.994321152
1559091552023,121.6,0.07472,0.558,5.069961216
1559091552070,121.6,0.07472,0.558,5.069961216
1559091552116,121.6,0.07472,0.558,5.069961216
1559091552162,121.6,0.07472,0.558,5.069961216
1559091552219,121.6,0.07689,0.557,5.207851968
1559091552264,121.6,0.07689,0.557,5.207851968
1559091552310,121.6,0.07689,0.557,5.207851968
1559091552357,121.6,0.07689,0.557,5.207851968
1559091552418,121.5,0.07865,0.56,5.351346
1559091552464,121.5,0.07865,0.56,5.351346
1559091552510,121.5,0.07865,0.56,5.351346
1559091552556,121.5,0.07865,0.56,5.351346
1559091552618,121.5,0.07425,0.555,5.006863125
1559091552664,121.5,0.07425,0.555,5.006863125
1559091552760,121.5,0.07425,0.555,5.006863125
1559091552819,121.5,0.08552,0.554,5.75643672
1559091552865,121.5,0.08552,0.554,5.75643672
1559091552911,121.5,0.08552,0.554,5.75643672
1559091552958,121.5,0.08552,0.554,5.75643672
1559091553018,121.5,0.0766,0.554,5.1560226
1559091553064,121.5,0.0766,0.554,5.1560226
1559091553110,121.5,0.0766,0.554,5.1560226
1559091553156,121.5,0.0766,0.554,5.1560226
1559091553218,121.5,0.07475,0.559,5.076907875
1559091553263,121.5,0.07475,0.559,5.076907875
1559091553310,121.5,0.07475,0.559,5.076907875
1559091553356,121.5,0.07475,0.559,5.076907875
1559091553418,121.5,0.07459,0.558,5.05697823
1559091553471,121.5,0.07459,0.558,5.05697823
1559091553556,121.5,0.07459,0.558,5.05697823
1559091553619,121.5,0.07499,0.558,5.08409703
1559091553665,121.5,0.07499,0.558,5.08409703
1559091553712,121.5,0.07499,0.558,5.08409703
1559091553757,121.5,0.07499,0.558,5.08409703
1559091553818,121.5,0.07751,0.557,5.245528005
1559091553864,121.5,0.07751,0.557,5.245528005
1559091553910,121.5,0.07751,0.557,5.245528005
1559091553956,121.5,0.07751,0.557,5.245528005
1559091554017,121.5,0.07904,0.558,5.35867488
1559091554063,121.5,0.07904,0.558,5.35867488
1559091554110,121.5,0.07904,0.558,5.35867488
1559091554156,121.5,0.07904,0.558,5.35867488
1559091554218,121.5,0.06415,0.543,4.232264175
1559091554269,121.5,0.06415,0.543,4.232264175
1559091554356,121.5,0.06415,0.543,4.232264175
1559091554419,121.5,0.06032,0.539,3.95026632
1559091554465,121.5,0.06032,0.539,3.95026632
1559091554512,121.5,0.06032,0.539,3.95026632
1559091554558,121.5,0.06032,0.539,3.95026632
1559091554618,121.5,0.06031,0.54,3.9569391
1559091554664,121.5,0.06031,0.54,3.9569391
1559091554710,121.5,0.06031,0.54,3.9569391
1559091554756,121.5,0.06031,0.54,3.9569391
1559091554818,121.5,0.06083,0.541,3.998447145
1559091554864,121.5,0.06083,0.541,3.998447145
1559091554910,121.5,0.06083,0.541,3.998447145
1559091554956,121.5,0.06083,0.541,3.998447145
1559091555018,121.5,0.06297,0.548,4.19266854
1559091555067,121.5,0.06297,0.548,4.19266854
1559091555163,121.5,0.06297,0.548,4.19266854
1559091555226,121.5,0.06316,0.546,4.18997124
1559091555272,121.5,0.06316,0.546,4.18997124
1559091555318,121.5,0.06316,0.546,4.18997124
1559091555364,121.5,0.06316,0.546,4.18997124
1559091555418,121.5,0.05936,0.54,3.8946096
1559091555465,121.5,0.05936,0.54,3.8946096
1559091555511,121.5,0.05936,0.54,3.8946096
1559091555556,121.5,0.05936,0.54,3.8946096
1559091555618,121.5,0.05906,0.54,3.8749266
1559091555664,121.5,0.05906,0.54,3.8749266
1559091555711,121.5,0.05906,0.54,3.8749266
1559091555756,121.5,0.05906,0.54,3.8749266
1559091555818,121.5,0.05888,0.542,3.87742464
1559091555864,121.5,0.05888,0.542,3.87742464
1559091555913,121.5,0.05888,0.542,3.87742464
1559091555969,121.5,0.05888,0.542,3.87742464
1559091556019,121.5,0.05895,0.541,3.874871925
1559091556068,121.5,0.05895,0.541,3.874871925
1559091556114,121.5,0.05895,0.541,3.874871925
1559091556160,121.5,0.05895,0.541,3.874871925
1559091556218,121.5,0.05894,0.54,3.8670534
1559091556263,121.5,0.05894,0.54,3.8670534
1559091556309,121.5,0.05894,0.54,3.8670534
1559091556355,121.5,0.05894,0.54,3.8670534
1559091556418,121.5,0.05907,0.539,3.868405695
1559091556463,121.5,0.05907,0.539,3.868405695
1559091556510,121.5,0.05907,0.539,3.868405695
1559091556556,121.5,0.05907,0.539,3.868405695
1559091556618,121.5,0.05921,0.537,3.863186055
1559091556693,121.5,0.05921,0.537,3.863186055
1559091556740,121.5,0.05921,0.537,3.863186055
1559091556785,121.5,0.05921,0.537,3.863186055
1559091556832,121.5,0.05942,0.538,3.88410714
1559091556878,121.5,0.05942,0.538,3.88410714
1559091556923,121.5,0.05942,0.538,3.88410714
1559091556970,121.5,0.05942,0.538,3.88410714
1559091557018,121.6,0.05945,0.538,3.88926656
1559091557064,121.6,0.05945,0.538,3.88926656
1559091557110,121.6,0.05945,0.538,3.88926656
1559091557156,121.6,0.05945,0.538,3.88926656
1559091557217,121.6,0.05945,0.538,3.88926656
1559091557264,121.6,0.05945,0.538,3.88926656
1559091557311,121.6,0.05945,0.538,3.88926656
1559091557357,121.6,0.05945,0.538,3.88926656
1559091557418,121.5,0.05965,0.537,3.891894075
1559091557468,121.5,0.05965,0.537,3.891894075
1559091557570,121.5,0.05965,0.537,3.891894075
1559091557617,121.5,0.05946,0.537,3.87949743
1559091557665,121.5,0.05946,0.537,3.87949743
1559091557711,121.5,0.05946,0.537,3.87949743
1559091557758,121.5,0.05946,0.537,3.87949743
1559091557817,121.5,0.05913,0.541,3.886703595
1559091557863,121.5,0.05913,0.541,3.886703595
1559091557909,121.5,0.05913,0.541,3.886703595
1559091557955,121.5,0.05913,0.541,3.886703595
1559091558020,121.5,0.05905,0.541,3.881445075
1559091558065,121.5,0.05905,0.541,3.881445075
1559091558111,121.5,0.05905,0.541,3.881445075
1559091558157,121.5,0.05905,0.541,3.881445075
1559091558217,121.5,0.05933,0.541,3.899849895
1559091558272,121.5,0.05933,0.541,3.899849895
1559091558362,121.5,0.05933,0.541,3.899849895
1559091558421,121.5,0.06015,0.542,3.96105795
1559091558467,121.5,0.06015,0.542,3.96105795
1559091558513,121.5,0.06015,0.542,3.96105795
1559091558559,121.5,0.06015,0.542,3.96105795
1559091558619,121.5,0.05993,0.543,3.953851785
1559091558665,121.5,0.05993,0.543,3.953851785
1559091558712,121.5,0.05993,0.543,3.953851785
1559091558757,121.5,0.05993,0.543,3.953851785
1559091558817,121.5,0.05981,0.545,3.960468675
1559091558863,121.5,0.05981,0.545,3.960468675
1559091558909,121.5,0.05981,0.545,3.960468675
1559091558955,121.5,0.05981,0.545,3.960468675
1559091559018,121.5,0.06011,0.541,3.951120465
1559091559068,121.5,0.06011,0.541,3.951120465
1559091559157,121.5,0.06011,0.541,3.951120465
1559091559217,121.5,0.06009,0.542,3.95710677
1559091559264,121.5,0.06009,0.542,3.95710677
1559091559316,121.5,0.06009,0.542,3.95710677
1559091559362,121.5,0.06009,0.542,3.95710677
1559091559417,121.5,0.05998,0.542,3.94986294
1559091559464,121.5,0.05998,0.542,3.94986294
1559091559509,121.5,0.05998,0.542,3.94986294
1559091559555,121.5,0.05998,0.542,3.94986294
1559091559617,121.5,0.06,0.542,3.95118
1559091559666,121.5,0.06,0.542,3.95118
1559091559712,121.5,0.06,0.542,3.95118
1559091559758,121.5,0.06,0.542,3.95118
1559091559817,121.5,0.06211,0.544,4.10522256
1559091559869,121.5,0.06211,0.544,4.10522256
1559091559979,121.5,0.06211,0.544,4.10522256
1559091560027,121.5,0.06432,0.549,4.29036912
1559091560074,121.5,0.06432,0.549,4.29036912
1559091560121,121.5,0.06432,0.549,4.29036912
1559091560167,121.5,0.06432,0.549,4.29036912
1559091560217,121.5,0.06791,0.552,4.55458788
1559091560264,121.5,0.06791,0.552,4.55458788
1559091560310,121.5,0.06791,0.552,4.55458788
1559091560356,121.5,0.06791,0.552,4.55458788
1559091560418,121.5,0.06817,0.551,4.563742905
1559091560463,121.5,0.06817,0.551,4.563742905
1559091560509,121.5,0.06817,0.551,4.563742905
1559091560555,121.5,0.06817,0.551,4.563742905
1559091560617,121.5,0.0639,0.547,4.24682595
1559091560663,121.5,0.0639,0.547,4.24682595
1559091560709,121.5,0.0639,0.547,4.24682595
1559091560755,121.5,0.0639,0.547,4.24682595
1559091560818,121.5,0.06402,0.546,4.24702278
1559091560865,121.5,0.06402,0.546,4.24702278
1559091560911,121.5,0.06402,0.546,4.24702278
1559091560957,121.5,0.06402,0.546,4.24702278
1559091561017,121.6,0.06418,0.544,4.245532672
1559091561063,121.6,0.06418,0.544,4.245532672
1559091561109,121.6,0.06418,0.544,4.245532672
1559091561155,121.6,0.06418,0.544,4.245532672
1559091561217,121.6,0.06407,0.545,4.24604704
1559091561264,121.6,0.06407,0.545,4.24604704
1559091561310,121.6,0.06407,0.545,4.24604704
1559091561356,121.6,0.06407,0.545,4.24604704
1559091561417,121.5,0.06406,0.544,4.23410976
1559091561482,121.5,0.06406,0.544,4.23410976
1559091561547,121.5,0.06406,0.544,4.23410976
1559091561594,121.5,0.06406,0.544,4.23410976
1559091561641,121.5,0.064,0.545,4.23792
1559091561688,121.5,0.064,0.545,4.23792
1559091561735,121.5,0.064,0.545,4.23792
1559091561781,121.5,0.064,0.545,4.23792
1559091561827,121.5,0.06391,0.546,4.23972549
1559091561872,121.5,0.06391,0.546,4.23972549
1559091561918,121.5,0.06391,0.546,4.23972549
1559091561964,121.5,0.06391,0.546,4.23972549
1559091562018,121.5,0.06534,0.547,4.34252907
1559091562064,121.5,0.06534,0.547,4.34252907
1559091562110,121.5,0.06534,0.547,4.34252907
1559091562156,121.5,0.06534,0.547,4.34252907
1559091562220,121.5,0.0657,0.549,4.38241995
1559091562298,121.5,0.0657,0.549,4.38241995
1559091562344,121.5,0.0657,0.549,4.38241995
1559091562390,121.5,0.0657,0.549,4.38241995
1559091562437,121.5,0.06576,0.549,4.38642216
1559091562483,121.5,0.06576,0.549,4.38642216
1559091562529,121.5,0.06576,0.549,4.38642216
1559091562575,121.5,0.06576,0.549,4.38642216
1559091562620,121.5,0.06586,0.549,4.39309251
1559091562667,121.5,0.06586,0.549,4.39309251
1559091562713,121.5,0.06586,0.549,4.39309251
1559091562759,121.5,0.06586,0.549,4.39309251
1559091562817,121.5,0.07234,0.554,4.86927774
1559091562864,121.5,0.07234,0.554,4.86927774
1559091562909,121.5,0.07234,0.554,4.86927774
1559091562955,121.5,0.07234,0.554,4.86927774
1559091563066,121.5,0.08653,0.555,5.834934225
1559091563113,121.5,0.08653,0.555,5.834934225
1559091563159,121.5,0.08653,0.555,5.834934225
1559091563218,121.5,0.07279,0.555,4.908411675
1559091563264,121.5,0.07279,0.555,4.908411675
1559091563309,121.5,0.07279,0.555,4.908411675
1559091563356,121.5,0.07279,0.555,4.908411675
1559091563417,121.5,0.07351,0.557,4.974826005
1559091563463,121.5,0.07351,0.557,4.974826005
1559091563508,121.5,0.07351,0.557,4.974826005
1559091563555,121.5,0.07351,0.557,4.974826005
1559091563617,121.5,0.07377,0.555,4.974495525
1559091563663,121.5,0.07377,0.555,4.974495525
1559091563709,121.5,0.07377,0.555,4.974495525
1559091563757,121.5,0.07377,0.555,4.974495525
1559091563828,121.5,0.0737,0.556,4.9787298
1559091563874,121.5,0.0737,0.556,4.9787298
1559091563921,121.5,0.0737,0.556,4.9787298
1559091563969,121.5,0.0737,0.556,4.9787298
1559091564017,121.5,0.0786,0.557,5.3192943
1559091564064,121.5,0.0786,0.557,5.3192943
1559091564110,121.5,0.0786,0.557,5.3192943
1559091564156,121.5,0.0786,0.557,5.3192943
1559091564217,121.5,0.07744,0.556,5.23138176
1559091564273,121.5,0.07744,0.556,5.23138176
1559091564319,121.5,0.07744,0.556,5.23138176
1559091564365,121.5,0.07744,0.556,5.23138176
1559091564417,121.6,0.07418,0.555,5.00625984
1559091564463,121.6,0.07418,0.555,5.00625984
1559091564510,121.6,0.07418,0.555,5.00625984
1559091564581,121.6,0.07418,0.555,5.00625984
1559091564628,121.6,0.08656,0.552,5.810184192
1559091564674,121.6,0.08656,0.552,5.810184192
1559091564720,121.6,0.08656,0.552,5.810184192
1559091564767,121.6,0.08656,0.552,5.810184192
1559091564817,121.5,0.07456,0.556,5.03682624
1559091564863,121.5,0.07456,0.556,5.03682624
1559091564909,121.5,0.07456,0.556,5.03682624
1559091564955,121.5,0.07456,0.556,5.03682624
1559091565017,121.5,0.07284,0.555,4.9117833
1559091565063,121.5,0.07284,0.555,4.9117833
1559091565109,121.5,0.07284,0.555,4.9117833
1559091565155,121.5,0.07284,0.555,4.9117833
1559091565216,121.6,0.07458,0.557,5.051392896
1559091565281,121.6,0.07458,0.557,5.051392896
1559091565368,121.6,0.07458,0.557,5.051392896
1559091565418,121.6,0.07371,0.558,5.001429888
1559091565469,121.6,0.07371,0.558,5.001429888
1559091565515,121.6,0.07371,0.558,5.001429888
1559091565561,121.6,0.07371,0.558,5.001429888
1559091565617,121.5,0.07905,0.555,5.330539125
1559091565663,121.5,0.07905,0.555,5.330539125
1559091565708,121.5,0.07905,0.555,5.330539125
1559091565755,121.5,0.07905,0.555,5.330539125
1559091565817,121.5,0.07697,0.554,5.18092767
1559091565863,121.5,0.07697,0.554,5.18092767
1559091565909,121.5,0.07697,0.554,5.18092767
1559091565955,121.5,0.07697,0.554,5.18092767
1559091566017,121.5,0.06346,0.546,4.20987294
1559091566136,121.5,0.06346,0.546,4.20987294
1559091566183,121.5,0.06346,0.546,4.20987294
1559091566230,121.5,0.06749,0.551,4.518219285
1559091566277,121.5,0.06749,0.551,4.518219285
1559091566322,121.5,0.06749,0.551,4.518219285
1559091566368,121.5,0.06749,0.551,4.518219285
1559091566417,121.6,0.06385,0.545,4.2314672
1559091566462,121.6,0.06385,0.545,4.2314672
1559091566508,121.6,0.06385,0.545,4.2314672
1559091566554,121.6,0.06385,0.545,4.2314672
1559091566616,121.5,0.06359,0.545,4.210770825
1559091566662,121.5,0.06359,0.545,4.210770825
1559091566708,121.5,0.06359,0.545,4.210770825
1559091566754,121.5,0.06359,0.545,4.210770825
1559091566817,121.5,0.06372,0.544,4.21163712
1559091566902,121.5,0.06372,0.544,4.21163712
1559091566953,121.5,0.06372,0.544,4.21163712
1559091567017,121.5,0.06408,0.545,4.2432174
1559091567063,121.5,0.06408,0.545,4.2432174
1559091567109,121.5,0.06408,0.545,4.2432174
1559091567155,121.5,0.06408,0.545,4.2432174
1559091567217,121.5,0.06399,0.545,4.237257825
1559091567263,121.5,0.06399,0.545,4.237257825
1559091567309,121.5,0.06399,0.545,4.237257825
1559091567355,121.5,0.06399,0.545,4.237257825
1559091567416,121.5,0.06391,0.547,4.247490555
1559091567462,121.5,0.06391,0.547,4.247490555
1559091567507,121.5,0.06391,0.547,4.247490555
1559091567560,121.5,0.06391,0.547,4.247490555
1559091567647,121.5,0.06549,0.549,4.368412215
1559091567696,121.5,0.06549,0.549,4.368412215
1559091567743,121.5,0.06549,0.549,4.368412215
1559091567789,121.5,0.06549,0.549,4.368412215
1559091567836,121.5,0.06565,0.55,4.38706125
1559091567881,121.5,0.06565,0.55,4.38706125
1559091567927,121.5,0.06565,0.55,4.38706125
1559091567973,121.5,0.06565,0.55,4.38706125
1559091568019,121.5,0.06536,0.55,4.367682
1559091568065,121.5,0.06536,0.55,4.367682
1559091568111,121.5,0.06536,0.55,4.367682
1559091568157,121.5,0.06536,0.55,4.367682
1559091568216,121.5,0.07154,0.553,4.80673683
1559091568262,121.5,0.07154,0.553,4.80673683
1559091568308,121.5,0.07154,0.553,4.80673683
1559091568381,121.5,0.07154,0.553,4.80673683
1559091568427,121.5,0.07461,0.557,5.049269055
1559091568474,121.5,0.07461,0.557,5.049269055
1559091568522,121.5,0.07461,0.557,5.049269055
1559091568568,121.5,0.07461,0.557,5.049269055
1559091568616,121.5,0.07387,0.557,4.999189185
1559091568663,121.5,0.07387,0.557,4.999189185
1559091568709,121.5,0.07387,0.557,4.999189185
1559091568755,121.5,0.07387,0.557,4.999189185
1559091568816,121.5,0.07339,0.557,4.966704945
1559091568862,121.5,0.07339,0.557,4.966704945
1559091568908,121.5,0.07339,0.557,4.966704945
1559091568954,121.5,0.07339,0.557,4.966704945
1559091569017,121.5,0.07428,0.557,5.02693614
1559091569062,121.5,0.07428,0.557,5.02693614
1559091569112,121.5,0.07428,0.557,5.02693614
1559091569184,121.5,0.07428,0.557,5.02693614
1559091569230,121.5,0.07834,0.559,5.32073529
1559091569276,121.5,0.07834,0.559,5.32073529
1559091569323,121.5,0.07834,0.559,5.32073529
1559091569369,121.5,0.07834,0.559,5.32073529
1559091569416,121.6,0.07636,0.553,5.134812928
1559091569462,121.6,0.07636,0.553,5.134812928
1559091569508,121.6,0.07636,0.553,5.134812928
1559091569554,121.6,0.07636,0.553,5.134812928
1559091569616,121.6,0.08625,0.555,5.82084
1559091569662,121.6,0.08625,0.555,5.82084
1559091569708,121.6,0.08625,0.555,5.82084
1559091569754,121.6,0.08625,0.555,5.82084
1559091569817,121.5,0.09488,0.559,6.44410728
1559091569863,121.5,0.09488,0.559,6.44410728
1559091569910,121.5,0.09488,0.559,6.44410728
1559091569983,121.5,0.09488,0.559,6.44410728
1559091570029,121.5,0.10098,0.562,6.89521734
1559091570075,121.5,0.10098,0.562,6.89521734
1559091570122,121.5,0.10098,0.562,6.89521734
1559091570168,121.5,0.10098,0.562,6.89521734
1559091570216,121.6,0.08488,0.553,5.707738624
1559091570263,121.6,0.08488,0.553,5.707738624
1559091570309,121.6,0.08488,0.553,5.707738624
1559091570355,121.6,0.08488,0.553,5.707738624
1559091570416,121.6,0.08957,0.555,6.04490016
1559091570462,121.6,0.08957,0.555,6.04490016
1559091570508,121.6,0.08957,0.555,6.04490016
1559091570554,121.6,0.08957,0.555,6.04490016
1559091570617,121.5,0.09555,0.558,6.47800335
1559091570662,121.5,0.09555,0.558,6.47800335
1559091570712,121.5,0.09555,0.558,6.47800335
1559091570789,121.5,0.09555,0.558,6.47800335
1559091570836,121.5,0.10028,0.558,6.79868316
1559091570882,121.5,0.10028,0.558,6.79868316
1559091570928,121.5,0.10028,0.558,6.79868316
1559091570974,121.5,0.10028,0.558,6.79868316
1559091571019,121.5,0.05766,0.535,3.74804415
1559091571065,121.5,0.05766,0.535,3.74804415
1559091571111,121.5,0.05766,0.535,3.74804415
1559091571158,121.5,0.05766,0.535,3.74804415
1559091571216,121.6,0.05543,0.531,3.579092928
1559091571263,121.6,0.05543,0.531,3.579092928
1559091571308,121.6,0.05543,0.531,3.579092928
1559091571354,121.6,0.05543,0.531,3.579092928
1559091571416,121.6,0.05502,0.531,3.552619392
1559091571462,121.6,0.05502,0.531,3.552619392
1559091571508,121.6,0.05502,0.531,3.552619392
1559091571574,121.6,0.05502,0.531,3.552619392
1559091571621,121.5,0.05413,0.531,3.492278145
1559091571667,121.5,0.05413,0.531,3.492278145
1559091571713,121.5,0.05413,0.531,3.492278145
1559091571759,121.5,0.05413,0.531,3.492278145
1559091571817,121.5,0.052,0.53,3.34854
1559091571863,121.5,0.052,0.53,3.34854
1559091571909,121.5,0.052,0.53,3.34854
1559091571955,121.5,0.052,0.53,3.34854
1559091572016,121.5,0.0523,0.526,3.3424407
1559091572062,121.5,0.0523,0.526,3.3424407
1559091572108,121.5,0.0523,0.526,3.3424407
1559091572154,121.5,0.0523,0.526,3.3424407
1559091572217,121.5,0.05231,0.525,3.336724125
1559091572263,121.5,0.05231,0.525,3.336724125
1559091572354,121.5,0.05231,0.525,3.336724125
1559091572416,121.5,0.05224,0.527,3.34495332
1559091572463,121.5,0.05224,0.527,3.34495332
1559091572508,121.5,0.05224,0.527,3.34495332
1559091572554,121.5,0.05224,0.527,3.34495332
1559091572616,121.5,0.05213,0.527,3.337909965
1559091572662,121.5,0.05213,0.527,3.337909965
1559091572708,121.5,0.05213,0.527,3.337909965
1559091572754,121.5,0.05213,0.527,3.337909965
1559091572816,121.5,0.05209,0.526,3.32901981
1559091572862,121.5,0.05209,0.526,3.32901981
1559091572908,121.5,0.05209,0.526,3.32901981
1559091572954,121.5,0.05209,0.526,3.32901981
1559091573021,121.5,0.05212,0.527,3.33726966
1559091573120,121.5,0.05212,0.527,3.33726966
1559091573166,121.5,0.05212,0.527,3.33726966
1559091573216,121.6,0.05206,0.526,3.329840896
1559091573262,121.6,0.05206,0.526,3.329840896
1559091573307,121.6,0.05206,0.526,3.329840896
1559091573353,121.6,0.05206,0.526,3.329840896
1559091573416,121.6,0.05211,0.525,3.3267024
1559091573462,121.6,0.05211,0.525,3.3267024
1559091573507,121.6,0.05211,0.525,3.3267024
1559091573554,121.6,0.05211,0.525,3.3267024
1559091573616,121.6,0.05199,0.527,3.331685568
1559091573662,121.6,0.05199,0.527,3.331685568
1559091573708,121.6,0.05199,0.527,3.331685568
1559091573754,121.6,0.05199,0.527,3.331685568
1559091573873,121.5,0.05202,0.527,3.33086661
1559091573919,121.5,0.05202,0.527,3.33086661
1559091573966,121.5,0.05202,0.527,3.33086661
1559091574016,121.5,0.05209,0.526,3.32901981
1559091574063,121.5,0.05209,0.526,3.32901981
1559091574108,121.5,0.05209,0.526,3.32901981
1559091574154,121.5,0.05209,0.526,3.32901981
1559091574216,121.6,0.05222,0.524,3.327374848
1559091574262,121.6,0.05222,0.524,3.327374848
1559091574307,121.6,0.05222,0.524,3.327374848
1559091574353,121.6,0.05222,0.524,3.327374848
1559091574416,121.6,0.05226,0.523,3.323568768
1559091574462,121.6,0.05226,0.523,3.323568768
1559091574508,121.6,0.05226,0.523,3.323568768
1559091574571,121.6,0.05226,0.523,3.323568768
1559091574621,121.5,0.05238,0.522,3.32209674
1559091574676,121.5,0.05238,0.522,3.32209674
1559091574722,121.5,0.05238,0.522,3.32209674
1559091574768,121.5,0.05238,0.522,3.32209674
1559091574816,121.5,0.05196,0.526,3.32071164
1559091574862,121.5,0.05196,0.526,3.32071164
1559091574908,121.5,0.05196,0.526,3.32071164
1559091574955,121.5,0.05196,0.526,3.32071164
1559091575016,121.5,0.05204,0.525,3.3195015
1559091575062,121.5,0.05204,0.525,3.3195015
1559091575107,121.5,0.05204,0.525,3.3195015
1559091575154,121.5,0.05204,0.525,3.3195015
1559091575216,121.5,0.05204,0.525,3.3195015
1559091575262,121.5,0.05204,0.525,3.3195015
1559091575307,121.5,0.05204,0.525,3.3195015
1559091575391,121.5,0.05204,0.525,3.3195015
1559091575437,121.6,0.05234,0.525,3.3413856
1559091575484,121.6,0.05234,0.525,3.3413856
1559091575529,121.6,0.05234,0.525,3.3413856
1559091575575,121.6,0.05234,0.525,3.3413856
1559091575621,121.5,0.05182,0.527,3.31806051
1559091575667,121.5,0.05182,0.527,3.31806051
1559091575713,121.5,0.05182,0.527,3.31806051
1559091575759,121.5,0.05182,0.527,3.31806051
1559091575815,121.5,0.05202,0.526,3.32454618
1559091575861,121.5,0.05202,0.526,3.32454618
1559091575907,121.5,0.05202,0.526,3.32454618
1559091575953,121.5,0.05202,0.526,3.32454618
1559091576016,121.5,0.05205,0.526,3.32646345
1559091576061,121.5,0.05205,0.526,3.32646345
1559091576108,121.5,0.05205,0.526,3.32646345
1559091576180,121.5,0.05205,0.526,3.32646345
1559091576227,121.5,0.0519,0.526,3.3168771
1559091576280,121.5,0.0519,0.526,3.3168771
1559091576326,121.5,0.0519,0.526,3.3168771
1559091576372,121.5,0.0519,0.526,3.3168771
1559091576418,121.5,0.05199,0.524,3.30999534
1559091576464,121.5,0.05199,0.524,3.30999534
1559091576510,121.5,0.05199,0.524,3.30999534
1559091576556,121.5,0.05199,0.524,3.30999534
1559091576616,121.5,0.05195,0.525,3.313760625
1559091576662,121.5,0.05195,0.525,3.313760625
1559091576708,121.5,0.05195,0.525,3.313760625
1559091576754,121.5,0.05195,0.525,3.313760625
1559091576815,121.5,0.05189,0.526,3.31623801
1559091576862,121.5,0.05189,0.526,3.31623801
1559091576941,121.5,0.05189,0.526,3.31623801
1559091576987,121.5,0.05189,0.526,3.31623801
1559091577033,121.5,0.05186,0.526,3.31432074
1559091577079,121.5,0.05186,0.526,3.31432074
1559091577125,121.5,0.05186,0.526,3.31432074
1559091577171,121.5,0.05186,0.526,3.31432074
1559091577217,121.5,0.05198,0.526,3.32198982
1559091577262,121.5,0.05198,0.526,3.32198982
1559091577308,121.5,0.05198,0.526,3.32198982
1559091577354,121.5,0.05198,0.526,3.32198982
1559091577415,121.6,0.05208,0.523,3.312121344
1559091577461,121.6,0.05208,0.523,3.312121344
1559091577507,121.6,0.05208,0.523,3.312121344
1559091577553,121.6,0.05208,0.523,3.312121344
1559091577616,121.5,0.05197,0.524,3.30872202
1559091577666,121.5,0.05197,0.524,3.30872202
1559091577743,121.5,0.05197,0.524,3.30872202
1559091577789,121.5,0.05197,0.524,3.30872202
1559091577835,121.5,0.0519,0.525,3.31057125
1559091577882,121.5,0.0519,0.525,3.31057125
1559091577928,121.5,0.0519,0.525,3.31057125
1559091577974,121.5,0.0519,0.525,3.31057125
1559091578020,121.5,0.05226,0.525,3.33353475
1559091578066,121.5,0.05226,0.525,3.33353475
1559091578111,121.5,0.05226,0.525,3.33353475
1559091578157,121.5,0.05226,0.525,3.33353475
1559091578215,121.6,0.05208,0.524,3.318454272
1559091578261,121.6,0.05208,0.524,3.318454272
1559091578307,121.6,0.05208,0.524,3.318454272
1559091578353,121.6,0.05208,0.524,3.318454272
1559091578418,121.6,0.05212,0.524,3.321003008
1559091578510,121.6,0.05212,0.524,3.321003008
1559091578557,121.6,0.05212,0.524,3.321003008
1559091578616,121.6,0.0523,0.525,3.338832
1559091578662,121.6,0.0523,0.525,3.338832
1559091578708,121.6,0.0523,0.525,3.338832
1559091578754,121.6,0.0523,0.525,3.338832
1559091578815,121.5,0.0517,0.527,3.31037685
1559091578861,121.5,0.0517,0.527,3.31037685
1559091578910,121.5,0.0517,0.527,3.31037685
1559091578956,121.5,0.0517,0.527,3.31037685
1559091579016,121.5,0.05182,0.526,3.31176438
1559091579062,121.5,0.05182,0.526,3.31176438
1559091579109,121.5,0.05182,0.526,3.31176438
1559091579161,121.5,0.05182,0.526,3.31176438
1559091579278,121.5,0.05201,0.524,3.31126866
1559091579324,121.5,0.05201,0.524,3.31126866
1559091579371,121.5,0.05201,0.524,3.31126866
1559091579417,121.5,0.052,0.524,3.310632
1559091579463,121.5,0.052,0.524,3.310632
1559091579512,121.5,0.052,0.524,3.310632
1559091579557,121.5,0.052,0.524,3.310632
1559091579616,121.5,0.05196,0.524,3.30808536
1559091579662,121.5,0.05196,0.524,3.30808536
1559091579707,121.5,0.05196,0.524,3.30808536
1559091579752,121.5,0.05196,0.524,3.30808536
1559091579815,121.5,0.05196,0.525,3.3143985
1559091579861,121.5,0.05196,0.525,3.3143985
1559091579906,121.5,0.05196,0.525,3.3143985
1559091579952,121.5,0.05196,0.525,3.3143985
1559091580043,121.5,0.0518,0.526,3.3104862
1559091580104,121.5,0.0518,0.526,3.3104862
1559091580150,121.5,0.0518,0.526,3.3104862
