time_stamp,volt,curr,pf,mul
1559003488008,121.6,0.08637,0.561,5.891954112
1559003488054,121.6,0.08637,0.561,5.891954112
1559003488100,121.6,0.08637,0.561,5.891954112
1559003488161,121.6,0.08649,0.562,5.910657408
1559003488207,121.6,0.08649,0.562,5.910657408
1559003488253,121.6,0.08649,0.562,5.910657408
1559003488305,121.6,0.08649,0.562,5.910657408
1559003488362,121.6,0.08665,0.561,5.91105504
1559003488408,121.6,0.08665,0.561,5.91105504
1559003488454,121.6,0.08665,0.561,5.91105504
1559003488500,121.6,0.08665,0.561,5.91105504
1559003488561,121.6,0.08661,0.561,5.908326336
1559003488607,121.6,0.08661,0.561,5.908326336
1559003488653,121.6,0.08661,0.561,5.908326336
1559003488699,121.6,0.08661,0.561,5.908326336
1559003488761,121.5,0.08658,0.561,5.90142267
1559003488807,121.5,0.08658,0.561,5.90142267
1559003488853,121.5,0.08658,0.561,5.90142267
1559003488899,121.5,0.08658,0.561,5.90142267
1559003488962,121.5,0.08507,0.562,5.80883481
1559003489008,121.5,0.08507,0.562,5.80883481
1559003489069,121.5,0.08507,0.562,5.80883481
1559003489121,121.5,0.08507,0.562,5.80883481
1559003489167,121.6,0.08649,0.562,5.910657408
1559003489221,121.6,0.08649,0.562,5.910657408
1559003489268,121.6,0.08649,0.562,5.910657408
1559003489314,121.6,0.08649,0.562,5.910657408
1559003489362,121.6,0.08559,0.561,5.838744384
1559003489407,121.6,0.08559,0.561,5.838744384
1559003489452,121.6,0.08559,0.561,5.838744384
1559003489498,121.6,0.08559,0.561,5.838744384
1559003489561,121.5,0.08669,0.562,5.91945327
1559003489607,121.5,0.08669,0.562,5.91945327
1559003489653,121.5,0.08669,0.562,5.91945327
1559003489700,121.5,0.08669,0.562,5.91945327
1559003489761,121.5,0.08568,0.562,5.85048744
1559003489807,121.5,0.08568,0.562,5.85048744
1559003489878,121.5,0.08568,0.562,5.85048744
1559003489925,121.5,0.08568,0.562,5.85048744
1559003489971,121.5,0.08474,0.562,5.78630142
1559003490018,121.5,0.08474,0.562,5.78630142
1559003490064,121.5,0.08474,0.562,5.78630142
1559003490109,121.5,0.08474,0.562,5.78630142
1559003490162,121.5,0.08511,0.561,5.801225265
1559003490208,121.5,0.08511,0.561,5.801225265
1559003490254,121.5,0.08511,0.561,5.801225265
1559003490300,121.5,0.08511,0.561,5.801225265
1559003490361,121.6,0.08553,0.562,5.845051776
1559003490407,121.6,0.08553,0.562,5.845051776
1559003490452,121.6,0.08553,0.562,5.845051776
1559003490498,121.6,0.08553,0.562,5.845051776
1559003490561,121.5,0.08482,0.563,5.80206969
1559003490630,121.5,0.08482,0.563,5.80206969
1559003490676,121.5,0.08482,0.563,5.80206969
1559003490722,121.5,0.08482,0.563,5.80206969
1559003490768,121.5,0.08502,0.561,5.79509073
1559003490815,121.5,0.08502,0.561,5.79509073
1559003490861,121.5,0.08502,0.561,5.79509073
1559003490907,121.5,0.08502,0.561,5.79509073
1559003490961,121.5,0.08496,0.562,5.80132368
1559003491007,121.5,0.08496,0.562,5.80132368
1559003491053,121.5,0.08496,0.562,5.80132368
1559003491100,121.5,0.08496,0.562,5.80132368
1559003491162,121.6,0.08477,0.563,5.803422016
1559003491208,121.6,0.08477,0.563,5.803422016
1559003491254,121.6,0.08477,0.563,5.803422016
1559003491299,121.6,0.08477,0.563,5.803422016
1559003491396,121.6,0.08401,0.563,5.751391808
1559003491441,121.6,0.08401,0.563,5.751391808
1559003491487,121.6,0.08401,0.563,5.751391808
1559003491534,121.6,0.08401,0.563,5.751391808
1559003491580,121.6,0.07722,0.557,5.230203264
1559003491626,121.6,0.07722,0.557,5.230203264
1559003491672,121.6,0.07722,0.557,5.230203264
1559003491718,121.6,0.07722,0.557,5.230203264
1559003491765,121.6,0.0743,0.562,5.07760256
1559003491811,121.6,0.0743,0.562,5.07760256
1559003491857,121.6,0.0743,0.562,5.07760256
1559003491903,121.6,0.0743,0.562,5.07760256
1559003491961,121.6,0.07492,0.564,5.138193408
1559003492007,121.6,0.07492,0.564,5.138193408
1559003492053,121.6,0.07492,0.564,5.138193408
1559003492142,121.6,0.07492,0.564,5.138193408
1559003492189,121.6,0.07427,0.564,5.093614848
1559003492235,121.6,0.07427,0.564,5.093614848
1559003492282,121.6,0.07427,0.564,5.093614848
1559003492328,121.6,0.07427,0.564,5.093614848
1559003492374,121.6,0.07508,0.562,5.130907136
1559003492420,121.6,0.07508,0.562,5.130907136
1559003492465,121.6,0.07508,0.562,5.130907136
1559003492511,121.6,0.07508,0.562,5.130907136
1559003492561,121.6,0.07492,0.563,5.129083136
1559003492607,121.6,0.07492,0.563,5.129083136
1559003492653,121.6,0.07492,0.563,5.129083136
1559003492699,121.6,0.07492,0.563,5.129083136
1559003492761,121.6,0.0753,0.563,5.15509824
1559003492807,121.6,0.0753,0.563,5.15509824
1559003492880,121.6,0.0753,0.563,5.15509824
1559003492926,121.6,0.0753,0.563,5.15509824
1559003492972,121.5,0.07483,0.564,5.12780058
1559003493018,121.5,0.07483,0.564,5.12780058
1559003493064,121.5,0.07483,0.564,5.12780058
1559003493110,121.5,0.07483,0.564,5.12780058
1559003493161,121.6,0.07489,0.564,5.136135936
1559003493207,121.6,0.07489,0.564,5.136135936
1559003493253,121.6,0.07489,0.564,5.136135936
1559003493299,121.6,0.07489,0.564,5.136135936
1559003493362,121.6,0.07458,0.565,5.12394432
1559003493408,121.6,0.07458,0.565,5.12394432
1559003493454,121.6,0.07458,0.565,5.12394432
1559003493500,121.6,0.07458,0.565,5.12394432
1559003493561,121.5,0.07356,0.565,5.0497101
1559003493635,121.5,0.07356,0.565,5.0497101
1559003493681,121.5,0.07356,0.565,5.0497101
1559003493737,121.5,0.07356,0.565,5.0497101
1559003493782,121.5,0.09331,0.559,6.337475235
1559003493828,121.5,0.09331,0.559,6.337475235
1559003493874,121.5,0.09331,0.559,6.337475235
1559003493919,121.5,0.09331,0.559,6.337475235
1559003493965,121.5,0.09498,0.56,6.4624392
1559003494011,121.5,0.09498,0.56,6.4624392
1559003494057,121.5,0.09498,0.56,6.4624392
1559003494103,121.5,0.09498,0.56,6.4624392
1559003494161,121.5,0.09576,0.56,6.5155104
1559003494207,121.5,0.09576,0.56,6.5155104
1559003494253,121.5,0.09576,0.56,6.5155104
1559003494299,121.5,0.09576,0.56,6.5155104
1559003494377,121.6,0.09551,0.56,6.50384896
1559003494423,121.6,0.09551,0.56,6.50384896
1559003494469,121.6,0.09551,0.56,6.50384896
1559003494517,121.6,0.09551,0.56,6.50384896
1559003494562,121.5,0.09525,0.56,6.48081
1559003494608,121.5,0.09525,0.56,6.48081
1559003494654,121.5,0.09525,0.56,6.48081
1559003494700,121.5,0.09525,0.56,6.48081
1559003494760,121.5,0.09328,0.56,6.3467712
1559003494806,121.5,0.09328,0.56,6.3467712
1559003494852,121.5,0.09328,0.56,6.3467712
1559003494898,121.5,0.09328,0.56,6.3467712
1559003494961,121.5,0.09272,0.56,6.3086688
1559003495006,121.5,0.09272,0.56,6.3086688
1559003495052,121.5,0.09272,0.56,6.3086688
1559003495098,121.5,0.09272,0.56,6.3086688
1559003495179,121.5,0.08254,0.559,5.60599299
1559003495226,121.5,0.08254,0.559,5.60599299
1559003495272,121.5,0.08254,0.559,5.60599299
1559003495325,121.5,0.08254,0.559,5.60599299
1559003495373,121.6,0.08362,0.561,5.704355712
1559003495419,121.6,0.08362,0.561,5.704355712
1559003495465,121.6,0.08362,0.561,5.704355712
1559003495511,121.6,0.08362,0.561,5.704355712
1559003495561,121.6,0.08439,0.562,5.767145088
1559003495606,121.6,0.08439,0.562,5.767145088
1559003495652,121.6,0.08439,0.562,5.767145088
1559003495698,121.6,0.08439,0.562,5.767145088
1559003495760,121.5,0.08609,0.56,5.8575636
1559003495806,121.5,0.08609,0.56,5.8575636
1559003495852,121.5,0.08609,0.56,5.8575636
1559003495902,121.5,0.08609,0.56,5.8575636
1559003495964,121.5,0.08385,0.562,5.72552955
1559003496010,121.5,0.08385,0.562,5.72552955
1559003496057,121.5,0.08385,0.562,5.72552955
1559003496103,121.5,0.08385,0.562,5.72552955
1559003496161,121.6,0.08416,0.561,5.741193216
1559003496207,121.6,0.08416,0.561,5.741193216
1559003496254,121.6,0.08416,0.561,5.741193216
1559003496300,121.6,0.08416,0.561,5.741193216
1559003496361,121.6,0.08428,0.562,5.759627776
1559003496407,121.6,0.08428,0.562,5.759627776
1559003496453,121.6,0.08428,0.562,5.759627776
1559003496499,121.6,0.08428,0.562,5.759627776
1559003496560,121.6,0.08441,0.558,5.727454848
1559003496607,121.6,0.08441,0.558,5.727454848
1559003496652,121.6,0.08441,0.558,5.727454848
1559003496717,121.6,0.08441,0.558,5.727454848
1559003496763,121.6,0.08428,0.562,5.759627776
1559003496809,121.6,0.08428,0.562,5.759627776
1559003496855,121.6,0.08428,0.562,5.759627776
1559003496902,121.6,0.08428,0.562,5.759627776
1559003496960,121.6,0.08508,0.56,5.79360768
1559003497006,121.6,0.08508,0.56,5.79360768
1559003497052,121.6,0.08508,0.56,5.79360768
1559003497098,121.6,0.08508,0.56,5.79360768
1559003497161,121.6,0.0848,0.563,5.80547584
1559003497207,121.6,0.0848,0.563,5.80547584
1559003497252,121.6,0.0848,0.563,5.80547584
1559003497297,121.6,0.0848,0.563,5.80547584
1559003497360,121.6,0.08293,0.564,5.687538432
1559003497406,121.6,0.08293,0.564,5.687538432
1559003497458,121.6,0.08293,0.564,5.687538432
1559003497545,121.6,0.08293,0.564,5.687538432
1559003497591,121.6,0.08433,0.563,5.773299264
1559003497637,121.6,0.08433,0.563,5.773299264
1559003497689,121.6,0.08433,0.563,5.773299264
1559003497735,121.6,0.08433,0.563,5.773299264
1559003497781,121.5,0.08392,0.56,5.7099168
1559003497827,121.5,0.08392,0.56,5.7099168
1559003497873,121.5,0.08392,0.56,5.7099168
1559003497918,121.5,0.08392,0.56,5.7099168
1559003497965,121.5,0.08433,0.563,5.768551485
1559003498011,121.5,0.08433,0.563,5.768551485
1559003498057,121.5,0.08433,0.563,5.768551485
1559003498102,121.5,0.08433,0.563,5.768551485
1559003498161,121.5,0.08435,0.562,5.75967105
1559003498207,121.5,0.08435,0.562,5.75967105
1559003498287,121.5,0.08435,0.562,5.75967105
1559003498334,121.5,0.08435,0.562,5.75967105
1559003498380,121.5,0.08338,0.563,5.70356721
1559003498426,121.5,0.08338,0.563,5.70356721
1559003498471,121.5,0.08338,0.563,5.70356721
1559003498517,121.5,0.08338,0.563,5.70356721
1559003498564,121.5,0.08297,0.562,5.66544051
1559003498610,121.5,0.08297,0.562,5.66544051
1559003498656,121.5,0.08297,0.562,5.66544051
1559003498702,121.5,0.08297,0.562,5.66544051
1559003498760,121.5,0.08099,0.563,5.540080455
1559003498808,121.5,0.08099,0.563,5.540080455
1559003498854,121.5,0.08099,0.563,5.540080455
1559003498900,121.5,0.08099,0.563,5.540080455
1559003498961,121.5,0.06992,0.561,4.76585208
1559003499025,121.5,0.06992,0.561,4.76585208
1559003499071,121.5,0.06992,0.561,4.76585208
1559003499117,121.5,0.06992,0.561,4.76585208
1559003499164,121.5,0.06717,0.559,4.562085645
1559003499210,121.5,0.06717,0.559,4.562085645
1559003499256,121.5,0.06717,0.559,4.562085645
1559003499302,121.5,0.06717,0.559,4.562085645
1559003499361,121.6,0.06858,0.56,4.67002368
1559003499407,121.6,0.06858,0.56,4.67002368
1559003499453,121.6,0.06858,0.56,4.67002368
1559003499499,121.6,0.06858,0.56,4.67002368
1559003499560,121.5,0.06981,0.561,4.758354315
1559003499606,121.5,0.06981,0.561,4.758354315
1559003499652,121.5,0.06981,0.561,4.758354315
1559003499698,121.5,0.06981,0.561,4.758354315
1559003499778,121.5,0.06972,0.561,4.75221978
1559003499836,121.5,0.06972,0.561,4.75221978
1559003499882,121.5,0.06972,0.561,4.75221978
1559003499930,121.5,0.06972,0.561,4.75221978
1559003499977,121.5,0.07016,0.561,4.78221084
1559003500023,121.5,0.07016,0.561,4.78221084
1559003500069,121.5,0.07016,0.561,4.78221084
1559003500115,121.5,0.07016,0.561,4.78221084
1559003500161,121.6,0.06828,0.559,4.641292032
1559003500207,121.6,0.06828,0.559,4.641292032
1559003500253,121.6,0.06828,0.559,4.641292032
1559003500299,121.6,0.06828,0.559,4.641292032
1559003500360,121.6,0.06905,0.56,4.7020288
1559003500406,121.6,0.06905,0.56,4.7020288
1559003500452,121.6,0.06905,0.56,4.7020288
1559003500499,121.6,0.06905,0.56,4.7020288
1559003500595,121.6,0.07011,0.561,4.782735936
1559003500641,121.6,0.07011,0.561,4.782735936
1559003500687,121.6,0.07011,0.561,4.782735936
1559003500734,121.6,0.07011,0.561,4.782735936
1559003500780,121.6,0.06988,0.56,4.75854848
1559003500826,121.6,0.06988,0.56,4.75854848
1559003500871,121.6,0.06988,0.56,4.75854848
1559003500917,121.6,0.06988,0.56,4.75854848
1559003500963,121.6,0.06868,0.559,4.668481792
1559003501009,121.6,0.06868,0.559,4.668481792
1559003501054,121.6,0.06868,0.559,4.668481792
1559003501100,121.6,0.06868,0.559,4.668481792
1559003501160,121.6,0.06846,0.559,4.653527424
1559003501206,121.6,0.06846,0.559,4.653527424
1559003501252,121.6,0.06846,0.559,4.653527424
1559003501300,121.6,0.06846,0.559,4.653527424
1559003501361,121.6,0.071,0.561,4.8434496
1559003501407,121.6,0.071,0.561,4.8434496
1559003501453,121.6,0.071,0.561,4.8434496
1559003501500,121.6,0.071,0.561,4.8434496
1559003501560,121.6,0.07062,0.561,4.817526912
1559003501606,121.6,0.07062,0.561,4.817526912
1559003501652,121.6,0.07062,0.561,4.817526912
1559003501698,121.6,0.07062,0.561,4.817526912
1559003501760,121.6,0.07013,0.562,4.792628096
1559003501806,121.6,0.07013,0.562,4.792628096
1559003501852,121.6,0.07013,0.562,4.792628096
1559003501898,121.6,0.07013,0.562,4.792628096
1559003501960,121.5,0.06834,0.559,4.64155029
1559003502007,121.5,0.06834,0.559,4.64155029
1559003502060,121.5,0.06834,0.559,4.64155029
1559003502126,121.5,0.06834,0.559,4.64155029
1559003502172,121.5,0.06983,0.561,4.759717545
1559003502219,121.5,0.06983,0.561,4.759717545
1559003502266,121.5,0.06983,0.561,4.759717545
1559003502313,121.5,0.06983,0.561,4.759717545
1559003502360,121.6,0.0706,0.561,4.81616256
1559003502406,121.6,0.0706,0.561,4.81616256
1559003502452,121.6,0.0706,0.561,4.81616256
1559003502498,121.6,0.0706,0.561,4.81616256
1559003502560,121.6,0.07054,0.561,4.812069504
1559003502607,121.6,0.07054,0.561,4.812069504
1559003502653,121.6,0.07054,0.561,4.812069504
1559003502699,121.6,0.07054,0.561,4.812069504
1559003502760,121.5,0.06945,0.56,4.725378
1559003502806,121.5,0.06945,0.56,4.725378
1559003502893,121.5,0.06945,0.56,4.725378
1559003502938,121.5,0.06945,0.56,4.725378
1559003502985,121.5,0.0703,0.56,4.783212
1559003503031,121.5,0.0703,0.56,4.783212
1559003503078,121.5,0.0703,0.56,4.783212
1559003503124,121.5,0.0703,0.56,4.783212
1559003503169,121.5,0.07064,0.56,4.8063456
1559003503215,121.5,0.07064,0.56,4.8063456
1559003503261,121.5,0.07064,0.56,4.8063456
1559003503307,121.5,0.07064,0.56,4.8063456
1559003503360,121.5,0.07043,0.561,4.800614445
1559003503406,121.5,0.07043,0.561,4.800614445
1559003503452,121.5,0.07043,0.561,4.800614445
1559003503502,121.5,0.07043,0.561,4.800614445
1559003503562,121.5,0.06953,0.561,4.739269095
1559003503637,121.5,0.06953,0.561,4.739269095
1559003503684,121.5,0.06953,0.561,4.739269095
1559003503731,121.5,0.06953,0.561,4.739269095
1559003503777,121.5,0.06827,0.559,4.636795995
1559003503823,121.5,0.06827,0.559,4.636795995
1559003503869,121.5,0.06827,0.559,4.636795995
1559003503915,121.5,0.06827,0.559,4.636795995
1559003503961,121.5,0.07048,0.561,4.80402252
1559003504007,121.5,0.07048,0.561,4.80402252
1559003504053,121.5,0.07048,0.561,4.80402252
1559003504099,121.5,0.07048,0.561,4.80402252
1559003504160,121.5,0.07066,0.562,4.82487678
1559003504206,121.5,0.07066,0.562,4.82487678
1559003504252,121.5,0.07066,0.562,4.82487678
1559003504303,121.5,0.07066,0.562,4.82487678
1559003504383,121.6,0.07024,0.561,4.791604224
1559003504429,121.6,0.07024,0.561,4.791604224
1559003504475,121.6,0.07024,0.561,4.791604224
1559003504522,121.6,0.07024,0.561,4.791604224
1559003504568,121.6,0.06808,0.559,4.627697152
1559003504614,121.6,0.06808,0.559,4.627697152
1559003504661,121.6,0.06808,0.559,4.627697152
1559003504706,121.6,0.06808,0.559,4.627697152
1559003504760,121.6,0.06955,0.56,4.7360768
1559003504806,121.6,0.06955,0.56,4.7360768
1559003504852,121.6,0.06955,0.56,4.7360768
1559003504898,121.6,0.06955,0.56,4.7360768
1559003504960,121.6,0.07019,0.562,4.796728448
1559003505006,121.6,0.07019,0.562,4.796728448
1559003505052,121.6,0.07019,0.562,4.796728448
1559003505116,121.6,0.07019,0.562,4.796728448
1559003505162,121.6,0.07045,0.561,4.80592992
1559003505208,121.6,0.07045,0.561,4.80592992
1559003505254,121.6,0.07045,0.561,4.80592992
1559003505301,121.6,0.07045,0.561,4.80592992
1559003505360,121.6,0.06915,0.559,4.70042976
1559003505406,121.6,0.06915,0.559,4.70042976
1559003505452,121.6,0.06915,0.559,4.70042976
1559003505498,121.6,0.06915,0.559,4.70042976
1559003505560,121.6,0.06923,0.56,4.71428608
1559003505605,121.6,0.06923,0.56,4.71428608
1559003505651,121.6,0.06923,0.56,4.71428608
1559003505697,121.6,0.06923,0.56,4.71428608
1559003505759,121.6,0.07087,0.563,4.851816896
1559003505805,121.6,0.07087,0.563,4.851816896
1559003505851,121.6,0.07087,0.563,4.851816896
1559003505921,121.6,0.07087,0.563,4.851816896
1559003505967,121.6,0.07111,0.561,4.850953536
1559003506013,121.6,0.07111,0.561,4.850953536
1559003506059,121.6,0.07111,0.561,4.850953536
1559003506106,121.6,0.07111,0.561,4.850953536
1559003506160,121.6,0.07155,0.56,4.8722688
1559003506205,121.6,0.07155,0.56,4.8722688
1559003506251,121.6,0.07155,0.56,4.8722688
1559003506296,121.6,0.07155,0.56,4.8722688
1559003506360,121.6,0.06828,0.561,4.657897728
1559003506405,121.6,0.06828,0.561,4.657897728
1559003506450,121.6,0.06828,0.561,4.657897728
1559003506496,121.6,0.06828,0.561,4.657897728
1559003506560,121.6,0.06988,0.563,4.784040704
1559003506605,121.6,0.06988,0.563,4.784040704
1559003506678,121.6,0.06988,0.563,4.784040704
1559003506724,121.6,0.06988,0.563,4.784040704
1559003506770,121.6,0.07031,0.563,4.813478848
1559003506815,121.6,0.07031,0.563,4.813478848
1559003506861,121.6,0.07031,0.563,4.813478848
1559003506907,121.6,0.07031,0.563,4.813478848
1559003506960,121.6,0.07002,0.563,4.793625216
1559003507006,121.6,0.07002,0.563,4.793625216
1559003507052,121.6,0.07002,0.563,4.793625216
1559003507098,121.6,0.07002,0.563,4.793625216
1559003507160,121.5,0.06782,0.561,4.62271293
1559003507206,121.5,0.06782,0.561,4.62271293
1559003507252,121.5,0.06782,0.561,4.62271293
1559003507298,121.5,0.06782,0.561,4.62271293
1559003507359,121.6,0.06993,0.563,4.787463744
1559003507417,121.6,0.06993,0.563,4.787463744
1559003507463,121.6,0.06993,0.563,4.787463744
1559003507509,121.6,0.06993,0.563,4.787463744
1559003507560,121.6,0.07019,0.562,4.796728448
1559003507606,121.6,0.07019,0.562,4.796728448
1559003507652,121.6,0.07019,0.562,4.796728448
1559003507698,121.6,0.07019,0.562,4.796728448
1559003507760,121.5,0.07007,0.562,4.78458981
1559003507806,121.5,0.07007,0.562,4.78458981
1559003507852,121.5,0.07007,0.562,4.78458981
1559003507898,121.5,0.07007,0.562,4.78458981
1559003507959,121.5,0.0683,0.561,4.65543045
1559003508005,121.5,0.0683,0.561,4.65543045
1559003508051,121.5,0.0683,0.561,4.65543045
1559003508097,121.5,0.0683,0.561,4.65543045
1559003508213,121.5,0.06926,0.562,4.72928058
1559003508260,121.5,0.06926,0.562,4.72928058
1559003508306,121.5,0.06926,0.562,4.72928058
1559003508359,121.6,0.0705,0.562,4.8179136
1559003508405,121.6,0.0705,0.562,4.8179136
1559003508451,121.6,0.0705,0.562,4.8179136
1559003508497,121.6,0.0705,0.562,4.8179136
1559003508559,121.6,0.07018,0.563,4.804578944
1559003508605,121.6,0.07018,0.563,4.804578944
1559003508651,121.6,0.07018,0.563,4.804578944
1559003508697,121.6,0.07018,0.563,4.804578944
1559003508759,121.6,0.06918,0.561,4.719293568
1559003508805,121.6,0.06918,0.561,4.719293568
1559003508852,121.6,0.06918,0.561,4.719293568
1559003508898,121.6,0.06918,0.561,4.719293568
1559003508967,121.6,0.06841,0.56,4.65844736
1559003509013,121.6,0.06841,0.56,4.65844736
1559003509060,121.6,0.06841,0.56,4.65844736
1559003509106,121.6,0.06841,0.56,4.65844736
1559003509159,121.6,0.07049,0.562,4.817230208
1559003509206,121.6,0.07049,0.562,4.817230208
1559003509251,121.6,0.07049,0.562,4.817230208
1559003509297,121.6,0.07049,0.562,4.817230208
1559003509359,121.6,0.0701,0.563,4.79910208
1559003509405,121.6,0.0701,0.563,4.79910208
1559003509451,121.6,0.0701,0.563,4.79910208
1559003509497,121.6,0.0701,0.563,4.79910208
1559003509559,121.6,0.06954,0.562,4.752307968
1559003509605,121.6,0.06954,0.562,4.752307968
1559003509652,121.6,0.06954,0.562,4.752307968
1559003509728,121.6,0.06954,0.562,4.752307968
1559003509775,121.6,0.06789,0.56,4.62303744
1559003509821,121.6,0.06789,0.56,4.62303744
1559003509867,121.6,0.06789,0.56,4.62303744
1559003509913,121.6,0.06789,0.56,4.62303744
1559003509959,121.6,0.06972,0.56,4.74765312
1559003510004,121.6,0.06972,0.56,4.74765312
1559003510050,121.6,0.06972,0.56,4.74765312
1559003510096,121.6,0.06972,0.56,4.74765312
1559003510160,121.6,0.06982,0.561,4.762952832
1559003510206,121.6,0.06982,0.561,4.762952832
1559003510252,121.6,0.06982,0.561,4.762952832
1559003510298,121.6,0.06982,0.561,4.762952832
1559003510359,121.6,0.06976,0.561,4.758859776
1559003510410,121.6,0.06976,0.561,4.758859776
1559003510464,121.6,0.06976,0.561,4.758859776
1559003510510,121.6,0.06976,0.561,4.758859776
1559003510559,121.6,0.06966,0.56,4.74356736
1559003510606,121.6,0.06966,0.56,4.74356736
1559003510652,121.6,0.06966,0.56,4.74356736
1559003510698,121.6,0.06966,0.56,4.74356736
1559003510759,121.6,0.06843,0.559,4.651488192
1559003510805,121.6,0.06843,0.559,4.651488192
1559003510852,121.6,0.06843,0.559,4.651488192
1559003510898,121.6,0.06843,0.559,4.651488192
1559003510959,121.6,0.07049,0.561,4.808658624
1559003511005,121.6,0.07049,0.561,4.808658624
1559003511051,121.6,0.07049,0.561,4.808658624
1559003511097,121.6,0.07049,0.561,4.808658624
1559003511159,121.6,0.07027,0.562,4.802195584
1559003511205,121.6,0.07027,0.562,4.802195584
1559003511271,121.6,0.07027,0.562,4.802195584
1559003511318,121.6,0.07027,0.562,4.802195584
1559003511364,121.6,0.06971,0.561,4.755448896
1559003511410,121.6,0.06971,0.561,4.755448896
1559003511456,121.6,0.06971,0.561,4.755448896
1559003511503,121.6,0.06971,0.561,4.755448896
1559003511559,121.6,0.06872,0.559,4.671200768
1559003511604,121.6,0.06872,0.559,4.671200768
1559003511650,121.6,0.06872,0.559,4.671200768
1559003511696,121.6,0.06872,0.559,4.671200768
1559003511759,121.6,0.0695,0.561,4.7411232
1559003511805,121.6,0.0695,0.561,4.7411232
1559003511851,121.6,0.0695,0.561,4.7411232
1559003511897,121.6,0.0695,0.561,4.7411232
1559003511959,121.6,0.07036,0.562,4.808346112
1559003512023,121.6,0.07036,0.562,4.808346112
1559003512069,121.6,0.07036,0.562,4.808346112
1559003512115,121.6,0.07036,0.562,4.808346112
1559003512161,121.5,0.07012,0.562,4.78800396
1559003512207,121.5,0.07012,0.562,4.78800396
1559003512254,121.5,0.07012,0.562,4.78800396
1559003512300,121.5,0.07012,0.562,4.78800396
1559003512359,121.6,0.06881,0.56,4.68568576
1559003512405,121.6,0.06881,0.56,4.68568576
1559003512451,121.6,0.06881,0.56,4.68568576
1559003512497,121.6,0.06881,0.56,4.68568576
1559003512558,121.6,0.06906,0.561,4.711107456
1559003512604,121.6,0.06906,0.561,4.711107456
1559003512650,121.6,0.06906,0.561,4.711107456
1559003512697,121.6,0.06906,0.561,4.711107456
1559003512764,121.6,0.07011,0.563,4.799786688
1559003512848,121.6,0.07011,0.563,4.799786688
1559003512894,121.6,0.07011,0.563,4.799786688
1559003512960,121.5,0.07023,0.562,4.79551509
1559003513006,121.5,0.07023,0.562,4.79551509
1559003513053,121.5,0.07023,0.562,4.79551509
1559003513099,121.5,0.07023,0.562,4.79551509
1559003513159,121.5,0.06958,0.561,4.74267717
1559003513205,121.5,0.06958,0.561,4.74267717
1559003513251,121.5,0.06958,0.561,4.74267717
1559003513297,121.5,0.06958,0.561,4.74267717
1559003513359,121.6,0.068,0.56,4.630528
1559003513405,121.6,0.068,0.56,4.630528
1559003513451,121.6,0.068,0.56,4.630528
1559003513497,121.6,0.068,0.56,4.630528
1559003513558,121.6,0.07018,0.562,4.796045056
1559003513619,121.6,0.07018,0.562,4.796045056
1559003513667,121.6,0.07018,0.562,4.796045056
1559003513714,121.6,0.07018,0.562,4.796045056
1559003513761,121.6,0.07027,0.562,4.802195584
1559003513807,121.6,0.07027,0.562,4.802195584
1559003513853,121.6,0.07027,0.562,4.802195584
1559003513899,121.6,0.07027,0.562,4.802195584
1559003513958,121.6,0.07016,0.562,4.794678272
1559003514004,121.6,0.07016,0.562,4.794678272
1559003514050,121.6,0.07016,0.562,4.794678272
1559003514097,121.6,0.07016,0.562,4.794678272
1559003514159,121.6,0.06841,0.56,4.65844736
1559003514205,121.6,0.06841,0.56,4.65844736
1559003514251,121.6,0.06841,0.56,4.65844736
1559003514297,121.6,0.06841,0.56,4.65844736
1559003514359,121.6,0.06894,0.561,4.702921344
1559003514431,121.6,0.06894,0.561,4.702921344
1559003514477,121.6,0.06894,0.561,4.702921344
1559003514523,121.6,0.06894,0.561,4.702921344
1559003514570,121.6,0.07018,0.562,4.796045056
1559003514616,121.6,0.07018,0.562,4.796045056
1559003514662,121.6,0.07018,0.562,4.796045056
1559003514707,121.6,0.07018,0.562,4.796045056
1559003514759,121.6,0.07,0.563,4.792256
1559003514805,121.6,0.07,0.563,4.792256
1559003514851,121.6,0.07,0.563,4.792256
1559003514896,121.6,0.07,0.563,4.792256
1559003514958,121.6,0.06955,0.562,4.75299136
1559003515004,121.6,0.06955,0.562,4.75299136
1559003515050,121.6,0.06955,0.562,4.75299136
1559003515096,121.6,0.06955,0.562,4.75299136
1559003515158,121.5,0.06798,0.56,4.6253592
1559003515204,121.5,0.06798,0.56,4.6253592
1559003515251,121.5,0.06798,0.56,4.6253592
1559003515297,121.5,0.06798,0.56,4.6253592
1559003515360,121.6,0.06993,0.562,4.778960256
1559003515405,121.6,0.06993,0.562,4.778960256
1559003515451,121.6,0.06993,0.562,4.778960256
1559003515497,121.6,0.06993,0.562,4.778960256
1559003515559,121.6,0.06762,0.561,4.612874112
1559003515605,121.6,0.06762,0.561,4.612874112
1559003515651,121.6,0.06762,0.561,4.612874112
1559003515697,121.6,0.06762,0.561,4.612874112
1559003515759,121.6,0.06735,0.56,4.5862656
1559003515805,121.6,0.06735,0.56,4.5862656
1559003515851,121.6,0.06735,0.56,4.5862656
1559003515897,121.6,0.06735,0.56,4.5862656
1559003515996,121.6,0.06581,0.559,4.473395264
1559003516042,121.6,0.06581,0.559,4.473395264
1559003516089,121.6,0.06581,0.559,4.473395264
