time_stamp,volt,curr,pf,mul
1558997350470,121.5,0.06183,0.551,4.139302095
1558997350517,121.5,0.06183,0.551,4.139302095
1558997350564,121.5,0.06183,0.551,4.139302095
1558997350610,121.5,0.06183,0.551,4.139302095
1558997350656,121.5,0.06148,0.549,4.10093118
1558997350702,121.5,0.06148,0.549,4.10093118
1558997350748,121.5,0.06148,0.549,4.10093118
1558997350794,121.5,0.06148,0.549,4.10093118
1558997350851,121.5,0.0615,0.548,4.094793
1558997350897,121.5,0.0615,0.548,4.094793
1558997350942,121.5,0.0615,0.548,4.094793
1558997350988,121.5,0.0615,0.548,4.094793
1558997351056,121.5,0.06133,0.549,4.090925655
1558997351133,121.5,0.06133,0.549,4.090925655
1558997351179,121.5,0.06133,0.549,4.090925655
1558997351225,121.5,0.06133,0.549,4.090925655
1558997351273,121.5,0.06124,0.55,4.092363
1558997351319,121.5,0.06124,0.55,4.092363
1558997351365,121.5,0.06124,0.55,4.092363
1558997351411,121.5,0.06124,0.55,4.092363
1558997351457,121.5,0.06209,0.552,4.16425212
1558997351504,121.5,0.06209,0.552,4.16425212
1558997351550,121.5,0.06209,0.552,4.16425212
1558997351596,121.5,0.06209,0.552,4.16425212
1558997351650,121.5,0.06141,0.549,4.096261935
1558997351697,121.5,0.06141,0.549,4.096261935
1558997351743,121.5,0.06141,0.549,4.096261935
1558997351793,121.5,0.06141,0.549,4.096261935
1558997351889,121.5,0.06144,0.549,4.09826304
1558997351935,121.5,0.06144,0.549,4.09826304
1558997351981,121.5,0.06144,0.549,4.09826304
1558997352027,121.5,0.06144,0.549,4.09826304
1558997352073,121.5,0.0614,0.548,4.0881348
1558997352118,121.5,0.0614,0.548,4.0881348
1558997352164,121.5,0.0614,0.548,4.0881348
1558997352210,121.5,0.0614,0.548,4.0881348
1558997352255,121.5,0.06163,0.548,4.10344866
1558997352301,121.5,0.06163,0.548,4.10344866
1558997352347,121.5,0.06163,0.548,4.10344866
1558997352393,121.5,0.06163,0.548,4.10344866
1558997352450,121.5,0.06199,0.55,4.14248175
1558997352496,121.5,0.06199,0.55,4.14248175
1558997352544,121.5,0.06199,0.55,4.14248175
1558997352636,121.5,0.06199,0.55,4.14248175
1558997352682,121.5,0.06158,0.548,4.10011956
1558997352729,121.5,0.06158,0.548,4.10011956
1558997352775,121.5,0.06158,0.548,4.10011956
1558997352821,121.5,0.06158,0.548,4.10011956
1558997352867,121.5,0.06167,0.548,4.10611194
1558997352913,121.5,0.06167,0.548,4.10611194
1558997352959,121.5,0.06167,0.548,4.10611194
1558997353006,121.5,0.06167,0.548,4.10611194
1558997353052,121.5,0.0616,0.548,4.1014512
1558997353098,121.5,0.0616,0.548,4.1014512
1558997353144,121.5,0.0616,0.548,4.1014512
1558997353190,121.5,0.0616,0.548,4.1014512
1558997353250,121.5,0.06176,0.547,4.10460048
1558997353300,121.5,0.06176,0.547,4.10460048
1558997353346,121.5,0.06176,0.547,4.10460048
1558997353419,121.5,0.06176,0.547,4.10460048
1558997353466,121.5,0.06182,0.547,4.10858811
1558997353512,121.5,0.06182,0.547,4.10858811
1558997353558,121.5,0.06182,0.547,4.10858811
1558997353604,121.5,0.06182,0.547,4.10858811
1558997353650,121.5,0.06219,0.549,4.148290665
1558997353696,121.5,0.06219,0.549,4.148290665
1558997353742,121.5,0.06219,0.549,4.148290665
1558997353788,121.5,0.06219,0.549,4.148290665
1558997353849,121.5,0.06162,0.549,4.11026967
1558997353896,121.5,0.06162,0.549,4.11026967
1558997353941,121.5,0.06162,0.549,4.11026967
1558997353988,121.5,0.06162,0.549,4.11026967
1558997354050,121.5,0.06151,0.549,4.102932285
1558997354096,121.5,0.06151,0.549,4.102932285
1558997354145,121.5,0.06151,0.549,4.102932285
1558997354222,121.5,0.06151,0.549,4.102932285
1558997354268,121.5,0.06139,0.55,4.10238675
1558997354315,121.5,0.06139,0.55,4.10238675
1558997354362,121.5,0.06139,0.55,4.10238675
1558997354408,121.5,0.06139,0.55,4.10238675
1558997354454,121.5,0.06154,0.549,4.10493339
1558997354500,121.5,0.06154,0.549,4.10493339
1558997354546,121.5,0.06154,0.549,4.10493339
1558997354592,121.5,0.06154,0.549,4.10493339
1558997354650,121.5,0.06068,0.547,4.03282314
1558997354696,121.5,0.06068,0.547,4.03282314
1558997354742,121.5,0.06068,0.547,4.03282314
1558997354788,121.5,0.06068,0.547,4.03282314
1558997354850,121.5,0.05932,0.544,3.92081472
1558997354897,121.5,0.05932,0.544,3.92081472
1558997354951,121.5,0.05932,0.544,3.92081472
1558997355002,121.5,0.05932,0.544,3.92081472
1558997355050,121.5,0.05738,0.536,3.73681512
1558997355097,121.5,0.05738,0.536,3.73681512
1558997355144,121.5,0.05738,0.536,3.73681512
1558997355190,121.5,0.05738,0.536,3.73681512
1558997355249,121.5,0.05954,0.545,3.94258995
1558997355296,121.5,0.05954,0.545,3.94258995
1558997355342,121.5,0.05954,0.545,3.94258995
1558997355388,121.5,0.05954,0.545,3.94258995
1558997355450,121.5,0.06231,0.553,4.186577745
1558997355496,121.5,0.06231,0.553,4.186577745
1558997355542,121.5,0.06231,0.553,4.186577745
1558997355588,121.5,0.06231,0.553,4.186577745
1558997355649,121.5,0.06227,0.553,4.183890165
1558997355695,121.5,0.06227,0.553,4.183890165
1558997355741,121.5,0.06227,0.553,4.183890165
1558997355842,121.5,0.06227,0.553,4.183890165
1558997355898,121.5,0.05991,0.542,3.94525323
1558997355944,121.5,0.05991,0.542,3.94525323
1558997355990,121.5,0.05991,0.542,3.94525323
1558997356049,121.5,0.05903,0.542,3.88730259
1558997356103,121.5,0.05903,0.542,3.88730259
1558997356150,121.5,0.05903,0.542,3.88730259
1558997356196,121.5,0.05903,0.542,3.88730259
1558997356259,121.5,0.05913,0.541,3.886703595
1558997356322,121.5,0.05913,0.541,3.886703595
1558997356368,121.5,0.05913,0.541,3.886703595
1558997356414,121.5,0.05913,0.541,3.886703595
1558997356459,121.5,0.05947,0.542,3.91627791
1558997356505,121.5,0.05947,0.542,3.91627791
1558997356551,121.5,0.05947,0.542,3.91627791
1558997356627,121.5,0.05947,0.542,3.91627791
1558997356673,121.5,0.05931,0.54,3.8913291
1558997356720,121.5,0.05931,0.54,3.8913291
1558997356767,121.5,0.05931,0.54,3.8913291
1558997356813,121.5,0.05931,0.54,3.8913291
1558997356859,121.5,0.0593,0.54,3.890673
1558997356918,121.5,0.0593,0.54,3.890673
1558997356974,121.5,0.0593,0.54,3.890673
1558997357022,121.5,0.0593,0.54,3.890673
1558997357082,121.5,0.05915,0.542,3.89520495
1558997357144,121.5,0.05915,0.542,3.89520495
1558997357197,121.5,0.05915,0.542,3.89520495
1558997357263,121.5,0.05907,0.542,3.88993671
1558997357317,121.5,0.05907,0.542,3.88993671
1558997357392,121.5,0.05907,0.542,3.88993671
1558997357450,121.5,0.05902,0.541,3.87947313
1558997357497,121.5,0.05902,0.541,3.87947313
1558997357543,121.5,0.05902,0.541,3.87947313
1558997357589,121.5,0.05902,0.541,3.87947313
1558997357650,121.5,0.05911,0.541,3.885388965
1558997357695,121.5,0.05911,0.541,3.885388965
1558997357741,121.5,0.05911,0.541,3.885388965
1558997357787,121.5,0.05911,0.541,3.885388965
1558997357849,121.5,0.05911,0.54,3.8782071
1558997357895,121.5,0.05911,0.54,3.8782071
1558997357941,121.5,0.05911,0.54,3.8782071
1558997357987,121.5,0.05911,0.54,3.8782071
1558997358052,121.5,0.05918,0.54,3.8827998
1558997358138,121.5,0.05918,0.54,3.8827998
1558997358184,121.5,0.05918,0.54,3.8827998
1558997358249,121.5,0.05928,0.54,3.8893608
1558997358295,121.5,0.05928,0.54,3.8893608
1558997358364,121.5,0.05928,0.54,3.8893608
1558997358428,121.5,0.05928,0.54,3.8893608
1558997358481,121.5,0.05902,0.541,3.87947313
1558997358526,121.5,0.05902,0.541,3.87947313
1558997358572,121.5,0.05902,0.541,3.87947313
1558997358618,121.5,0.05902,0.541,3.87947313
1558997358664,121.5,0.05905,0.54,3.8742705
1558997358709,121.5,0.05905,0.54,3.8742705
1558997358755,121.5,0.05905,0.54,3.8742705
1558997358801,121.5,0.05905,0.54,3.8742705
1558997358868,121.5,0.06037,0.546,4.00488543
1558997358926,121.5,0.06037,0.546,4.00488543
1558997358973,121.5,0.06037,0.546,4.00488543
1558997359019,121.5,0.06037,0.546,4.00488543
1558997359065,121.5,0.05985,0.545,3.963117375
1558997359111,121.5,0.05985,0.545,3.963117375
1558997359157,121.5,0.05985,0.545,3.963117375
1558997359203,121.5,0.05985,0.545,3.963117375
1558997359249,121.5,0.05965,0.545,3.949873875
1558997359295,121.5,0.05965,0.545,3.949873875
1558997359341,121.5,0.05965,0.545,3.949873875
1558997359387,121.5,0.05965,0.545,3.949873875
1558997359450,121.5,0.05981,0.545,3.960468675
1558997359497,121.5,0.05981,0.545,3.960468675
1558997359543,121.5,0.05981,0.545,3.960468675
1558997359589,121.5,0.05981,0.545,3.960468675
1558997359657,121.5,0.0597,0.546,3.9604383
1558997359709,121.5,0.0597,0.546,3.9604383
1558997359755,121.5,0.0597,0.546,3.9604383
1558997359802,121.5,0.0597,0.546,3.9604383
1558997359849,121.5,0.0597,0.545,3.95318475
1558997359897,121.5,0.0597,0.545,3.95318475
1558997359942,121.5,0.0597,0.545,3.95318475
1558997359989,121.5,0.0597,0.545,3.95318475
1558997360050,121.5,0.05964,0.547,3.96370422
1558997360100,121.5,0.05964,0.547,3.96370422
1558997360146,121.5,0.05964,0.547,3.96370422
1558997360192,121.5,0.05964,0.547,3.96370422
1558997360249,121.5,0.06075,0.549,4.052237625
1558997360295,121.5,0.06075,0.549,4.052237625
1558997360341,121.5,0.06075,0.549,4.052237625
1558997360429,121.5,0.06075,0.549,4.052237625
1558997360481,121.5,0.06415,0.561,4.372560225
1558997360527,121.5,0.06415,0.561,4.372560225
1558997360573,121.5,0.06415,0.561,4.372560225
1558997360621,121.5,0.06415,0.561,4.372560225
1558997360687,121.5,0.06596,0.565,4.5279891
1558997360732,121.5,0.06596,0.565,4.5279891
1558997360778,121.5,0.06596,0.565,4.5279891
1558997360824,121.5,0.06596,0.565,4.5279891
1558997360869,121.5,0.06794,0.564,4.65565644
1558997360924,121.5,0.06794,0.564,4.65565644
1558997360970,121.5,0.06794,0.564,4.65565644
1558997361016,121.5,0.06794,0.564,4.65565644
1558997361069,121.5,0.06292,0.558,4.26578724
1558997361125,121.5,0.06292,0.558,4.26578724
1558997361198,121.5,0.06292,0.558,4.26578724
1558997361249,121.5,0.06307,0.558,4.27595679
1558997361306,121.5,0.06307,0.558,4.27595679
1558997361352,121.5,0.06307,0.558,4.27595679
1558997361399,121.5,0.06307,0.558,4.27595679
1558997361449,121.5,0.06298,0.558,4.26985506
1558997361496,121.5,0.06298,0.558,4.26985506
1558997361542,121.5,0.06298,0.558,4.26985506
1558997361588,121.5,0.06298,0.558,4.26985506
1558997361649,121.6,0.06303,0.558,4.276761984
1558997361695,121.6,0.06303,0.558,4.276761984
1558997361741,121.6,0.06303,0.558,4.276761984
1558997361787,121.6,0.06303,0.558,4.276761984
1558997361849,121.5,0.06312,0.558,4.27934664
1558997361895,121.5,0.06312,0.558,4.27934664
1558997361942,121.5,0.06312,0.558,4.27934664
1558997362000,121.5,0.06312,0.558,4.27934664
1558997362049,121.5,0.06291,0.559,4.272752835
1558997362112,121.5,0.06291,0.559,4.272752835
1558997362158,121.5,0.06291,0.559,4.272752835
1558997362209,121.5,0.06291,0.559,4.272752835
1558997362255,121.5,0.06301,0.558,4.27188897
1558997362302,121.5,0.06301,0.558,4.27188897
1558997362347,121.5,0.06301,0.558,4.27188897
1558997362393,121.5,0.06301,0.558,4.27188897
1558997362449,121.5,0.06416,0.56,4.3654464
1558997362494,121.5,0.06416,0.56,4.3654464
1558997362540,121.5,0.06416,0.56,4.3654464
1558997362586,121.5,0.06416,0.56,4.3654464
1558997362649,121.5,0.06469,0.562,4.41722727
1558997362705,121.5,0.06469,0.562,4.41722727
1558997362780,121.5,0.06469,0.562,4.41722727
1558997362827,121.5,0.06469,0.562,4.41722727
1558997362873,121.5,0.0646,0.562,4.4110818
1558997362924,121.5,0.0646,0.562,4.4110818
1558997362973,121.5,0.0646,0.562,4.4110818
1558997363019,121.5,0.0646,0.562,4.4110818
1558997363065,121.5,0.06451,0.563,4.412774295
1558997363111,121.5,0.06451,0.563,4.412774295
1558997363157,121.5,0.06451,0.563,4.412774295
1558997363204,121.5,0.06451,0.563,4.412774295
1558997363250,121.5,0.06932,0.569,4.79233422
1558997363295,121.5,0.06932,0.569,4.79233422
1558997363341,121.5,0.06932,0.569,4.79233422
1558997363388,121.5,0.06932,0.569,4.79233422
1558997363449,121.5,0.08397,0.579,5.907163545
1558997363505,121.5,0.08397,0.579,5.907163545
1558997363571,121.5,0.08397,0.579,5.907163545
1558997363617,121.5,0.08397,0.579,5.907163545
1558997363664,121.5,0.07175,0.573,4.995199125
1558997363714,121.5,0.07175,0.573,4.995199125
1558997363760,121.5,0.07175,0.573,4.995199125
1558997363806,121.5,0.07175,0.573,4.995199125
1558997363852,121.5,0.07238,0.576,5.06544192
1558997363898,121.5,0.07238,0.576,5.06544192
1558997363944,121.5,0.07238,0.576,5.06544192
1558997363990,121.5,0.07238,0.576,5.06544192
1558997364049,121.5,0.07238,0.576,5.06544192
1558997364095,121.5,0.07238,0.576,5.06544192
1558997364141,121.5,0.07238,0.576,5.06544192
1558997364187,121.5,0.07238,0.576,5.06544192
1558997364250,121.5,0.07269,0.577,5.095968795
1558997364295,121.5,0.07269,0.577,5.095968795
1558997364341,121.5,0.07269,0.577,5.095968795
1558997364387,121.5,0.07269,0.577,5.095968795
1558997364449,121.5,0.07529,0.576,5.26909536
1558997364495,121.5,0.07529,0.576,5.26909536
1558997364541,121.5,0.07529,0.576,5.26909536
1558997364587,121.5,0.07529,0.576,5.26909536
1558997364649,121.5,0.07631,0.578,5.35902237
1558997364695,121.5,0.07631,0.578,5.35902237
1558997364741,121.5,0.07631,0.578,5.35902237
1558997364787,121.5,0.07631,0.578,5.35902237
1558997364848,121.5,0.07116,0.572,4.94547768
1558997364894,121.5,0.07116,0.572,4.94547768
1558997364940,121.5,0.07116,0.572,4.94547768
1558997364986,121.5,0.07116,0.572,4.94547768
1558997365054,121.5,0.08368,0.576,5.85626112
1558997365100,121.5,0.08368,0.576,5.85626112
1558997365146,121.5,0.08368,0.576,5.85626112
1558997365193,121.5,0.08368,0.576,5.85626112
1558997365249,121.5,0.07172,0.574,5.00182452
1558997365295,121.5,0.07172,0.574,5.00182452
1558997365341,121.5,0.07172,0.574,5.00182452
1558997365387,121.5,0.07172,0.574,5.00182452
1558997365449,121.5,0.07294,0.576,5.10463296
1558997365495,121.5,0.07294,0.576,5.10463296
1558997365540,121.5,0.07294,0.576,5.10463296
1558997365586,121.5,0.07294,0.576,5.10463296
1558997365648,121.5,0.07242,0.576,5.06824128
1558997365694,121.5,0.07242,0.576,5.06824128
1558997365741,121.5,0.07242,0.576,5.06824128
1558997365791,121.5,0.07242,0.576,5.06824128
1558997365849,121.5,0.07141,0.574,4.98020481
1558997365896,121.5,0.07141,0.574,4.98020481
1558997365943,121.5,0.07141,0.574,4.98020481
1558997365999,121.5,0.07141,0.574,4.98020481
1558997366060,121.5,0.0755,0.575,5.27461875
1558997366105,121.5,0.0755,0.575,5.27461875
1558997366151,121.5,0.0755,0.575,5.27461875
1558997366197,121.5,0.0755,0.575,5.27461875
1558997366248,121.5,0.07669,0.577,5.376390795
1558997366295,121.5,0.07669,0.577,5.376390795
1558997366341,121.5,0.07669,0.577,5.376390795
1558997366388,121.5,0.07669,0.577,5.376390795
1558997366449,121.5,0.06185,0.552,4.1481558
1558997366497,121.5,0.06185,0.552,4.1481558
1558997366546,121.5,0.06185,0.552,4.1481558
1558997366621,121.5,0.06185,0.552,4.1481558
1558997366666,121.5,0.05971,0.544,3.94659216
1558997366713,121.5,0.05971,0.544,3.94659216
1558997366758,121.5,0.05971,0.544,3.94659216
1558997366804,121.5,0.05971,0.544,3.94659216
1558997366851,121.5,0.05965,0.546,3.95712135
1558997366897,121.5,0.05965,0.546,3.95712135
1558997366947,121.5,0.05965,0.546,3.95712135
1558997366992,121.5,0.05965,0.546,3.95712135
1558997367048,121.5,0.06027,0.548,4.01289714
1558997367094,121.5,0.06027,0.548,4.01289714
1558997367140,121.5,0.06027,0.548,4.01289714
1558997367187,121.5,0.06027,0.548,4.01289714
1558997367249,121.5,0.05948,0.545,3.9386169
1558997367299,121.5,0.05948,0.545,3.9386169
1558997367347,121.5,0.05948,0.545,3.9386169
1558997367394,121.5,0.05948,0.545,3.9386169
1558997367449,121.5,0.06212,0.555,4.1889069
1558997367495,121.5,0.06212,0.555,4.1889069
1558997367542,121.5,0.06212,0.555,4.1889069
1558997367588,121.5,0.06212,0.555,4.1889069
1558997367648,121.5,0.05937,0.545,3.931332975
1558997367695,121.5,0.05937,0.545,3.931332975
1558997367740,121.5,0.05937,0.545,3.931332975
1558997367786,121.5,0.05937,0.545,3.931332975
1558997367849,121.5,0.05903,0.543,3.894474735
1558997367894,121.5,0.05903,0.543,3.894474735
1558997367940,121.5,0.05903,0.543,3.894474735
1558997367987,121.5,0.05903,0.543,3.894474735
1558997368049,121.5,0.05893,0.543,3.887877285
1558997368095,121.5,0.05893,0.543,3.887877285
1558997368142,121.5,0.05893,0.543,3.887877285
1558997368228,121.5,0.05893,0.543,3.887877285
1558997368274,121.5,0.05889,0.543,3.885238305
1558997368322,121.5,0.05889,0.543,3.885238305
1558997368369,121.5,0.05889,0.543,3.885238305
1558997368414,121.5,0.05889,0.543,3.885238305
1558997368460,121.5,0.05889,0.544,3.89239344
1558997368505,121.5,0.05889,0.544,3.89239344
1558997368558,121.5,0.05889,0.544,3.89239344
1558997368605,121.5,0.05889,0.544,3.89239344
1558997368651,121.5,0.05945,0.546,3.94385355
1558997368696,121.5,0.05945,0.546,3.94385355
1558997368742,121.5,0.05945,0.546,3.94385355
1558997368789,121.5,0.05945,0.546,3.94385355
1558997368849,121.5,0.06038,0.546,4.00554882
1558997368894,121.5,0.06038,0.546,4.00554882
1558997368996,121.5,0.06038,0.546,4.00554882
1558997369048,121.5,0.05894,0.543,3.88853703
1558997369094,121.5,0.05894,0.543,3.88853703
1558997369140,121.5,0.05894,0.543,3.88853703
1558997369187,121.5,0.05894,0.543,3.88853703
1558997369248,121.5,0.05872,0.542,3.86688816
1558997369294,121.5,0.05872,0.542,3.86688816
1558997369339,121.5,0.05872,0.542,3.86688816
1558997369385,121.5,0.05872,0.542,3.86688816
1558997369449,121.5,0.05672,0.534,3.68005032
1558997369495,121.5,0.05672,0.534,3.68005032
1558997369540,121.5,0.05672,0.534,3.68005032
1558997369586,121.5,0.05672,0.534,3.68005032
1558997369648,121.5,0.05868,0.543,3.87138366
1558997369742,121.5,0.05868,0.543,3.87138366
1558997369790,121.5,0.05868,0.543,3.87138366
1558997369848,121.5,0.05878,0.542,3.87083934
1558997369894,121.5,0.05878,0.542,3.87083934
1558997369940,121.5,0.05878,0.542,3.87083934
1558997369986,121.5,0.05878,0.542,3.87083934
1558997370049,121.5,0.05878,0.541,3.86369757
1558997370095,121.5,0.05878,0.541,3.86369757
1558997370140,121.5,0.05878,0.541,3.86369757
1558997370190,121.5,0.05878,0.541,3.86369757
1558997370248,121.5,0.0588,0.542,3.8721564
1558997370294,121.5,0.0588,0.542,3.8721564
1558997370351,121.5,0.0588,0.542,3.8721564
1558997370398,121.5,0.0588,0.542,3.8721564
1558997370457,121.5,0.05877,0.541,3.863040255
1558997370504,121.5,0.05877,0.541,3.863040255
1558997370550,121.5,0.05877,0.541,3.863040255
1558997370597,121.5,0.05877,0.541,3.863040255
1558997370648,121.5,0.05977,0.545,3.957819975
1558997370694,121.5,0.05977,0.545,3.957819975
1558997370752,121.5,0.05977,0.545,3.957819975
1558997370797,121.5,0.05977,0.545,3.957819975
1558997370848,121.5,0.05994,0.543,3.95451153
1558997370894,121.5,0.05994,0.543,3.95451153
1558997370940,121.5,0.05994,0.543,3.95451153
1558997370986,121.5,0.05994,0.543,3.95451153
1558997371048,121.5,0.0596,0.545,3.946563
1558997371103,121.5,0.0596,0.545,3.946563
1558997371149,121.5,0.0596,0.545,3.946563
1558997371195,121.5,0.0596,0.545,3.946563
1558997371255,121.5,0.05948,0.546,3.94584372
1558997371301,121.5,0.05948,0.546,3.94584372
1558997371347,121.5,0.05948,0.546,3.94584372
1558997371393,121.5,0.05948,0.546,3.94584372
1558997371449,121.5,0.05954,0.546,3.94982406
1558997371495,121.5,0.05954,0.546,3.94982406
1558997371540,121.5,0.05954,0.546,3.94982406
1558997371586,121.5,0.05954,0.546,3.94982406
1558997371648,121.5,0.05947,0.547,3.952405935
1558997371694,121.5,0.05947,0.547,3.952405935
1558997371740,121.5,0.05947,0.547,3.952405935
1558997371786,121.5,0.05947,0.547,3.952405935
1558997371848,121.5,0.05954,0.546,3.94982406
1558997371894,121.5,0.05954,0.546,3.94982406
1558997371941,121.5,0.05954,0.546,3.94982406
1558997372012,121.5,0.05954,0.546,3.94982406
1558997372058,121.5,0.0595,0.546,3.9471705
1558997372105,121.5,0.0595,0.546,3.9471705
1558997372151,121.5,0.0595,0.546,3.9471705
1558997372198,121.5,0.0595,0.546,3.9471705
1558997372248,121.5,0.06282,0.557,4.25137491
1558997372293,121.5,0.06282,0.557,4.25137491
1558997372340,121.5,0.06282,0.557,4.25137491
1558997372386,121.5,0.06282,0.557,4.25137491
1558997372448,121.5,0.06356,0.559,4.31689986
1558997372494,121.5,0.06356,0.559,4.31689986
1558997372541,121.5,0.06356,0.559,4.31689986
1558997372587,121.5,0.06356,0.559,4.31689986
1558997372648,121.5,0.06923,0.57,4.79452365
1558997372694,121.5,0.06923,0.57,4.79452365
1558997372768,121.5,0.06923,0.57,4.79452365
1558997372814,121.5,0.06923,0.57,4.79452365
1558997372860,121.5,0.06385,0.56,4.344354
1558997372907,121.5,0.06385,0.56,4.344354
1558997372952,121.5,0.06385,0.56,4.344354
1558997372998,121.5,0.06385,0.56,4.344354
1558997373048,121.5,0.06338,0.559,4.30467453
1558997373094,121.5,0.06338,0.559,4.30467453
1558997373141,121.5,0.06338,0.559,4.30467453
1558997373186,121.5,0.06338,0.559,4.30467453
1558997373247,121.5,0.064,0.559,4.346784
1558997373293,121.5,0.064,0.559,4.346784
1558997373338,121.5,0.064,0.559,4.346784
1558997373385,121.5,0.064,0.559,4.346784
1558997373489,121.5,0.06374,0.557,4.31363637
1558997373540,121.5,0.06374,0.557,4.31363637
1558997373588,121.5,0.06374,0.557,4.31363637
1558997373648,121.5,0.06437,0.56,4.3797348
1558997373694,121.5,0.06437,0.56,4.3797348
1558997373742,121.5,0.06437,0.56,4.3797348
1558997373787,121.5,0.06437,0.56,4.3797348
1558997373857,121.5,0.06319,0.556,4.26873726
1558997373904,121.5,0.06319,0.556,4.26873726
1558997373950,121.5,0.06319,0.556,4.26873726
1558997373996,121.5,0.06319,0.556,4.26873726
1558997374048,121.5,0.0632,0.555,4.261734
1558997374094,121.5,0.0632,0.555,4.261734
1558997374144,121.5,0.0632,0.555,4.261734
1558997374194,121.5,0.0632,0.555,4.261734
1558997374254,121.5,0.06333,0.558,4.29358401
1558997374300,121.5,0.06333,0.558,4.29358401
1558997374346,121.5,0.06333,0.558,4.29358401
1558997374392,121.5,0.06333,0.558,4.29358401
1558997374447,121.5,0.0646,0.561,4.4032329
1558997374493,121.5,0.0646,0.561,4.4032329
1558997374539,121.5,0.0646,0.561,4.4032329
1558997374584,121.5,0.0646,0.561,4.4032329
1558997374648,121.5,0.06481,0.559,4.401797985
1558997374694,121.5,0.06481,0.559,4.401797985
1558997374739,121.5,0.06481,0.559,4.401797985
1558997374785,121.5,0.06481,0.559,4.401797985
1558997374848,121.5,0.06467,0.559,4.392289395
1558997374894,121.5,0.06467,0.559,4.392289395
1558997374939,121.5,0.06467,0.559,4.392289395
1558997375016,121.5,0.06467,0.559,4.392289395
1558997375062,121.5,0.06553,0.562,4.47458499
1558997375110,121.5,0.06553,0.562,4.47458499
1558997375156,121.5,0.06553,0.562,4.47458499
1558997375202,121.5,0.06553,0.562,4.47458499
1558997375248,121.5,0.07448,0.571,5.16716172
1558997375294,121.5,0.07448,0.571,5.16716172
1558997375346,121.5,0.07448,0.571,5.16716172
1558997375392,121.5,0.07448,0.571,5.16716172
1558997375448,121.5,0.08047,0.572,5.59250406
1558997375494,121.5,0.08047,0.572,5.59250406
1558997375540,121.5,0.08047,0.572,5.59250406
1558997375586,121.5,0.08047,0.572,5.59250406
1558997375647,121.5,0.07203,0.574,5.02344423
1558997375693,121.5,0.07203,0.574,5.02344423
1558997375761,121.5,0.07203,0.574,5.02344423
1558997375807,121.5,0.07203,0.574,5.02344423
1558997375858,121.5,0.07107,0.572,4.93922286
1558997375904,121.5,0.07107,0.572,4.93922286
1558997375951,121.5,0.07107,0.572,4.93922286
1558997375997,121.5,0.07107,0.572,4.93922286
1558997376048,121.5,0.07219,0.574,5.03460279
1558997376093,121.5,0.07219,0.574,5.03460279
1558997376139,121.5,0.07219,0.574,5.03460279
1558997376185,121.5,0.07219,0.574,5.03460279
1558997376247,121.4,0.0717,0.57,4.9614966
1558997376293,121.4,0.0717,0.57,4.9614966
1558997376339,121.4,0.0717,0.57,4.9614966
1558997376386,121.4,0.0717,0.57,4.9614966
1558997376448,121.5,0.07603,0.577,5.330121165
1558997376494,121.5,0.07603,0.577,5.330121165
1558997376549,121.5,0.07603,0.577,5.330121165
1558997376595,121.5,0.07603,0.577,5.330121165
1558997376648,121.5,0.07363,0.573,5.126083785
1558997376694,121.5,0.07363,0.573,5.126083785
1558997376740,121.5,0.07363,0.573,5.126083785
1558997376786,121.5,0.07363,0.573,5.126083785
1558997376847,121.5,0.07687,0.573,5.351650965
1558997376893,121.5,0.07687,0.573,5.351650965
1558997376938,121.5,0.07687,0.573,5.351650965
1558997376984,121.5,0.07687,0.573,5.351650965
1558997377048,121.5,0.07961,0.572,5.53273578
1558997377093,121.5,0.07961,0.572,5.53273578
1558997377139,121.5,0.07961,0.572,5.53273578
1558997377185,121.5,0.07961,0.572,5.53273578
1558997377247,121.5,0.07206,0.576,5.04304704
1558997377293,121.5,0.07206,0.576,5.04304704
1558997377367,121.5,0.07206,0.576,5.04304704
1558997377413,121.5,0.07206,0.576,5.04304704
1558997377459,121.5,0.07181,0.574,5.00810121
1558997377506,121.5,0.07181,0.574,5.00810121
1558997377553,121.5,0.07181,0.574,5.00810121
1558997377599,121.5,0.07181,0.574,5.00810121
1558997377647,121.5,0.07237,0.575,5.055949125
1558997377693,121.5,0.07237,0.575,5.055949125
1558997377738,121.5,0.07237,0.575,5.055949125
1558997377784,121.5,0.07237,0.575,5.055949125
1558997377847,121.5,0.07316,0.575,5.1111405
1558997377893,121.5,0.07316,0.575,5.1111405
1558997377939,121.5,0.07316,0.575,5.1111405
1558997377984,121.5,0.07316,0.575,5.1111405
1558997378048,121.5,0.07603,0.579,5.348596455
1558997378113,121.5,0.07603,0.579,5.348596455
1558997378160,121.5,0.07603,0.579,5.348596455
1558997378208,121.5,0.07603,0.579,5.348596455
1558997378254,121.5,0.06931,0.565,4.757958225
1558997378300,121.5,0.06931,0.565,4.757958225
1558997378346,121.5,0.06931,0.565,4.757958225
1558997378393,121.5,0.06931,0.565,4.757958225
1558997378447,121.5,0.06328,0.559,4.29788268
1558997378493,121.5,0.06328,0.559,4.29788268
1558997378539,121.5,0.06328,0.559,4.29788268
1558997378601,121.5,0.06328,0.559,4.29788268
1558997378647,121.5,0.06445,0.562,4.40083935
1558997378693,121.5,0.06445,0.562,4.40083935
1558997378740,121.5,0.06445,0.562,4.40083935
1558997378792,121.5,0.06445,0.562,4.40083935
