time_stamp,volt,curr,pf,mul
1558999984969,121.5,0.05881,0.561,4.008577815
1558999985014,121.5,0.05881,0.561,4.008577815
1558999985060,121.5,0.05881,0.561,4.008577815
1558999985110,121.5,0.05881,0.561,4.008577815
1558999985169,121.5,0.05908,0.562,4.03415964
1558999985215,121.5,0.05908,0.562,4.03415964
1558999985264,121.5,0.05908,0.562,4.03415964
1558999985310,121.5,0.05908,0.562,4.03415964
1558999985368,121.5,0.05868,0.56,3.9925872
1558999985415,121.5,0.05868,0.56,3.9925872
1558999985461,121.5,0.05868,0.56,3.9925872
1558999985507,121.5,0.05868,0.56,3.9925872
1558999985569,121.5,0.05977,0.563,4.088536965
1558999985615,121.5,0.05977,0.563,4.088536965
1558999985661,121.5,0.05977,0.563,4.088536965
1558999985707,121.5,0.05977,0.563,4.088536965
1558999985768,121.4,0.07282,0.568,5.021317664
1558999985822,121.4,0.07282,0.568,5.021317664
1558999985878,121.4,0.07282,0.568,5.021317664
1558999985925,121.4,0.07282,0.568,5.021317664
1558999985971,121.4,0.0805,0.565,5.5215755
1558999986017,121.4,0.0805,0.565,5.5215755
1558999986063,121.4,0.0805,0.565,5.5215755
1558999986109,121.4,0.0805,0.565,5.5215755
1558999986169,121.5,0.07312,0.567,5.03727336
1558999986214,121.5,0.07312,0.567,5.03727336
1558999986260,121.5,0.07312,0.567,5.03727336
1558999986306,121.5,0.07312,0.567,5.03727336
1558999986369,121.5,0.06606,0.571,4.58301159
1558999986415,121.5,0.06606,0.571,4.58301159
1558999986461,121.5,0.06606,0.571,4.58301159
1558999986548,121.5,0.06606,0.571,4.58301159
1558999986595,121.5,0.06606,0.571,4.58301159
1558999986641,121.5,0.06606,0.571,4.58301159
1558999986687,121.5,0.06606,0.571,4.58301159
1558999986734,121.5,0.06606,0.571,4.58301159
1558999986779,121.4,0.06582,0.57,4.55461236
1558999986825,121.4,0.06582,0.57,4.55461236
1558999986871,121.4,0.06582,0.57,4.55461236
1558999986917,121.4,0.06582,0.57,4.55461236
1558999986968,121.5,0.06278,0.568,4.33257336
1558999987014,121.5,0.06278,0.568,4.33257336
1558999987060,121.5,0.06278,0.568,4.33257336
1558999987106,121.5,0.06278,0.568,4.33257336
1558999987168,121.5,0.05708,0.558,3.86985276
1558999987214,121.5,0.05708,0.558,3.86985276
1558999987261,121.5,0.05708,0.558,3.86985276
1558999987317,121.5,0.05708,0.558,3.86985276
1558999987369,121.5,0.06129,0.566,4.21485201
1558999987419,121.5,0.06129,0.566,4.21485201
1558999987465,121.5,0.06129,0.566,4.21485201
1558999987511,121.5,0.06129,0.566,4.21485201
1558999987569,121.5,0.06285,0.568,4.3374042
1558999987615,121.5,0.06285,0.568,4.3374042
1558999987661,121.5,0.06285,0.568,4.3374042
1558999987707,121.5,0.06285,0.568,4.3374042
1558999987768,121.5,0.06289,0.568,4.34016468
1558999987814,121.5,0.06289,0.568,4.34016468
1558999987860,121.5,0.06289,0.568,4.34016468
1558999987906,121.5,0.06289,0.568,4.34016468
1558999987973,121.5,0.06085,0.565,4.177200375
1558999988019,121.5,0.06085,0.565,4.177200375
1558999988065,121.5,0.06085,0.565,4.177200375
1558999988112,121.5,0.06085,0.565,4.177200375
1558999988169,121.5,0.05529,0.555,3.728342925
1558999988215,121.5,0.05529,0.555,3.728342925
1558999988260,121.5,0.05529,0.555,3.728342925
1558999988306,121.5,0.05529,0.555,3.728342925
1558999988369,121.5,0.0553,0.554,3.7222983
1558999988415,121.5,0.0553,0.554,3.7222983
1558999988461,121.5,0.0553,0.554,3.7222983
1558999988507,121.5,0.0553,0.554,3.7222983
1558999988568,121.5,0.05526,0.554,3.71960586
1558999988614,121.5,0.05526,0.554,3.71960586
1558999988660,121.5,0.05526,0.554,3.71960586
1558999988711,121.5,0.05526,0.554,3.71960586
1558999988769,121.5,0.0554,0.554,3.7290294
1558999988815,121.5,0.0554,0.554,3.7290294
1558999988862,121.5,0.0554,0.554,3.7290294
1558999988908,121.5,0.0554,0.554,3.7290294
1558999988969,121.5,0.05525,0.555,3.725645625
1558999989015,121.5,0.05525,0.555,3.725645625
1558999989061,121.5,0.05525,0.555,3.725645625
1558999989107,121.5,0.05525,0.555,3.725645625
1558999989168,121.5,0.05564,0.555,3.7519443
1558999989214,121.5,0.05564,0.555,3.7519443
1558999989260,121.5,0.05564,0.555,3.7519443
1558999989306,121.5,0.05564,0.555,3.7519443
1558999989368,121.5,0.06079,0.564,4.16569554
1558999989414,121.5,0.06079,0.564,4.16569554
1558999989460,121.5,0.06079,0.564,4.16569554
1558999989506,121.5,0.06079,0.564,4.16569554
1558999989568,121.5,0.06307,0.567,4.344923835
1558999989614,121.5,0.06307,0.567,4.344923835
1558999989661,121.5,0.06307,0.567,4.344923835
1558999989707,121.5,0.06307,0.567,4.344923835
1558999989768,121.5,0.06364,0.567,4.38419142
1558999989814,121.5,0.06364,0.567,4.38419142
1558999989860,121.5,0.06364,0.567,4.38419142
1558999989906,121.5,0.06364,0.567,4.38419142
1558999989968,121.5,0.06147,0.563,4.204824615
1558999990014,121.5,0.06147,0.563,4.204824615
1558999990060,121.5,0.06147,0.563,4.204824615
1558999990106,121.5,0.06147,0.563,4.204824615
1558999990169,121.5,0.05544,0.552,3.71824992
1558999990215,121.5,0.05544,0.552,3.71824992
1558999990260,121.5,0.05544,0.552,3.71824992
1558999990306,121.5,0.05544,0.552,3.71824992
1558999990369,121.5,0.05553,0.551,3.717539145
1558999990415,121.5,0.05553,0.551,3.717539145
1558999990461,121.5,0.05553,0.551,3.717539145
1558999990506,121.5,0.05553,0.551,3.717539145
1558999990568,121.5,0.05614,0.546,3.72427146
1558999990614,121.5,0.05614,0.546,3.72427146
1558999990660,121.5,0.05614,0.546,3.72427146
1558999990706,121.5,0.05614,0.546,3.72427146
1558999990772,121.5,0.05697,0.546,3.77933283
1558999990818,121.5,0.05697,0.546,3.77933283
1558999990864,121.5,0.05697,0.546,3.77933283
1558999990910,121.5,0.05697,0.546,3.77933283
1558999990969,121.5,0.0564,0.547,3.7483722
1558999991015,121.5,0.0564,0.547,3.7483722
1558999991061,121.5,0.0564,0.547,3.7483722
1558999991107,121.5,0.0564,0.547,3.7483722
1558999991168,121.5,0.05616,0.545,3.7187748
1558999991214,121.5,0.05616,0.545,3.7187748
1558999991260,121.5,0.05616,0.545,3.7187748
1558999991306,121.5,0.05616,0.545,3.7187748
1558999991368,121.5,0.05576,0.547,3.70583748
1558999991414,121.5,0.05576,0.547,3.70583748
1558999991459,121.5,0.05576,0.547,3.70583748
1558999991524,121.5,0.05576,0.547,3.70583748
1558999991570,121.5,0.05551,0.551,3.716200215
1558999991617,121.5,0.05551,0.551,3.716200215
1558999991663,121.5,0.05551,0.551,3.716200215
1558999991709,121.5,0.05551,0.551,3.716200215
1558999991768,121.5,0.05534,0.552,3.71154312
1558999991815,121.5,0.05534,0.552,3.71154312
1558999991862,121.5,0.05534,0.552,3.71154312
1558999991908,121.5,0.05534,0.552,3.71154312
1558999991968,121.5,0.05583,0.548,3.71727306
1558999992014,121.5,0.05583,0.548,3.71727306
1558999992060,121.5,0.05583,0.548,3.71727306
1558999992106,121.5,0.05583,0.548,3.71727306
1558999992168,121.5,0.05707,0.548,3.79983474
1558999992242,121.5,0.05707,0.548,3.79983474
1558999992288,121.5,0.05707,0.548,3.79983474
1558999992335,121.5,0.05707,0.548,3.79983474
1558999992381,121.5,0.06375,0.557,4.314313125
1558999992428,121.5,0.06375,0.557,4.314313125
1558999992474,121.5,0.06375,0.557,4.314313125
1558999992520,121.5,0.06375,0.557,4.314313125
1558999992568,121.5,0.06377,0.558,4.32341469
1558999992614,121.5,0.06377,0.558,4.32341469
1558999992660,121.5,0.06377,0.558,4.32341469
1558999992706,121.5,0.06377,0.558,4.32341469
1558999992769,121.4,0.06388,0.558,4.327307856
1558999992815,121.4,0.06388,0.558,4.327307856
1558999992861,121.4,0.06388,0.558,4.327307856
1558999992929,121.4,0.06388,0.558,4.327307856
1558999992983,121.4,0.05924,0.55,3.9554548
1558999993029,121.4,0.05924,0.55,3.9554548
1558999993077,121.4,0.05924,0.55,3.9554548
1558999993132,121.4,0.05924,0.55,3.9554548
1558999993178,121.5,0.05627,0.547,3.739732335
1558999993224,121.5,0.05627,0.547,3.739732335
1558999993276,121.5,0.05627,0.547,3.739732335
1558999993322,121.5,0.05627,0.547,3.739732335
1558999993368,121.5,0.05636,0.547,3.74571378
1558999993414,121.5,0.05636,0.547,3.74571378
1558999993466,121.5,0.05636,0.547,3.74571378
1558999993512,121.5,0.05636,0.547,3.74571378
1558999993568,121.5,0.05627,0.546,3.73289553
1558999993625,121.5,0.05627,0.546,3.73289553
1558999993671,121.5,0.05627,0.546,3.73289553
1558999993717,121.5,0.05627,0.546,3.73289553
1558999993768,121.4,0.05644,0.546,3.741091536
1558999993814,121.4,0.05644,0.546,3.741091536
1558999993860,121.4,0.05644,0.546,3.741091536
1558999993906,121.4,0.05644,0.546,3.741091536
1558999993969,121.4,0.05627,0.547,3.736654366
1558999994015,121.4,0.05627,0.547,3.736654366
1558999994061,121.4,0.05627,0.547,3.736654366
1558999994107,121.4,0.05627,0.547,3.736654366
1558999994168,121.4,0.05633,0.546,3.733800252
1558999994214,121.4,0.05633,0.546,3.733800252
1558999994260,121.4,0.05633,0.546,3.733800252
1558999994306,121.4,0.05633,0.546,3.733800252
1558999994369,121.5,0.05638,0.544,3.72649248
1558999994414,121.5,0.05638,0.544,3.72649248
1558999994460,121.5,0.05638,0.544,3.72649248
1558999994506,121.5,0.05638,0.544,3.72649248
1558999994568,121.5,0.05658,0.545,3.74658615
1558999994614,121.5,0.05658,0.545,3.74658615
1558999994659,121.5,0.05658,0.545,3.74658615
1558999994705,121.5,0.05658,0.545,3.74658615
1558999994767,121.5,0.05643,0.544,3.72979728
1558999994812,121.5,0.05643,0.544,3.72979728
1558999994858,121.5,0.05643,0.544,3.72979728
1558999994904,121.5,0.05643,0.544,3.72979728
1558999994968,121.5,0.06509,0.556,4.39708986
1558999995036,121.5,0.06509,0.556,4.39708986
1558999995082,121.5,0.06509,0.556,4.39708986
1558999995129,121.5,0.06509,0.556,4.39708986
1558999995176,121.5,0.07227,0.561,4.926031605
1558999995222,121.5,0.07227,0.561,4.926031605
1558999995268,121.5,0.07227,0.561,4.926031605
1558999995314,121.5,0.07227,0.561,4.926031605
1558999995368,121.5,0.07256,0.562,4.95461448
1558999995414,121.5,0.07256,0.562,4.95461448
1558999995460,121.5,0.07256,0.562,4.95461448
1558999995505,121.5,0.07256,0.562,4.95461448
1558999995567,121.5,0.07251,0.563,4.960010295
1558999995613,121.5,0.07251,0.563,4.960010295
1558999995659,121.5,0.07251,0.563,4.960010295
1558999995705,121.5,0.07251,0.563,4.960010295
1558999995767,121.5,0.07257,0.564,4.97293182
1558999995814,121.5,0.07257,0.564,4.97293182
1558999995860,121.5,0.07257,0.564,4.97293182
1558999995906,121.5,0.07257,0.564,4.97293182
1558999995968,121.5,0.0727,0.561,4.95534105
1558999996014,121.5,0.0727,0.561,4.95534105
1558999996060,121.5,0.0727,0.561,4.95534105
1558999996107,121.5,0.0727,0.561,4.95534105
1558999996168,121.5,0.07255,0.562,4.95393165
1558999996213,121.5,0.07255,0.562,4.95393165
1558999996258,121.5,0.07255,0.562,4.95393165
1558999996303,121.5,0.07255,0.562,4.95393165
1558999996367,121.5,0.07261,0.563,4.966850745
1558999996413,121.5,0.07261,0.563,4.966850745
1558999996458,121.5,0.07261,0.563,4.966850745
1558999996531,121.5,0.07261,0.563,4.966850745
1558999996577,121.5,0.07234,0.563,4.94838153
1558999996622,121.5,0.07234,0.563,4.94838153
1558999996668,121.5,0.07234,0.563,4.94838153
1558999996714,121.5,0.07234,0.563,4.94838153
1558999996768,121.5,0.07282,0.563,4.98121569
1558999996814,121.5,0.07282,0.563,4.98121569
1558999996860,121.5,0.07282,0.563,4.98121569
1558999996906,121.5,0.07282,0.563,4.98121569
1558999996967,121.5,0.07277,0.562,4.96895391
1558999997013,121.5,0.07277,0.562,4.96895391
1558999997059,121.5,0.07277,0.562,4.96895391
1558999997106,121.5,0.07277,0.562,4.96895391
1558999997168,121.5,0.07335,0.558,4.97290995
1558999997214,121.5,0.07335,0.558,4.97290995
1558999997292,121.5,0.07335,0.558,4.97290995
1558999997338,121.5,0.07335,0.558,4.97290995
1558999997384,121.5,0.07342,0.557,4.96873521
1558999997431,121.5,0.07342,0.557,4.96873521
1558999997477,121.5,0.07342,0.557,4.96873521
1558999997523,121.5,0.07342,0.557,4.96873521
1558999997569,121.5,0.07379,0.556,4.98480966
1558999997615,121.5,0.07379,0.556,4.98480966
1558999997661,121.5,0.07379,0.556,4.98480966
1558999997707,121.5,0.07379,0.556,4.98480966
1558999997767,121.4,0.0737,0.557,4.98357926
1558999997813,121.4,0.0737,0.557,4.98357926
1558999997858,121.4,0.0737,0.557,4.98357926
1558999997904,121.4,0.0737,0.557,4.98357926
1558999997975,121.4,0.07358,0.558,4.984397496
1558999998021,121.4,0.07358,0.558,4.984397496
1558999998068,121.4,0.07358,0.558,4.984397496
1558999998114,121.4,0.07358,0.558,4.984397496
1558999998168,121.4,0.0739,0.561,5.03298906
1558999998214,121.4,0.0739,0.561,5.03298906
1558999998260,121.4,0.0739,0.561,5.03298906
1558999998306,121.4,0.0739,0.561,5.03298906
1558999998367,121.4,0.07304,0.564,5.001019584
1558999998414,121.4,0.07304,0.564,5.001019584
1558999998459,121.4,0.07304,0.564,5.001019584
1558999998505,121.4,0.07304,0.564,5.001019584
1558999998567,121.4,0.07305,0.566,5.01944082
1558999998613,121.4,0.07305,0.566,5.01944082
1558999998668,121.4,0.07305,0.566,5.01944082
1558999998717,121.4,0.07305,0.566,5.01944082
1558999998767,121.4,0.07242,0.565,4.96736022
1558999998813,121.4,0.07242,0.565,4.96736022
1558999998862,121.4,0.07242,0.565,4.96736022
1558999998908,121.4,0.07242,0.565,4.96736022
1558999998967,121.4,0.07235,0.566,4.97134214
1558999999013,121.4,0.07235,0.566,4.97134214
1558999999059,121.4,0.07235,0.566,4.97134214
1558999999105,121.4,0.07235,0.566,4.97134214
1558999999168,121.4,0.07242,0.565,4.96736022
1558999999214,121.4,0.07242,0.565,4.96736022
1558999999260,121.4,0.07242,0.565,4.96736022
1558999999306,121.4,0.07242,0.565,4.96736022
1558999999368,121.4,0.07267,0.564,4.975685832
1558999999415,121.4,0.07267,0.564,4.975685832
1558999999461,121.4,0.07267,0.564,4.975685832
1558999999507,121.4,0.07267,0.564,4.975685832
1558999999567,121.5,0.07225,0.567,4.977338625
1558999999613,121.5,0.07225,0.567,4.977338625
1558999999659,121.5,0.07225,0.567,4.977338625
1558999999705,121.5,0.07225,0.567,4.977338625
1558999999767,121.4,0.07231,0.567,4.977372078
1558999999813,121.4,0.07231,0.567,4.977372078
1558999999859,121.4,0.07231,0.567,4.977372078
1558999999905,121.4,0.07231,0.567,4.977372078
1558999999967,121.4,0.07237,0.566,4.972716388
1559000000013,121.4,0.07237,0.566,4.972716388
1559000000059,121.4,0.07237,0.566,4.972716388
1559000000107,121.4,0.07237,0.566,4.972716388
1559000000167,121.4,0.07248,0.566,4.980274752
1559000000214,121.4,0.07248,0.566,4.980274752
1559000000260,121.4,0.07248,0.566,4.980274752
1559000000306,121.4,0.07248,0.566,4.980274752
1559000000367,121.4,0.07265,0.564,4.97431644
1559000000413,121.4,0.07265,0.564,4.97431644
1559000000459,121.4,0.07265,0.564,4.97431644
1559000000505,121.4,0.07265,0.564,4.97431644
1559000000567,121.4,0.0726,0.565,4.9797066
1559000000613,121.4,0.0726,0.565,4.9797066
1559000000659,121.4,0.0726,0.565,4.9797066
1559000000705,121.4,0.0726,0.565,4.9797066
1559000000771,121.4,0.07284,0.563,4.978482888
1559000000819,121.4,0.07284,0.563,4.978482888
1559000000866,121.4,0.07284,0.563,4.978482888
1559000000912,121.4,0.07284,0.563,4.978482888
1559000000969,121.4,0.07356,0.558,4.983042672
1559000001017,121.4,0.07356,0.558,4.983042672
1559000001063,121.4,0.07356,0.558,4.983042672
1559000001109,121.4,0.07356,0.558,4.983042672
1559000001167,121.4,0.07383,0.557,4.992369834
1559000001213,121.4,0.07383,0.557,4.992369834
1559000001259,121.4,0.07383,0.557,4.992369834
1559000001305,121.4,0.07383,0.557,4.992369834
1559000001367,121.5,0.07358,0.557,4.97956329
1559000001413,121.5,0.07358,0.557,4.97956329
1559000001459,121.5,0.07358,0.557,4.97956329
1559000001524,121.5,0.07358,0.557,4.97956329
1559000001570,121.5,0.07341,0.559,4.985897085
1559000001616,121.5,0.07341,0.559,4.985897085
1559000001663,121.5,0.07341,0.559,4.985897085
1559000001709,121.5,0.07341,0.559,4.985897085
1559000001767,121.5,0.07363,0.558,4.99189311
1559000001813,121.5,0.07363,0.558,4.99189311
1559000001859,121.5,0.07363,0.558,4.99189311
1559000001906,121.5,0.07363,0.558,4.99189311
1559000001967,121.4,0.07345,0.559,4.98450797
1559000002013,121.4,0.07345,0.559,4.98450797
1559000002059,121.4,0.07345,0.559,4.98450797
1559000002105,121.4,0.07345,0.559,4.98450797
1559000002167,121.4,0.0734,0.559,4.98111484
1559000002247,121.4,0.0734,0.559,4.98111484
1559000002292,121.4,0.0734,0.559,4.98111484
1559000002339,121.4,0.0734,0.559,4.98111484
1559000002385,121.4,0.07397,0.558,5.010816564
1559000002430,121.4,0.07397,0.558,5.010816564
1559000002476,121.4,0.07397,0.558,5.010816564
1559000002523,121.4,0.07397,0.558,5.010816564
1559000002568,121.4,0.0736,0.558,4.98575232
1559000002615,121.4,0.0736,0.558,4.98575232
1559000002661,121.4,0.0736,0.558,4.98575232
1559000002707,121.4,0.0736,0.558,4.98575232
1559000002767,121.5,0.07348,0.559,4.99065138
1559000002813,121.5,0.07348,0.559,4.99065138
1559000002859,121.5,0.07348,0.559,4.99065138
1559000002907,121.5,0.07348,0.559,4.99065138
1559000002967,121.5,0.07343,0.56,4.9961772
1559000003014,121.5,0.07343,0.56,4.9961772
1559000003060,121.5,0.07343,0.56,4.9961772
1559000003106,121.5,0.07343,0.56,4.9961772
1559000003166,121.5,0.07355,0.559,4.995405675
1559000003213,121.5,0.07355,0.559,4.995405675
1559000003259,121.5,0.07355,0.559,4.995405675
1559000003305,121.5,0.07355,0.559,4.995405675
1559000003367,121.5,0.07342,0.56,4.9954968
1559000003413,121.5,0.07342,0.56,4.9954968
1559000003459,121.5,0.07342,0.56,4.9954968
1559000003505,121.5,0.07342,0.56,4.9954968
1559000003567,121.5,0.0733,0.56,4.987332
1559000003613,121.5,0.0733,0.56,4.987332
1559000003668,121.5,0.0733,0.56,4.987332
1559000003713,121.5,0.0733,0.56,4.987332
1559000003767,121.5,0.0732,0.56,4.980528
1559000003813,121.5,0.0732,0.56,4.980528
1559000003860,121.5,0.0732,0.56,4.980528
1559000003906,121.5,0.0732,0.56,4.980528
1559000003967,121.5,0.07347,0.559,4.989972195
1559000004013,121.5,0.07347,0.559,4.989972195
1559000004059,121.5,0.07347,0.559,4.989972195
1559000004105,121.5,0.07347,0.559,4.989972195
1559000004166,121.5,0.07358,0.558,4.98850326
1559000004212,121.5,0.07358,0.558,4.98850326
1559000004258,121.5,0.07358,0.558,4.98850326
1559000004304,121.5,0.07358,0.558,4.98850326
1559000004387,121.5,0.07337,0.559,4.983180345
1559000004433,121.5,0.07337,0.559,4.983180345
1559000004479,121.5,0.07337,0.559,4.983180345
1559000004525,121.5,0.07337,0.559,4.983180345
1559000004572,121.5,0.07347,0.559,4.989972195
1559000004618,121.5,0.07347,0.559,4.989972195
1559000004665,121.5,0.07347,0.559,4.989972195
1559000004711,121.5,0.07347,0.559,4.989972195
1559000004767,121.5,0.07336,0.56,4.9914144
1559000004813,121.5,0.07336,0.56,4.9914144
1559000004859,121.5,0.07336,0.56,4.9914144
1559000004906,121.5,0.07336,0.56,4.9914144
1559000004967,121.5,0.07346,0.56,4.9982184
1559000005013,121.5,0.07346,0.56,4.9982184
1559000005076,121.5,0.07346,0.56,4.9982184
1559000005123,121.5,0.07346,0.56,4.9982184
1559000005169,121.5,0.07356,0.56,5.0050224
1559000005216,121.5,0.07356,0.56,5.0050224
1559000005262,121.5,0.07356,0.56,5.0050224
1559000005307,121.5,0.07356,0.56,5.0050224
1559000005366,121.5,0.07359,0.559,4.998122415
1559000005412,121.5,0.07359,0.559,4.998122415
1559000005458,121.5,0.07359,0.559,4.998122415
1559000005504,121.5,0.07359,0.559,4.998122415
1559000005567,121.5,0.07326,0.56,4.9846104
1559000005613,121.5,0.07326,0.56,4.9846104
1559000005659,121.5,0.07326,0.56,4.9846104
1559000005704,121.5,0.07326,0.56,4.9846104
1559000005769,121.5,0.07349,0.559,4.991330565
1559000005818,121.5,0.07349,0.559,4.991330565
1559000005865,121.5,0.07349,0.559,4.991330565
1559000005911,121.5,0.07349,0.559,4.991330565
1559000005967,121.5,0.07363,0.558,4.99189311
1559000006013,121.5,0.07363,0.558,4.99189311
1559000006059,121.5,0.07363,0.558,4.99189311
1559000006105,121.5,0.07363,0.558,4.99189311
1559000006166,121.5,0.07369,0.559,5.004914265
1559000006212,121.5,0.07369,0.559,5.004914265
1559000006257,121.5,0.07369,0.559,5.004914265
1559000006304,121.5,0.07369,0.559,5.004914265
1559000006366,121.5,0.0737,0.559,5.00559345
1559000006412,121.5,0.0737,0.559,5.00559345
1559000006458,121.5,0.0737,0.559,5.00559345
1559000006516,121.5,0.0737,0.559,5.00559345
1559000006572,121.5,0.07355,0.559,4.995405675
1559000006618,121.5,0.07355,0.559,4.995405675
1559000006664,121.5,0.07355,0.559,4.995405675
1559000006710,121.5,0.07355,0.559,4.995405675
1559000006766,121.5,0.07361,0.558,4.99053717
1559000006812,121.5,0.07361,0.558,4.99053717
1559000006858,121.5,0.07361,0.558,4.99053717
1559000006904,121.5,0.07361,0.558,4.99053717
1559000006966,121.5,0.07364,0.559,5.00151834
