cache-misses,instructions,power
28932.15,93568587.45,3.84
36470.70,102296984.71,3.83
44168.43,111209681.55,3.83
47768.97,116801928.47,3.83
49148.99,124819765.25,3.83
50340.37,131741628.75,4.03
51387.27,137824073.24,4.03
50644.07,141106545.60,4.03
44107.88,141171748.82,4.03
36970.23,141242952.06,4.01
31659.35,141295931.97,4.01
27357.39,141219692.85,4.01
22881.16,140903872.65,4.01
19820.86,140687953.31,3.99
16826.93,140476715.84,3.99
15489.15,140394046.32,3.99
14197.62,140350532.99,3.99
13061.95,140312270.82,4.00
12106.61,140280084.04,4.00
11646.67,140262496.23,4.00
12077.51,140265698.96,4.00
12565.01,140269322.78,4.00
12918.09,140271947.47,4.00
13091.42,140270193.30,4.00
13031.54,140254013.57,4.00
12965.59,140236191.95,4.00
12917.62,140223229.99,4.00
12818.31,140220837.30,4.00
12495.84,140240667.72,4.00
12204.06,140258610.31,4.00
11956.46,140273836.23,4.00
11826.70,140283541.34,4.00
12094.06,140279337.73,4.00
12399.38,140274537.35,3.99
12629.70,140270916.19,3.99
12688.00,140266253.64,3.99
12300.68,140251616.67,3.99
11879.97,140235717.75,4.00
11562.68,140223727.02,4.00
11899.64,140254259.35,4.00
16986.16,140606536.06,4.00
20912.95,140878493.63,4.01
24623.57,141135479.79,4.01
25860.11,141219174.55,4.01
22312.87,140963550.05,4.01
18687.12,140702267.93,4.00
15834.87,140496726.16,4.00
14050.03,140369000.03,4.00
13120.24,140306977.25,4.00
12086.13,140237996.26,4.00
11320.87,140186948.32,4.00
11120.57,140170955.76,4.00
11991.21,140216057.28,4.00
12926.88,140264527.58,4.00
13772.70,140308343.58,4.00
13889.14,140314492.09,4.00
13283.55,140283601.44,4.00
12774.43,140257632.33,4.00
12311.86,140234037.00,4.00
11995.41,140219626.70,4.00
11762.52,140218194.41,4.00
11505.55,140216614.10,4.00
11312.05,140215424.10,4.00
11255.52,140217247.08,4.00
11569.32,140231445.15,4.00
11910.00,140246859.92,4.00
12167.13,140258493.82,4.00
12855.89,140304945.56,4.00
16066.13,140541949.59,4.00
19522.52,140797126.86,4.01
22137.59,140990191.37,4.01
23370.25,141074634.20,4.01
21076.82,140866003.10,4.01
18556.05,140636690.79,4.00
16660.11,140464218.35,4.00
15591.30,140364901.02,4.00
16307.31,140417283.96,4.00
17114.83,140476362.20,4.00
17715.08,140520276.35,4.00
17939.11,140538560.59,4.00
17164.46,140492765.34,4.00
16310.17,140442261.79,3.99
15342.43,140385051.56,3.99
20080.83,139772564.44,3.99
35902.77,137779594.91,3.99
46962.73,136386455.08,3.96
57866.50,135012989.74,3.96
60421.71,130708837.54,3.96
47802.19,113214076.92,3.96
36194.86,97122545.22,3.81
26231.58,83310210.78,3.81
19608.79,74309320.56,3.81
18689.78,74299168.22,3.81
17599.40,74287122.79,3.81
16825.37,74278572.05,3.81
16222.13,74269098.57,3.81
15262.73,74241426.81,3.81
14366.58,74215579.13,3.81
13646.72,74194816.33,3.81
13762.66,74223131.19,3.81
17986.86,74519994.81,3.81
22683.01,74850026.04,3.82
26269.64,75102083.69,3.82
28136.07,75223437.30,3.82
25113.89,74946001.81,3.82
21626.53,74625863.28,3.81
19107.99,74394660.97,3.81
17258.18,74233186.55,3.81
16465.58,74218999.80,3.81
15540.48,74202441.30,3.80
14378.28,74182144.51,3.80
15071.78,74211850.33,3.80
15732.28,74240142.71,3.80
16395.17,74268537.43,3.81
17054.62,74296784.87,3.81
16854.87,74288319.31,3.81
15695.05,74238954.00,3.81
14862.32,74203510.77,3.81
14029.87,74168079.16,3.81
13578.46,74147991.06,3.81
13733.07,74149646.41,3.81
13887.23,74151296.96,3.81
14014.40,74152658.52,3.81
15489.62,79117544.20,3.81
25281.46,114095611.31,3.81
39245.02,163975771.29,4.08
48666.74,197631741.86,4.08
53286.38,210091683.75,4.08
60892.57,221976439.06,4.08
66428.53,230626443.20,4.05
72044.49,239401438.91,4.05
72481.23,240074314.50,4.05
56651.79,215286512.20,4.05
40782.15,190435758.10,4.01
27792.60,170095016.61,4.01
18422.72,155363640.07,4.01
18744.23,155352232.83,4.01
19136.87,155338301.90,4.01
19420.80,155328228.20,4.01
19369.21,155327325.60,4.01
18548.23,155347542.81,4.01
17901.12,155363478.29,4.00
17332.07,155377491.59,4.00
17098.43,155419351.80,4.00
16686.14,155556123.02,4.00
16389.78,155654435.23,4.01
16094.61,155752352.96,4.01
15955.25,155811589.52,4.01
16192.63,155811508.02,4.01
16445.18,155811421.31,4.01
16643.00,155811353.38,4.01
16836.73,155811286.87,4.01
16737.36,155809050.21,4.01
16279.17,155799803.16,4.01
15962.36,155793409.51,4.01
16158.54,155796883.21,4.01
17175.81,155815545.96,4.01
17915.32,155829112.92,4.04
18651.58,155842620.20,4.04
19393.01,155856222.21,4.04
20883.21,155876292.13,4.04
35330.81,156019256.72,4.06
46641.06,156131176.01,4.06
54004.17,155998320.14,4.06
49960.65,154434368.68,4.06
45233.26,152605906.98,4.04
41728.21,151250224.44,4.04
36696.01,149303868.59,4.04
33746.17,148365250.88,4.04
29110.01,147893506.06,4.03
25206.82,147496343.17,4.03
21298.58,147098665.64,4.03
20918.99,147087290.12,4.03
28761.51,148035893.12,4.12
34046.49,148675145.81,4.12
44629.80,149800449.34,4.12
105577.80,155742584.80,4.12
179135.22,162914078.19,4.06
233261.07,168191087.61,4.06
268033.86,171577507.24,4.06
258336.88,170606017.88,4.06
247367.91,169507095.08,3.97
237566.23,168525116.26,3.97
229348.09,167701784.37,3.97
221088.98,166874348.10,3.97
211251.68,165888801.02,3.97
203014.68,165063579.53,3.97
194739.39,164234521.72,3.97
186487.12,163407770.97,3.97
175492.80,162306308.20,4.05
167250.58,161480563.78,4.05
159013.01,160655285.16,4.05
150932.34,159845725.34,4.05
139525.53,158702937.56,3.93
131266.95,157875554.02,3.93
122986.61,157045990.85,3.93
114226.76,156168388.01,3.93
103465.88,155090312.28,3.96
95186.47,154260841.40,3.96
86894.29,153430091.74,3.96
78548.42,152593963.33,3.96
67659.76,151503086.69,3.77
59376.53,150673233.49,3.77
51118.17,149845871.93,3.77
42858.67,149018396.10,3.77
31659.20,147896380.69,3.67
23383.20,147067252.57,3.67
29645.75,147018126.69,3.67
46004.12,123317980.67,3.67
32939.73,153621654.03,4.06
40232.73,205876110.94,4.06
45497.71,245079393.51,4.06
40125.24,214889578.45,4.06
35490.96,188847888.58,4.00
31106.36,164209228.65,4.00
27177.00,142725878.32,4.00
25456.36,142569980.67,4.00
23400.55,142383714.43,4.00
21805.13,142239161.95,4.00
20749.96,142106767.12,4.00
24318.73,141919139.38,4.00
28794.43,141683829.54,4.00
32100.35,141510021.02,4.00
34592.04,141376141.40,4.00
30794.71,141537288.57,4.00
26006.82,141740472.44,4.00
22482.33,141890041.10,4.00
19459.41,142016698.67,4.00
19392.70,141995886.76,4.00
19310.83,141970346.95,4.00
19248.72,141950971.40,4.00
19164.79,141934338.04,4.00
18824.92,141917951.77,4.00
18412.97,141898090.31,4.00
18110.15,141883490.45,4.00
17891.86,141872694.42,4.00
18605.39,141902871.48,4.00
19498.37,141940638.11,4.00
20263.86,141973012.78,4.00
20873.43,141999138.51,4.00
21202.51,142014286.84,4.00
21439.37,142025190.26,3.98
21674.12,142035995.97,3.98
22113.14,139507494.67,3.98
23671.54,127584423.64,3.98
24897.14,118207523.29,3.80
26125.53,108809301.27,3.80
27121.45,101102615.96,3.80
27149.41,99892307.85,3.80
27182.49,98460895.22,3.80
27207.98,97358013.02,3.80
27038.87,96391542.68,3.80
23984.58,96172896.10,3.80
19056.38,95820102.37,3.80
16184.02,95614479.69,3.80
15845.15,105964252.58,3.80
20151.82,145945335.02,3.80
23311.35,175276820.15,4.06
26454.36,204455075.90,4.06
28010.82,228781821.08,4.06
26061.49,269354848.70,4.06
24355.97,304853049.15,4.14
22737.38,338542070.75,4.14
21290.42,368814966.54,4.14
21479.04,368856399.82,4.14
21729.20,368911349.49,4.15
21910.37,368951146.48,4.15
22066.22,368986071.76,4.15
21468.57,368884782.17,4.15
21028.47,368810193.81,4.14
20594.33,368736617.05,4.14
20278.86,367880994.65,4.14
23520.97,338488991.94,4.14
27639.72,301149694.05,4.04
30813.33,272378685.60,4.04
33574.38,245519739.55,4.04
31803.32,223762061.97,4.04
29642.71,197218711.56,4.02
27990.94,176926529.66,4.02
26596.71,158322024.63,4.02
29578.55,158488159.65,4.02
33282.50,158694528.32,4.02
38057.22,158960555.31,4.02
37355.58,158915867.94,4.02
32012.17,158597400.89,4.03
29161.82,158427519.84,4.03
26542.55,158275359.19,4.03
25177.82,158300818.92,4.03
23404.51,158333901.16,4.02
22097.40,158358286.07,4.02
20889.19,158382021.64,4.02
21165.62,158422812.54,4.02
21528.22,158476320.49,4.01
21796.45,158515900.87,4.01
22037.15,158551912.38,4.01
21418.46,158481084.90,4.01
20571.05,158384074.53,4.07
19945.05,158312411.46,4.07
20151.88,158440261.80,4.07
32215.74,161533756.75,4.07
45782.12,165012538.59,4.09
56844.29,167849173.11,4.09
67666.28,170624219.50,4.09
64366.39,172602913.72,4.09
51382.69,179983461.63,4.31
44468.65,183913724.56,4.31
37706.04,187757910.39,4.31
38019.44,218254502.35,4.31
45004.48,346102611.52,4.57
48981.22,418889601.68,4.57
52873.29,490126788.91,4.57
47132.93,459985831.87,4.57
30962.82,368088467.68,4.50
21262.90,312962285.19,4.50
12976.41,265992312.27,4.50
12495.85,266010240.71,4.50
11970.05,266029856.71,4.49
11526.18,266046416.11,4.49
11092.72,266062587.20,4.49
11333.59,266065912.66,4.49
12325.69,266076317.94,4.50
12859.06,266081911.96,4.50
13340.45,266086664.50,4.50
12695.33,266067595.55,4.50
11840.47,266042327.58,4.50
11210.99,266023720.99,4.50
10641.88,266007083.53,4.50
10807.90,266012821.29,4.50
10938.27,266017326.72,4.50
11069.68,266021868.25,4.50
11184.22,266026073.05,4.50
11311.33,266033254.22,4.50
11446.52,266040891.31,4.50
11562.18,266047425.79,4.50
11689.66,266054162.51,4.50
12131.90,266057849.26,4.50
12688.73,266062491.37,4.50
13118.64,266066075.32,4.50
13633.42,266075988.46,4.50
17307.38,266327699.24,4.50
24862.81,266845336.96,4.43
28537.94,267097127.89,4.43
28985.59,259247251.97,4.43
28069.58,231570834.31,4.43
27427.51,212171049.45,4.14
26781.57,192654409.00,4.14
25549.33,183079846.15,4.14
21029.88,183781633.99,4.14
17421.93,184341880.92,4.14
13817.38,184901601.87,4.14
10926.94,185371119.38,4.14
12894.93,185376430.70,4.14
15074.74,185382313.68,4.14
16901.40,185387243.55,4.14
18693.98,185392081.45,4.14
21321.01,243143814.53,4.14
26616.19,364062513.55,4.68
29383.63,427258827.80,4.68
30166.29,474840274.65,4.68
26755.26,550093998.57,4.68
23991.48,611067954.53,4.85
21284.90,670780076.27,4.85
18647.93,728734119.65,4.85
18242.87,728726101.18,4.85
17773.90,728716817.72,4.86
17381.94,728709058.58,4.86
16989.21,728701284.28,4.86
18373.74,728467734.56,4.86
23931.78,727544507.07,4.85
26871.12,727056264.74,4.85
30220.37,718003968.44,4.85
30139.48,646637483.92,4.85
30066.89,582591800.43,4.57
29996.31,520320846.58,4.57
29918.23,457997837.12,4.57
28952.35,421769114.85,4.57
27738.63,376244454.13,4.55
26786.46,340529906.47,4.55
25851.85,305474171.78,4.55
25192.37,302367169.82,4.55
22881.62,302219238.76,4.55
21624.55,302138762.59,4.55
20393.47,302059950.39,4.55
20375.13,302059754.90,4.55
20869.89,302095390.89,4.57
21161.62,302116403.66,4.57
21434.89,302136086.37,4.57
22015.71,302259263.00,4.57
24060.38,302699491.01,4.56
25220.74,302949322.04,4.56
26391.36,303201363.18,4.56
25397.25,303165494.42,4.56
21109.51,302935710.94,4.54
18717.18,302807503.63,4.54
16307.34,302678358.11,4.54
15596.67,302617710.64,4.54
13691.76,302426699.90,4.53
12634.01,302320636.87,4.53
11576.45,302214592.36,4.53
22961.35,303062429.02,4.53
48167.61,304945233.72,4.71
62077.80,305984267.87,4.71
69003.44,306768566.46,4.71
55721.59,307552526.26,4.71
44462.02,308217120.80,4.99
33468.00,308866041.01,4.99
22332.95,312312398.98,4.99
27097.03,474170398.14,4.99
32846.48,669505900.35,5.89
37554.06,829444352.95,5.89
42257.69,989248725.81,5.89
39452.69,958040873.28,5.89
26373.36,765914296.14,5.68
18422.89,649127139.28,5.68
10945.58,539290363.41,5.68
10389.52,532205417.44,5.68
10112.48,532219775.93,5.69
9955.66,532227903.45,5.69
9799.61,532235991.42,5.69
9838.78,532238344.48,5.69
10036.82,532244843.96,5.69
10149.21,532248532.57,5.69
10259.17,532252141.39,5.69
10237.47,532247128.43,5.69
10082.25,532224244.67,5.71
9995.52,532211456.89,5.71
9908.56,532198636.71,5.71
11011.21,532129349.28,5.71
16733.85,531784369.62,5.70
19421.89,531622325.42,5.70
21083.04,531522336.01,5.70
17976.66,531711010.77,5.70
15229.68,531877856.37,5.71
12510.55,532043010.92,5.71
9798.74,532207720.18,5.71
9709.13,532221380.11,5.71
10017.82,532233144.78,5.71
10195.37,532239911.30,5.71
10368.76,532246519.58,5.71
10173.84,532254362.84,5.71
9243.30,532282295.52,5.51
8718.57,532298046.95,5.51
8194.39,532313781.62,5.51
10736.02,502774346.63,5.51
17038.64,431952259.54,4.86
20686.79,390958257.74,4.86
24042.06,351941502.87,4.86
20171.94,354071009.81,4.86
16187.04,356263676.80,4.85
12477.95,358304581.88,4.85
8768.79,360345519.48,4.85
7979.67,360757809.00,4.85
7781.07,360773124.37,4.86
7665.95,360782002.55,4.86
7550.41,360790912.69,4.86
8889.92,400962056.81,4.86
14583.30,569133554.51,5.75
17826.15,664921281.30,5.75
21302.31,767600215.10,5.75
21597.59,846284242.55,5.75
21453.82,1103931113.16,6.38
21369.76,1254571848.77,6.38
21286.68,1403469563.78,6.38
19893.69,1432000836.96,6.38
13974.70,1433871737.38,6.40
10610.59,1434935076.91,6.40
7228.91,1436003975.44,6.40
6696.06,1436198419.14,6.40
7125.24,1436172178.97,6.41
7371.34,1436157131.87,6.41
7620.00,1436141928.80,6.41
9754.62,1396771365.70,6.41
23112.81,1144625342.62,5.90
28423.93,1044373843.12,5.90
30197.82,974869688.67,5.90
27887.61,854077859.08,5.90
26090.63,760120252.80,5.78
24306.69,666845227.76,5.78
22748.43,595764375.56,5.78
20891.14,595879105.61,5.78
19236.14,595981339.86,5.78
17580.58,596083609.43,5.78
15960.34,596183696.37,5.78
16115.69,596183821.31,5.78
17491.01,596136034.14,5.79
18306.46,596107700.43,5.79
19104.80,596079961.34,5.79
20277.85,596071102.51,5.79
24768.81,596063386.29,5.80
27313.73,596059013.69,5.80
29862.72,596054634.10,5.80
29287.79,596201928.68,5.80
23857.77,596865013.14,5.79
20656.15,597255976.30,5.79
17459.29,597646359.55,5.79
15823.32,597653704.64,5.79
11885.01,597262212.89,5.78
9610.95,597036157.66,5.78
7335.16,596809930.79,5.78
11296.06,576904073.64,5.78
31477.06,487712257.08,4.79
43073.38,436461264.90,4.79
55434.35,368869008.60,4.79
42856.09,354536509.45,4.79
32396.50,342618153.75,4.76
22179.87,330976649.36,4.76
13682.25,320718584.29,4.76
17630.82,317652022.43,4.76
21337.57,314773251.09,4.72
25045.81,311893332.63,4.72
28747.76,309018293.24,4.72
28244.76,309557516.86,4.72
22724.84,314479096.58,4.96
19472.32,317379052.14,4.96
16215.59,320282766.45,4.96
16393.58,409418120.42,4.96
21021.60,817073913.29,6.25
25142.99,1180103627.32,6.25
28058.32,1333198321.71,6.25
36120.46,1137867935.55,6.25
43036.49,970305909.07,5.68
49979.84,802081791.31,5.68
56931.22,633662993.59,5.68
52490.57,611671998.06,5.68
35316.42,578500800.68,5.74
24752.58,558097135.83,5.74
14143.40,537605924.41,5.74
11536.38,532247156.87,5.74
12283.00,532237975.35,5.75
12722.34,532232572.59,5.75
13164.43,532227135.89,5.75
13229.67,532225611.31,5.75
12938.17,532225647.20,5.75
12800.36,532225664.17,5.75
12702.01,532225944.80,5.75
12862.61,532229003.38,5.75
13005.25,532231720.03,5.76
13148.30,532234444.39,5.76
13291.57,532237173.12,5.76
13046.07,532242368.05,5.76
12074.27,532260341.82,5.76
11478.56,532271359.71,5.76
10882.95,532282375.73,5.76
10995.51,532271735.14,5.76
12445.69,532203052.69,5.76
13310.39,532162099.43,5.76
14176.95,532121058.24,5.76
15438.42,532052074.00,5.76
18940.19,531838037.51,5.77
21382.27,531688771.99,5.77
23848.15,531538051.41,5.77
23742.32,531544553.40,5.77
19337.26,531813963.90,5.77
16688.50,531975959.99,5.77
14035.61,532138209.12,5.77
13113.92,532194771.80,5.77
12817.14,532213630.39,5.77
12631.70,532225414.06,5.77
12445.47,532237247.91,5.77
12378.18,532240186.04,5.77
12335.55,532236433.45,5.77
12301.26,532233413.86,5.77
12280.12,532231562.56,5.77
12409.20,532243351.82,5.77
12539.23,532255226.91,5.77
12664.08,532266629.40,5.77
12789.42,532278076.62,5.77
12855.04,532275432.89,5.77
12992.12,532248546.69,5.77
13074.49,532232389.89,5.77
13157.04,532216196.63,5.77
13159.99,532213874.54,5.77
13037.23,532229037.59,5.78
12964.82,532237982.24,5.78
12894.09,532246719.36,5.78
13008.01,532222145.38,5.78
14006.79,532023317.77,5.77
14478.73,531929367.94,5.77
15887.32,531828600.72,5.77
20207.51,531628899.54,5.78
22726.68,531512450.18,5.78
25234.50,531396526.04,5.78
25088.75,531423557.11,5.78
22752.62,531610659.16,5.78
21256.09,531730517.24,5.78
19794.61,531847568.25,5.78
19879.97,521974138.92,5.78
23479.19,467796023.59,4.90
25614.74,435650129.92,4.90
27700.25,404257582.39,4.90
28001.35,383847924.53,4.90
20562.71,374518421.22,4.90
15786.55,368528189.67,4.90
11008.72,362535866.07,4.90
9510.37,360794835.88,4.90
9005.80,360815930.32,4.90
8710.24,360828286.77,4.90
8412.83,360840720.65,4.90
8215.40,360845517.28,4.90
7781.62,360845274.22,4.88
7516.02,360845125.41,4.88
7249.35,360844975.99,4.88
7340.98,360841459.11,4.88
8299.69,360823798.19,4.89
8982.93,360811211.69,4.89
10514.33,360780238.09,4.89
16111.74,360655684.80,4.90
19661.01,360576706.53,4.90
23211.55,360497700.22,4.90
23730.20,360490618.49,4.90
19163.60,360616254.58,4.81
16395.62,360692406.82,4.81
13648.30,360767990.84,4.81
13647.02,418361296.60,4.81
19119.39,721840149.26,6.30
22447.53,906406794.73,6.30
25765.40,1090404210.38,6.30
25930.45,1181254689.30,6.30
19464.06,1284622121.87,6.45
15593.99,1346486458.68,6.45
11637.55,1409731537.96,6.45
10023.01,1435610264.89,6.45
10050.75,1435553386.14,6.47
10067.73,1435518573.38,6.47
10084.81,1435483567.02,6.47
9998.62,1435495023.18,6.47
9442.91,1435650962.41,6.48
9110.28,1435744301.80,6.48
8775.57,1435838224.25,6.48
8695.43,1435875531.65,6.48
9016.82,1435868282.97,6.49
9212.13,1435863877.86,6.49
9406.59,1435859492.06,6.49
9380.97,1435867672.20,6.49
8789.22,1435923849.88,6.51
8428.20,1435958123.88,6.51
8061.61,1435992926.04,6.51
9271.88,1435575387.52,6.51
16103.02,1433407719.95,6.51
20380.16,1432050491.91,6.51
24651.25,1430695180.57,6.51
25448.44,1430487540.76,6.51
20184.53,1432406800.02,6.36
16939.81,1433589849.72,6.36
13694.55,1434773093.96,6.36
14213.15,1381885933.13,6.36
25796.31,1067834058.27,5.86
33483.52,859412347.47,5.86
41676.00,637291311.80,5.86
41542.65,596484543.05,5.86
36010.38,595926511.15,5.85
32228.26,595545014.07,5.85
28444.80,595163382.01,5.85
26485.14,595068763.98,5.85
24964.70,595502533.87,5.84
24016.65,595773006.16,5.84
23062.52,596045212.24,5.84
22655.46,596097473.79,5.84
22810.85,595678022.16,5.84
22906.28,595420449.37,5.84
23002.31,595161218.63,5.84
23025.41,595109293.13,5.84
22889.07,595549781.28,5.85
22819.62,595774153.66,5.85
22749.56,596000478.52,5.85
24031.58,595878131.73,5.85
28179.83,595405969.91,5.85
31009.45,595083896.93,5.85
33839.09,594761820.54,5.85
34205.06,594658112.74,5.85
29812.89,594820704.88,5.84
27054.73,594922808.30,5.84
24302.60,595024688.50,5.84
23219.46,595055706.59,5.84
24560.40,594951345.72,5.85
25402.22,594885830.05,5.85
26402.30,594873924.54,5.85
23990.43,595557454.13,5.85
22446.77,595994932.48,5.85
20906.30,596431504.59,5.85
20310.83,596614975.29,5.85
20654.30,596599360.32,5.84
20870.82,596589517.04,5.84
21087.91,596579647.46,5.84
21138.45,596499917.39,5.84
20782.73,596011158.43,5.84
20563.94,595710536.13,5.84
20349.43,595415803.08,5.84
19765.80,595222132.96,5.84
16719.73,595002477.00,5.82
14540.53,594845332.16,5.82
12601.10,594705477.04,5.82
11785.31,593719054.04,5.82
11345.02,589374195.81,5.80
11057.27,586534581.90,5.80
10765.69,583657281.10,5.80
17492.04,572066827.41,5.80
66620.47,500375456.45,4.80
97420.38,455430233.69,4.80
128100.29,410660131.48,4.80
138150.75,372800348.93,4.80
99756.68,281082874.98,4.10
75543.27,223240809.77,4.10
51355.17,165459186.22,4.10
39328.88,140002471.39,4.10
41824.55,165506732.37,4.05
43441.73,182033326.59,4.05
45060.30,198574204.73,4.05
45629.28,204805085.42,4.05
44031.09,190995232.98,4.07
42997.78,182066464.89,4.07
41958.66,173087557.41,4.07
40842.52,171467522.06,4.07
37077.39,195145900.62,4.13
34684.70,210193170.49,4.13
32294.08,225227438.93,4.13
29949.59,228809394.88,4.13
22854.07,194024959.32,4.06
18227.38,171343466.46,4.06
12796.67,144720403.79,4.06
11590.51,137746756.37,4.06
12500.11,137830665.80,4.06
13127.48,137888540.59,4.06
13754.57,137946388.93,4.06
14931.21,138020090.28,4.06
20670.92,138306640.34,4.07
24367.64,138491196.42,4.07
28099.64,138677513.40,4.07
31207.71,138832941.99,4.07
24692.66,138514905.04,4.05
20021.33,138286870.38,4.05
15324.74,138057602.72,4.05
12678.38,137929773.56,4.05
13674.94,137992147.96,4.05
14143.26,138021459.38,4.05
14578.56,138049284.62,4.05
13658.52,138020629.81,4.05
12760.63,137992664.53,4.05
11881.93,137965297.33,4.05
10999.22,137937804.74,4.05
10916.33,137932675.11,4.05
11497.17,137941417.69,4.04
11910.73,137947642.55,4.04
12325.19,137953880.80,4.04
12505.30,137958644.03,4.04
12105.80,137967898.61,4.05
11848.81,137973851.78,4.05
11590.87,137979827.10,4.05
13314.98,135221872.72,4.05
22698.97,121487722.29,3.90
29240.40,111913872.80,3.90
35919.15,102139047.98,3.90
38682.66,96116712.43,3.90
31791.57,92412697.02,3.86
27228.91,89960236.46,3.86
22674.28,87512090.89,3.86
20664.57,86089666.62,3.86
25965.57,86375362.92,3.86
29415.51,86561296.49,3.86
32886.51,86748365.53,3.86
34328.74,86827569.11,3.86
28174.97,86508584.62,3.85
22613.88,86220322.13,3.85
18670.41,86015909.55,3.85
19122.76,112421374.10,3.85
23954.18,206204112.70,4.17
27381.53,272732621.16,4.17
30834.08,339750267.91,4.17
31670.90,378513152.67,4.17
26952.37,417926823.33,4.24
23878.95,443599002.62,4.24
20808.79,469243949.74,4.24
18744.39,488929898.43,4.24
22529.99,488395370.52,4.24
25099.05,488032617.23,4.24
27664.51,487670373.25,4.24
29669.67,475108673.25,4.24
31918.99,393240063.95,4.10
33354.14,341005082.65,4.10
34806.71,288135765.34,4.10
34693.94,252886967.66,4.10
29819.21,220668348.63,4.06
26398.21,198057861.37,4.06
22952.85,175286414.15,4.06
21587.61,160926930.76,4.06
28127.92,161205353.05,4.08
32440.72,161388949.44,4.08
36787.60,161573996.75,4.08
39225.87,161675366.75,4.08
34062.86,161432916.76,4.07
30300.91,161256259.51,4.07
24580.78,161002101.09,4.07
23198.29,161134593.99,4.06
22295.14,161221148.37,4.06
21394.36,161307475.64,4.06
20750.39,161348100.77,4.06
20082.32,161247544.29,4.06
19633.80,161180034.10,4.06
19185.02,161112485.60,4.06
18884.64,161057453.85,4.06
18863.80,160967609.24,4.07
18850.07,160908459.15,4.07
18836.32,160849194.76,4.07
20851.18,163721154.43,4.07
44036.43,197077368.92,4.28
56444.50,214928640.24,4.28
69026.48,233030122.56,4.28
70509.54,261074076.70,4.28
60985.86,349701150.01,4.69
54177.42,413060256.22,4.69
47252.67,477501755.97,4.69
42090.08,503490395.84,4.69
34580.27,420293492.50,4.53
29379.78,362680242.56,4.53
24182.24,305099658.91,4.53
20817.59,265059411.70,4.53
23223.91,264950734.84,4.53
24828.55,264878264.39,4.53
26427.20,264806064.07,4.53
27075.18,264782004.60,4.53
22643.71,265030825.04,4.54
19698.11,265196216.77,4.54
16740.89,265362260.40,4.54
14513.50,265481047.34,4.54
13274.83,265490549.00,4.54
12429.05,265497036.89,4.54
11581.82,265503535.82,4.54
11015.82,265506760.58,4.54
11389.19,265492568.53,4.54
11638.78,265483081.12,4.54
11887.31,265473634.50,4.54
12101.62,265467947.95,4.54
12303.51,265496736.71,4.54
12442.35,265516534.99,4.54
12656.10,265547013.15,4.54
12738.65,265552880.92,4.54
12938.13,265560536.09,4.55
13081.63,265566042.91,4.55
13222.60,265571452.98,4.55
13227.24,265570452.18,4.55
12912.73,265552380.32,4.54
12680.56,265539039.97,4.54
12447.56,265525651.92,4.54
13077.43,264508493.18,4.54
22492.98,252705033.68,4.39
28816.57,244777712.25,4.39
35187.70,236790775.80,4.39
39318.48,228856904.22,4.39
29237.33,196583649.59,4.17
24309.83,180809035.09,4.17
19384.97,165042853.92,4.17
18790.26,163170799.88,4.17
18758.54,163172882.43,4.18
18736.71,163174316.03,4.18
18714.97,163175743.97,4.18
18624.67,163170898.75,4.18
18258.22,163146414.89,4.18
17982.08,163127964.41,4.18
17705.77,163109502.85,4.18
17701.71,166037362.81,4.18
19899.70,199238181.82,4.33
21386.07,221689949.53,4.33
22871.96,244134350.28,4.33
23821.00,281713689.80,4.33
22090.75,518433150.32,4.94
20898.94,681487233.96,4.94
19706.36,844646967.11,4.94
18549.49,951641019.58,4.94
15525.31,952394198.95,4.95
13372.42,952930379.43,4.95
11221.30,953466119.26,4.95
9836.78,952491263.11,4.95
14736.73,932240211.28,4.90
18142.64,918163889.06,4.90
21565.89,904015902.18,4.90
24836.61,883139954.86,4.90
31067.47,688586105.14,4.62
35435.20,552206983.18,4.62
42614.10,328051388.05,4.62
40212.76,309801179.10,4.62
30935.84,309452527.02,4.61
24793.49,309221680.51,4.61
18605.57,308989121.14,4.61
17237.80,308939396.42,4.61
21130.93,309092728.35,4.62
24093.99,309209429.54,4.62
26987.47,309323390.18,4.62
28736.70,309401494.60,4.62
25064.52,309347226.81,4.61
22463.06,309308782.15,4.61
19865.09,309270389.07,4.61
17686.62,309254866.80,4.61
16923.95,309550852.76,4.62
16193.36,309834390.31,4.62
15665.77,310039142.56,4.62
15277.85,310049096.15,4.62
14521.97,309732212.18,4.60
13938.96,309487794.29,4.60
13362.03,309245932.13,4.60
14262.87,310287113.63,4.60
29041.53,323817797.29,4.78
39540.19,333429912.97,4.78
50101.34,343099231.40,4.78
58922.77,353020097.14,4.78
50784.36,392885152.05,5.11
45123.43,420614533.52,5.11
39596.98,447685227.75,5.11
34866.94,480034602.95,5.11
39481.47,760140702.50,6.07
41522.22,884016220.39,6.07
43553.32,1007305896.67,6.07
40081.15,961196961.79,6.07
28980.26,797804658.53,5.72
21381.09,685953583.08,5.72
13786.39,574168174.67,5.72
10750.16,531180701.40,5.72
10262.19,531231740.50,5.73
9893.92,531270259.72,5.73
9523.40,531309013.21,5.73
9292.63,531334748.91,5.73
9624.77,531315334.71,5.73
9866.17,531301224.39,5.73
10115.39,531286656.69,5.73
10305.16,531275015.11,5.73
9806.10,531289640.04,5.74
9511.04,531298286.81,5.74
9214.73,531306970.08,5.74
9053.43,531312562.00,5.74
9061.19,531317041.08,5.75
