freq,util,power
1200000.00,46.38,4.63
1200000.00,46.53,4.35
1200000.00,46.67,4.35
1200000.00,46.70,4.35
1200000.00,46.73,4.35
1200000.00,46.77,4.53
1200000.00,46.87,4.53
1200000.00,47.19,4.53
1200000.00,47.41,4.53
1200000.00,47.45,4.55
1200000.00,47.07,4.55
1200000.00,46.86,4.55
1200000.00,46.64,4.55
1200000.00,46.23,4.63
1200000.00,45.96,4.63
1200000.00,46.12,4.63
1200000.00,46.81,4.63
1200000.00,47.30,4.56
1200000.00,47.55,4.56
1200000.00,47.58,4.56
1200000.00,47.60,4.56
1200000.00,47.66,4.74
1200000.00,47.93,4.74
1200000.00,48.16,4.74
1200000.00,48.38,4.74
1200000.00,47.72,4.74
1200000.00,47.23,4.74
1200000.00,46.77,4.74
1200000.00,46.73,4.74
1200000.00,46.70,4.59
1200000.00,46.67,4.59
1200000.00,46.91,4.59
1200000.00,47.69,4.59
1200000.00,48.37,4.66
1200000.00,48.10,4.66
1200000.00,47.02,4.66
1200000.00,46.27,4.66
1200000.00,46.22,4.75
1200000.00,47.27,4.75
1200000.00,48.01,4.75
1200000.00,48.13,4.75
1200000.00,46.54,4.67
1200000.00,45.53,4.67
1200000.00,45.13,4.67
1200000.00,45.79,4.67
1200000.00,46.48,4.57
1200000.00,46.71,4.57
1200000.00,46.34,4.57
1200000.00,46.04,4.57
1200000.00,45.87,4.74
1200000.00,46.53,4.74
1200000.00,47.08,4.74
1200000.00,47.61,4.74
1200000.00,47.29,4.74
1200000.00,47.04,4.74
1200000.00,46.78,4.74
1200000.00,46.89,4.74
1200000.00,47.29,4.57
1200000.00,47.52,4.57
1200000.00,47.32,4.57
1200000.00,46.60,4.57
1200000.00,45.94,4.67
1200000.00,46.15,4.67
1200000.00,46.91,4.67
1200000.00,47.42,4.67
1200000.00,47.62,4.75
1200000.00,47.62,4.75
1200000.00,47.62,4.75
1200000.00,47.61,4.75
1200000.00,47.57,4.66
1200000.00,47.55,4.66
1200000.00,47.50,4.66
1200000.00,47.29,4.66
1200000.00,47.10,4.52
1200000.00,46.95,4.52
1200000.00,46.79,4.52
1200000.00,46.76,4.52
1200000.00,46.70,4.61
1200000.00,46.67,4.61
1200000.00,46.63,4.61
1200000.00,46.60,4.61
1200000.00,46.55,4.61
1200000.00,46.52,4.61
1200000.00,46.49,4.61
1200000.00,46.45,4.61
1200000.00,46.41,4.48
1200000.00,46.37,4.48
1200000.00,46.34,4.48
1200000.00,46.31,4.48
1200000.00,46.26,4.53
1200000.00,46.23,4.53
1200000.00,46.20,4.53
1200000.00,46.16,4.53
1200000.00,46.12,4.54
1200000.00,46.08,4.54
1200000.00,46.05,4.54
1200000.00,46.02,4.54
1200000.00,45.97,4.50
1200000.00,45.94,4.50
1200000.00,45.90,4.50
1200000.00,45.87,4.50
1200000.00,45.83,4.57
1200000.00,45.79,4.57
1200000.00,46.30,4.57
1200000.00,47.16,4.57
1200000.00,46.64,4.73
1200000.00,46.38,4.73
1200000.00,46.14,4.73
1200000.00,45.91,4.73
1200000.00,46.22,4.73
1200000.00,47.25,4.73
1200000.00,47.51,4.73
1200000.00,46.62,4.73
1200000.00,45.83,4.58
1200000.00,45.05,4.58
1200000.00,45.25,4.58
1200000.00,46.03,4.58
1200000.00,46.70,4.65
1200000.00,46.64,4.65
1200000.00,46.22,4.65
1200000.00,45.92,4.65
1200000.00,45.78,4.74
1200000.00,45.84,4.74
1200000.00,45.88,4.74
1200000.00,45.90,4.74
1200000.00,45.90,4.66
1200000.00,45.90,4.66
1200000.00,46.08,4.66
1200000.00,47.02,4.66
1200000.00,48.00,4.57
1200000.00,48.21,4.57
1200000.00,47.30,4.57
1200000.00,46.56,4.57
1200000.00,45.96,4.74
1200000.00,46.27,4.74
1200000.00,46.53,4.74
1200000.00,46.77,4.74
1200000.00,46.42,4.71
1200000.00,46.18,4.71
1200000.00,45.94,4.71
1200000.00,46.51,4.71
1200000.00,47.07,4.51
1200000.00,47.59,4.51
1200000.00,47.39,4.51
1200000.00,46.67,4.51
1200000.00,46.01,4.64
1200000.00,46.31,4.64
1200000.00,47.73,4.64
1200000.00,48.76,4.64
1200000.00,48.69,4.54
1200000.00,46.83,4.54
1200000.00,45.51,4.54
1200000.00,44.22,4.54
1200000.00,45.23,4.47
1200000.00,47.75,4.47
1200000.00,48.39,4.47
1200000.00,48.39,4.47
1200000.00,48.39,4.43
1200000.00,48.24,4.43
1200000.00,47.36,4.43
1200000.00,46.62,4.43
1200000.00,46.03,4.57
1200000.00,47.38,4.57
1200000.00,48.60,4.57
1200000.00,49.79,4.57
1200000.00,49.88,4.55
1200000.00,49.57,4.55
1200000.00,49.19,4.55
1200000.00,48.09,4.55
1200000.00,47.02,4.59
1200000.00,45.95,4.59
1200000.00,46.14,4.59
1200000.00,46.88,4.59
1200000.00,47.38,4.62
1200000.00,47.37,4.62
1200000.00,46.70,4.62
1200000.00,46.20,4.62
1200000.00,46.13,4.73
1200000.00,47.09,4.73
1200000.00,47.83,4.73
1200000.00,48.23,4.73
1200000.00,46.40,4.71
1200000.00,45.14,4.71
1200000.00,44.10,4.71
1200000.00,44.56,4.71
1200000.00,45.10,4.54
1200000.00,45.51,4.54
1200000.00,45.90,4.54
1200000.00,45.90,4.54
1200000.00,45.90,4.74
1200000.00,46.18,4.74
1200000.00,47.31,4.74
1200000.00,48.16,4.74
1200000.00,47.99,4.74
1200000.00,46.86,4.74
1200000.00,46.13,4.74
1200000.00,45.90,4.74
1200000.00,45.90,4.61
1200000.00,45.90,4.61
1200000.00,46.17,4.61
1200000.00,47.16,4.61
1200000.00,48.07,4.62
1200000.00,48.02,4.62
1200000.00,46.36,4.62
1200000.00,45.08,4.62
1200000.00,44.15,4.75
1200000.00,44.51,4.75
1200000.00,44.79,4.75
1200000.00,45.09,4.75
1200000.00,46.15,4.72
1200000.00,47.12,4.72
1200000.00,47.55,4.72
1200000.00,47.58,4.72
1200000.00,47.60,4.54
1200000.00,47.57,4.54
1200000.00,47.28,4.54
1200000.00,47.03,4.54
1200000.00,46.77,4.73
1200000.00,46.74,4.73
1200000.00,46.71,4.73
1200000.00,46.68,4.73
1200000.00,46.81,4.73
1200000.00,47.24,4.73
1200000.00,47.53,4.73
1200000.00,47.04,4.73
1200000.00,45.65,4.62
1200000.00,45.13,4.62
1200000.00,46.50,4.62
1200000.00,47.73,4.62
1200000.00,48.97,4.63
1200000.00,48.73,4.63
1200000.00,46.98,4.63
1200000.00,45.74,4.63
1200000.00,45.12,4.74
1200000.00,45.72,4.74
1200000.00,46.19,4.74
1200000.00,46.66,4.74
1200000.00,46.69,4.72
1200000.00,46.76,4.72
1200000.00,46.62,4.72
1200000.00,45.93,4.72
1200000.00,45.39,4.55
1200000.00,45.10,4.55
1200000.00,45.95,4.55
1200000.00,46.71,4.55
1200000.00,47.57,4.71
1200000.00,47.52,4.71
1200000.00,47.19,4.71
1200000.00,46.97,4.71
1200000.00,46.61,4.70
1200000.00,45.73,4.70
1200000.00,45.01,4.70
1200000.00,44.62,4.70
1200000.00,46.32,4.48
1200000.00,47.53,4.48
1200000.00,48.19,4.48
1200000.00,46.65,4.48
1200000.00,45.04,4.36
1200000.00,44.13,4.36
1200000.00,44.74,4.36
1200000.00,45.28,4.36
1200000.00,45.95,4.54
1200000.00,46.51,4.54
1200000.00,47.00,4.54
1200000.00,47.50,4.54
1200000.00,47.06,4.53
1200000.00,45.24,4.53
1200000.00,44.15,4.53
1200000.00,44.46,4.53
1200000.00,45.70,4.40
1200000.00,46.53,4.40
1200000.00,46.68,4.40
1200000.00,46.33,4.40
1200000.00,45.99,4.45
1200000.00,46.07,4.45
1200000.00,46.72,4.45
1200000.00,47.20,4.45
1200000.00,47.47,4.54
1200000.00,47.16,4.54
1200000.00,46.94,4.54
1200000.00,46.73,4.54
1200000.00,46.23,4.49
1200000.00,45.97,4.49
1200000.00,45.99,4.49
1200000.00,46.33,4.49
1200000.00,46.58,4.35
1200000.00,46.78,4.35
1200000.00,46.81,4.35
1200000.00,46.84,4.35
1200000.00,46.87,4.74
1200000.00,46.89,4.74
1200000.00,46.92,4.74
1200000.00,46.95,4.74
1200000.00,46.94,4.74
1200000.00,46.83,4.74
1200000.00,46.74,4.74
1200000.00,46.69,4.74
1200000.00,47.11,4.67
1200000.00,47.42,4.67
1200000.00,47.42,4.67
1200000.00,46.45,4.67
1200000.00,45.55,4.58
1200000.00,45.07,4.58
1200000.00,45.64,4.58
1200000.00,46.14,4.58
1200000.00,46.60,4.75
1200000.00,46.05,4.75
1200000.00,45.56,4.75
1200000.00,45.07,4.75
1200000.00,45.47,4.75
1200000.00,46.80,4.75
1200000.00,47.57,4.75
1200000.00,47.36,4.75
1200000.00,46.48,4.59
1200000.00,45.97,4.59
1200000.00,46.00,4.59
1200000.00,46.32,4.59
1200000.00,46.61,4.68
1200000.00,46.58,4.68
1200000.00,46.26,4.68
1200000.00,46.03,4.68
1200000.00,46.28,4.76
1200000.00,47.61,4.76
1200000.00,48.56,4.76
1200000.00,49.08,4.76
1200000.00,48.72,4.68
1200000.00,48.50,4.68
1200000.00,48.15,4.68
1200000.00,47.10,4.68
1200000.00,46.34,4.54
1200000.00,46.06,4.54
1200000.00,46.95,4.54
1200000.00,47.69,4.54
1200000.00,48.34,4.71
1200000.00,47.44,4.71
1200000.00,46.64,4.71
1200000.00,45.83,4.71
1200000.00,45.95,4.70
1200000.00,46.44,4.70
1200000.00,46.74,4.70
1200000.00,46.76,4.70
1200000.00,46.71,4.54
1200000.00,46.68,4.54
1200000.00,46.74,4.54
1200000.00,47.13,4.54
1200000.00,47.57,4.65
1200000.00,47.51,4.65
1200000.00,47.16,4.65
1200000.00,46.91,4.65
1200000.00,47.05,4.71
1200000.00,47.98,4.71
1200000.00,48.65,4.71
1200000.00,49.13,4.71
1200000.00,47.64,4.67
1200000.00,46.74,4.67
1200000.00,46.22,4.67
1200000.00,46.71,4.67
1200000.00,47.17,4.50
1200000.00,47.54,4.50
1200000.00,47.57,4.50
1200000.00,47.59,4.50
1200000.00,47.63,4.67
1200000.00,47.89,4.67
1200000.00,48.13,4.67
1200000.00,48.37,4.67
1200000.00,48.43,4.51
1200000.00,48.41,4.51
1200000.00,48.39,4.51
1200000.00,47.29,4.51
1200000.00,44.68,4.57
1200000.00,44.20,4.57
1200000.00,44.87,4.57
1200000.00,45.60,4.62
1200000.00,46.01,4.62
1200000.00,46.65,4.62
1200000.00,47.17,4.62
1200000.00,47.42,4.72
1200000.00,46.42,4.72
1200000.00,45.62,4.72
1200000.00,45.10,4.72
1200000.00,46.39,4.70
1200000.00,47.29,4.70
1200000.00,48.18,4.70
1200000.00,47.16,4.70
1200000.00,46.32,4.54
1200000.00,46.08,4.54
1200000.00,46.75,4.54
1200000.00,47.25,4.54
1200000.00,47.62,4.71
1200000.00,47.62,4.71
1200000.00,47.62,4.71
1200000.00,47.62,4.71
1200000.00,47.27,4.71
1200000.00,46.15,4.71
1200000.00,45.38,4.71
1200000.00,45.20,4.71
1200000.00,46.44,4.62
1200000.00,47.49,4.62
1200000.00,47.62,4.62
1200000.00,47.62,4.62
1200000.00,47.62,4.59
1200000.00,47.52,4.59
1200000.00,46.91,4.59
1200000.00,46.39,4.59
1200000.00,46.04,4.63
1200000.00,46.93,4.63
1200000.00,47.68,4.63
1200000.00,48.42,4.63
1200000.00,47.03,4.51
1200000.00,45.97,4.51
1200000.00,44.91,4.51
1200000.00,45.52,4.51
1200000.00,47.53,4.34
1200000.00,48.38,4.34
1200000.00,47.56,4.34
1200000.00,46.81,4.34
1200000.00,46.00,4.51
1200000.00,46.02,4.51
1200000.00,46.39,4.51
1200000.00,46.65,4.51
1200000.00,46.76,4.79
1200000.00,46.71,4.79
1200000.00,46.68,4.79
1200000.00,46.61,4.79
1200000.00,46.24,4.70
1200000.00,45.96,4.70
1200000.00,45.80,4.70
1200000.00,45.44,4.70
1200000.00,45.14,4.68
1200000.00,45.13,4.68
1200000.00,45.78,4.68
1200000.00,46.33,4.68
1200000.00,46.70,4.81
1200000.00,46.33,4.81
1200000.00,46.04,4.81
1200000.00,45.79,4.81
1200000.00,46.56,4.72
1200000.00,47.11,4.72
1200000.00,47.59,4.72
1200000.00,46.73,4.72
1200000.00,45.63,4.54
1200000.00,44.84,4.54
1200000.00,45.43,4.54
1200000.00,46.01,4.54
1200000.00,46.77,4.74
1200000.00,46.90,4.74
1200000.00,47.27,4.74
1200000.00,47.53,4.74
1200000.00,47.84,4.73
1200000.00,48.53,4.73
1200000.00,48.99,4.73
1200000.00,49.03,4.73
1200000.00,47.96,4.62
1200000.00,47.30,4.62
1200000.00,46.77,4.62
1200000.00,46.77,4.62
1200000.00,46.77,4.64
1200000.00,47.13,4.64
1200000.00,48.69,4.64
1200000.00,49.89,4.64
1200000.00,51.70,4.80
1200000.00,58.09,4.80
1200000.00,63.53,4.80
1200000.00,68.98,4.80
1200000.00,69.84,4.78
1200000.00,69.84,4.78
1200000.00,69.84,4.78
1200000.00,69.94,4.78
1200000.00,70.48,5.03
1200000.00,70.87,5.03
1200000.00,71.10,5.03
1200000.00,71.68,5.03
1200000.00,72.08,5.17
1200000.00,72.28,5.17
1200000.00,72.15,5.17
1200000.00,72.04,5.17
1200000.00,71.89,5.28
1200000.00,71.72,5.28
1200000.00,71.21,5.28
1200000.00,70.84,5.28
1200000.00,71.09,5.27
1200000.00,71.95,5.27
1200000.00,72.50,5.27
1200000.00,72.65,5.27
1200000.00,72.26,5.15
1200000.00,72.01,5.15
1200000.00,71.84,5.15
1200000.00,71.69,5.15
1200000.00,71.52,5.17
1200000.00,71.41,5.17
1200000.00,71.26,5.17
1200000.00,71.13,5.17
1200000.00,70.95,5.28
1200000.00,70.75,5.28
1200000.00,70.57,5.28
1200000.00,70.38,5.28
1200000.00,70.40,5.26
1200000.00,70.67,5.26
1200000.00,70.89,5.26
1200000.00,71.01,5.26
1200000.00,71.19,5.16
1200000.00,71.33,5.16
1200000.00,71.36,5.16
1200000.00,70.66,5.16
1200000.00,69.88,4.97
1200000.00,69.25,4.97
1200000.00,69.45,4.97
1200000.00,70.11,4.97
1200000.00,70.71,4.87
1200000.00,70.95,4.87
1200000.00,70.87,4.87
1200000.00,70.80,4.87
1200000.00,70.72,4.86
1200000.00,70.59,4.86
1200000.00,70.51,4.86
1200000.00,70.37,4.86
1200000.00,69.90,4.75
1200000.00,69.57,4.75
1200000.00,69.43,4.75
1200000.00,69.95,4.75
1200000.00,70.52,5.33
1200000.00,70.96,5.33
1200000.00,70.94,5.33
1200000.00,70.85,5.33
1200000.00,70.77,5.50
1200000.00,70.93,5.50
1200000.00,71.41,5.50
1200000.00,71.86,5.50
1200000.00,71.71,5.49
1200000.00,71.58,5.49
1200000.00,71.45,5.49
1200000.00,71.37,5.49
1200000.00,71.18,5.42
1200000.00,71.05,5.42
1200000.00,70.96,5.42
1200000.00,70.89,5.42
1200000.00,70.82,5.19
1200000.00,70.79,5.19
1200000.00,70.99,5.19
1200000.00,71.18,5.19
1200000.00,71.42,5.33
1200000.00,71.29,5.33
1200000.00,71.13,5.33
1200000.00,70.99,5.33
1200000.00,70.97,5.32
1200000.00,70.97,5.32
1200000.00,70.97,5.32
1200000.00,70.97,5.32
1200000.00,70.97,5.22
1200000.00,70.97,5.22
1200000.00,70.99,5.22
1200000.00,71.15,5.22
1200000.00,71.33,5.19
1200000.00,71.43,5.19
1200000.00,71.43,5.19
1200000.00,71.43,5.19
1200000.00,71.43,5.34
1200000.00,71.43,5.34
1200000.00,71.43,5.34
1200000.00,71.43,5.34
1200000.00,71.43,5.21
1200000.00,74.15,5.21
1200000.00,82.43,5.21
1200000.00,87.99,5.21
1200000.00,95.39,5.03
1200000.00,95.97,5.03
1200000.00,95.20,5.03
1200000.00,94.66,5.03
1200000.00,93.92,5.03
1200000.00,93.65,5.03
1200000.00,93.53,5.03
1200000.00,93.44,5.03
1200000.00,93.32,6.01
1200000.00,93.48,6.01
1200000.00,95.19,6.01
1200000.00,96.66,6.01
1200000.00,98.62,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
=======
1200000.00,100.00,6.52
1200000.00,100.00,6.52
1200000.00,100.00,6.52
1200000.00,100.00,6.52
1200000.00,100.00,6.50
1200000.00,100.00,6.50
1200000.00,100.00,6.50
1200000.00,100.00,6.50
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.53
1200000.00,100.00,6.53
1200000.00,100.00,6.53
1200000.00,100.00,6.53
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.54
1200000.00,100.00,6.55
1200000.00,100.00,6.55
1200000.00,100.00,6.55
1200000.00,100.00,6.55
1200000.00,99.90,6.52
1200000.00,99.46,6.52
1200000.00,99.13,6.52
1200000.00,98.79,6.52
1200000.00,95.71,6.14
1200000.00,85.87,6.14
1200000.00,78.95,6.14
1200000.00,73.56,6.14
1200000.00,72.03,5.45
1200000.00,70.99,5.45
1200000.00,69.94,5.45
1200000.00,69.81,5.45
1200000.00,69.67,5.36
1200000.00,69.59,5.36
1200000.00,69.58,5.36
1200000.00,69.63,5.36
1200000.00,69.67,5.47
1200000.00,69.72,5.47
1200000.00,69.83,5.47
1200000.00,69.94,5.47
1200000.00,70.07,5.60
1200000.00,70.63,5.60
1200000.00,74.72,5.60
1200000.00,78.31,5.60
1200000.00,83.19,6.21
1200000.00,88.34,6.21
1200000.00,88.73,6.21
1200000.00,89.07,6.21
1200000.00,89.43,6.17
1200000.00,89.55,6.17
1200000.00,89.80,6.17
1200000.00,89.98,6.17
1200000.00,90.16,6.21
1200000.00,90.59,6.21
1200000.00,92.74,6.21
1200000.00,94.58,6.21
1200000.00,97.09,6.54
1200000.00,98.79,6.54
1200000.00,99.06,6.54
1200000.00,99.32,6.54
1200000.00,99.66,6.56
1200000.00,99.93,6.56
1200000.00,100.00,6.56
1200000.00,100.00,6.56
1200000.00,100.00,6.57
1200000.00,100.00,6.57
1200000.00,100.00,6.57
1200000.00,100.00,6.57
1200000.00,100.00,6.56
1200000.00,100.00,6.56
1200000.00,98.86,6.56
1200000.00,94.40,6.56
1200000.00,89.88,6.02
1200000.00,86.45,6.02
1200000.00,84.45,6.02
1200000.00,83.61,6.02
1200000.00,82.76,5.78
1200000.00,82.02,5.78
1200000.00,79.35,5.78
1200000.00,76.79,5.78
1200000.00,73.46,5.38
1200000.00,72.75,5.38
1200000.00,71.49,5.38
1200000.00,70.61,5.38
1200000.00,69.92,5.32
1200000.00,70.32,5.32
1200000.00,70.64,5.32
1200000.00,71.20,5.32
1200000.00,71.03,5.38
1200000.00,70.50,5.38
1200000.00,70.15,5.38
1200000.00,71.09,5.38
1200000.00,73.92,5.37
1200000.00,75.81,5.37
1200000.00,77.71,5.37
1200000.00,82.35,5.37
1200000.00,86.91,6.01
1200000.00,90.66,6.01
1200000.00,92.13,6.01
1200000.00,91.88,6.01
1200000.00,91.63,5.90
1200000.00,91.43,5.90
1200000.00,91.43,5.90
1200000.00,91.43,5.90
1200000.00,91.43,6.02
1200000.00,91.43,6.02
1200000.00,92.06,6.02
1200000.00,94.05,6.02
1200000.00,95.86,6.39
1200000.00,97.22,6.39
1200000.00,97.80,6.39
1200000.00,98.49,6.39
1200000.00,99.21,6.38
1200000.00,99.72,6.38
1200000.00,100.00,6.38
1200000.00,100.00,6.38
1200000.00,100.00,6.18
1200000.00,100.00,6.18
1200000.00,100.00,6.18
1200000.00,100.00,6.18
1200000.00,100.00,6.17
1200000.00,99.98,6.17
1200000.00,98.95,6.17
1200000.00,97.93,6.17
1200000.00,96.59,6.10
1200000.00,95.48,6.10
1200000.00,92.49,6.10
1200000.00,90.12,6.10
1200000.00,86.99,5.84
1200000.00,86.29,5.84
1200000.00,90.70,5.84
1200000.00,93.86,5.84
1200000.00,97.13,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.43
1200000.00,100.00,6.43
1200000.00,100.00,6.43
1200000.00,100.00,6.43
1200000.00,100.00,6.35
1200000.00,100.00,6.35
1200000.00,100.00,6.35
1200000.00,100.00,6.35
1200000.00,100.00,6.31
1200000.00,100.00,6.31
1200000.00,100.00,6.31
1200000.00,100.00,6.31
1200000.00,100.00,6.36
1200000.00,100.00,6.36
1200000.00,100.00,6.36
1200000.00,100.00,6.36
1200000.00,100.00,6.28
1200000.00,100.00,6.28
1200000.00,100.00,6.28
1200000.00,100.00,6.28
1200000.00,100.00,6.20
1200000.00,100.00,6.20
1200000.00,100.00,6.20
1200000.00,100.00,6.20
1200000.00,100.00,6.25
1200000.00,100.00,6.25
1200000.00,100.00,6.25
1200000.00,100.00,6.25
1200000.00,100.00,6.21
1200000.00,100.00,6.21
1200000.00,100.00,6.21
1200000.00,100.00,6.21
1200000.00,100.00,6.26
1200000.00,100.00,6.26
1200000.00,99.85,6.26
1200000.00,95.99,6.26
1200000.00,90.81,5.72
1200000.00,86.38,5.72
1200000.00,83.66,5.72
1200000.00,77.57,5.72
1200000.00,72.66,5.22
1200000.00,68.13,5.22
1200000.00,68.14,5.22
1200000.00,68.58,5.22
1200000.00,68.97,5.26
1200000.00,69.30,5.26
1200000.00,70.21,5.26
1200000.00,70.93,5.26
1200000.00,71.81,5.31
1200000.00,71.44,5.31
1200000.00,71.09,5.31
1200000.00,70.60,5.31
1200000.00,70.20,5.37
1200000.00,69.84,5.37
1200000.00,69.49,5.37
1200000.00,69.14,5.37
1200000.00,75.77,5.71
1200000.00,84.39,5.71
1200000.00,87.88,5.71
1200000.00,91.38,5.71
1200000.00,91.22,5.81
1200000.00,90.68,5.81
1200000.00,90.37,5.81
1200000.00,90.18,5.81
1200000.00,90.57,5.88
1200000.00,90.83,5.88
1200000.00,91.13,5.88
1200000.00,91.39,5.88
1200000.00,92.40,6.00
1200000.00,95.17,6.00
1200000.00,96.96,6.00
1200000.00,98.75,6.00
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.06
1200000.00,100.00,6.06
1200000.00,100.00,6.06
1200000.00,100.00,6.06
1200000.00,100.00,6.36
1200000.00,99.18,6.36
1200000.00,96.49,6.36
1200000.00,94.61,6.36
1200000.00,92.12,5.94
1200000.00,92.50,5.94
1200000.00,95.47,5.94
1200000.00,97.63,5.94
1200000.00,100.00,6.16
1200000.00,100.00,6.16
1200000.00,100.00,6.16
1200000.00,100.00,6.16
1200000.00,100.00,6.09
1200000.00,100.00,6.09
1200000.00,100.00,6.09
1200000.00,100.00,6.09
1200000.00,100.00,6.04
1200000.00,100.00,6.04
1200000.00,100.00,6.04
1200000.00,100.00,6.04
1200000.00,100.00,6.17
1200000.00,100.00,6.17
1200000.00,100.00,6.17
1200000.00,100.00,6.17
1200000.00,100.00,6.24
1200000.00,100.00,6.24
1200000.00,100.00,6.24
1200000.00,100.00,6.24
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.10
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.07
1200000.00,100.00,6.07
1200000.00,100.00,6.07
1200000.00,100.00,6.07
1200000.00,100.00,6.00
1200000.00,100.00,6.00
1200000.00,100.00,6.00
1200000.00,100.00,6.00
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.94
1200000.00,99.86,5.94
1200000.00,99.17,5.94
1200000.00,98.62,5.94
1200000.00,97.90,5.53
1200000.00,96.11,5.53
1200000.00,87.74,5.53
1200000.00,80.78,5.53
1200000.00,71.66,4.93
1200000.00,71.48,4.93
1200000.00,71.62,4.93
1200000.00,71.72,4.93
1200000.00,71.83,4.86
1200000.00,71.89,4.86
1200000.00,71.93,4.86
1200000.00,71.98,4.86
1200000.00,72.02,4.86
1200000.00,72.11,4.86
1200000.00,72.17,4.86
1200000.00,72.24,4.86
1200000.00,72.61,5.18
1200000.00,74.99,5.18
1200000.00,77.12,5.18
1200000.00,79.44,5.18
1200000.00,79.21,5.06
1200000.00,76.40,5.06
1200000.00,74.40,5.06
1200000.00,72.56,5.06
1200000.00,71.45,5.24
1200000.00,70.66,5.24
1200000.00,69.88,5.24
1200000.00,69.79,5.24
1200000.00,70.20,4.99
1200000.00,70.44,4.99
1200000.00,70.49,4.99
1200000.00,69.88,4.99
1200000.00,68.86,5.07
1200000.00,68.74,5.07
1200000.00,69.11,5.07
1200000.00,69.39,5.07
1200000.00,69.68,5.23
1200000.00,69.63,5.23
1200000.00,69.41,5.23
1200000.00,69.26,5.23
1200000.00,69.13,5.20
1200000.00,69.76,5.20
1200000.00,70.39,5.20
1200000.00,71.08,5.20
1200000.00,71.21,5.07
1200000.00,70.35,5.07
1200000.00,69.71,5.07
1200000.00,69.15,5.07
1200000.00,70.64,5.06
1200000.00,71.54,5.06
1200000.00,71.88,5.06
1200000.00,70.71,5.06
1200000.00,69.74,4.98
1200000.00,68.79,4.98
1200000.00,68.88,4.98
1200000.00,69.63,4.98
1200000.00,70.15,5.00
1200000.00,70.57,5.00
1200000.00,70.31,5.00
1200000.00,70.07,5.00
1200000.00,69.78,5.26
1200000.00,69.70,5.26
1200000.00,69.70,5.26
1200000.00,69.70,5.26
1200000.00,69.69,5.27
1200000.00,69.64,5.27
1200000.00,69.60,5.27
1200000.00,69.57,5.27
1200000.00,69.58,5.28
1200000.00,69.64,5.28
1200000.00,69.67,5.28
1200000.00,69.74,5.28
1200000.00,70.12,5.22
1200000.00,70.37,5.22
1200000.00,70.57,5.22
1200000.00,70.32,5.22
1200000.00,70.00,5.15
1200000.00,69.77,5.15
1200000.00,69.59,5.15
1200000.00,69.19,5.15
1200000.00,68.83,5.24
1200000.00,68.70,5.24
1200000.00,68.89,5.24
1200000.00,69.05,5.24
1200000.00,69.23,5.29
1200000.00,69.36,5.29
1200000.00,69.49,5.29
1200000.00,69.61,5.29
1200000.00,69.74,5.27
1200000.00,69.90,5.27
1200000.00,70.03,5.27
1200000.00,70.15,5.27
1200000.00,70.15,5.27
1200000.00,70.15,5.27
1200000.00,70.15,5.27
1200000.00,69.99,5.27
1200000.00,69.33,5.16
1200000.00,68.93,5.16
1200000.00,68.92,5.16
1200000.00,70.29,5.16
1200000.00,71.61,5.15
1200000.00,72.73,5.15
1200000.00,72.04,5.15
1200000.00,69.39,5.15
1200000.00,66.87,5.01
1200000.00,66.52,5.01
1200000.00,68.05,5.01
1200000.00,69.23,5.01
1200000.00,70.55,5.06
1200000.00,70.15,5.06
1200000.00,69.91,5.06
1200000.00,69.70,5.06
1200000.00,69.83,5.05
1200000.00,69.99,5.05
1200000.00,70.11,5.05
1200000.00,70.04,5.05
1200000.00,69.65,4.92
1200000.00,69.36,4.92
1200000.00,69.14,4.92
1200000.00,69.44,4.92
1200000.00,69.76,4.73
1200000.00,70.04,4.73
1200000.00,70.15,4.73
1200000.00,70.15,4.73
1200000.00,70.15,4.83
1200000.00,70.18,4.83
1200000.00,70.37,4.83
1200000.00,70.65,4.83
1200000.00,70.76,4.86
1200000.00,70.70,4.86
1200000.00,70.65,4.86
