freq,temp,util,power
1200000.00,76288.00,88.16,5.87
1200000.00,76288.00,91.13,5.23
1200000.00,76288.00,92.42,5.23
1200000.00,76288.00,95.64,5.23
1200000.00,76288.00,97.92,5.23
1200000.00,76288.00,99.67,5.35
1200000.00,76288.00,97.99,5.35
1200000.00,76288.00,96.63,5.35
1200000.00,76288.00,95.29,5.35
1200000.00,76288.00,94.56,5.24
1200000.00,76288.00,96.44,5.24
1200000.00,76288.00,98.40,5.24
1200000.00,76288.00,99.82,5.24
1200000.00,76288.00,100.00,5.39
1200000.00,76288.00,100.00,5.39
1200000.00,76288.00,100.00,5.39
1200000.00,76288.00,100.00,5.39
1200000.00,76319.37,99.54,5.29
1200000.00,76470.52,97.32,5.29
1200000.00,76590.26,95.56,5.29
1200000.00,76709.73,93.81,5.29
1200000.00,76847.74,92.42,5.50
1200000.00,76986.00,94.45,5.50
1200000.00,77103.94,96.18,5.50
1200000.00,77219.17,97.87,5.50
1200000.00,77342.75,99.43,5.52
1200000.00,77118.17,93.39,5.52
1200000.00,76997.37,90.15,5.52
1200000.00,76874.59,86.85,5.52
1200000.00,76898.04,85.85,5.22
1200000.00,77214.56,87.22,5.22
1200000.00,77454.79,88.25,5.22
1200000.00,77696.21,89.29,5.22
1200000.00,77938.75,90.34,5.30
1200000.00,78181.20,91.38,5.30
1200000.00,78423.05,92.43,5.30
1200000.00,78335.53,92.14,5.30
1200000.00,77970.85,90.89,5.96
1200000.00,77746.56,90.12,5.96
1200000.00,77522.77,89.35,5.96
1200000.00,77346.58,89.16,5.96
1200000.00,77173.83,92.76,5.34
1200000.00,76997.58,96.43,5.34
1200000.00,76879.78,98.88,5.34
1200000.00,76857.99,99.46,5.34
1200000.00,77008.80,96.91,5.33
1200000.00,77125.41,94.94,5.33
1200000.00,77242.19,92.97,5.33
1200000.00,77359.23,90.99,5.33
1200000.00,77364.00,91.58,5.09
1200000.00,77364.00,93.44,5.09
1200000.00,77364.00,94.62,5.09
1200000.00,77364.00,95.81,5.09
1200000.00,77364.00,96.75,5.35
1200000.00,77364.00,97.88,5.35
1200000.00,77364.00,98.68,5.35
1200000.00,77364.00,99.47,5.35
1200000.00,77437.02,99.35,5.31
1200000.00,77624.21,97.70,5.31
1200000.00,77740.38,96.67,5.31
1200000.00,77855.09,95.65,5.31
1200000.00,77936.87,95.55,5.52
1200000.00,78090.37,96.91,5.52
1200000.00,78208.53,97.95,5.52
1200000.00,78326.82,99.00,5.52
1200000.00,78440.00,99.43,5.53
1200000.00,78440.00,91.19,5.53
1200000.00,78440.00,83.54,5.53
1200000.00,78440.00,76.06,5.53
1200000.00,78358.87,69.31,4.85
1200000.00,78115.59,57.72,4.85
1200000.00,77953.74,50.01,4.85
1200000.00,77852.48,47.39,4.85
1200000.00,77430.89,46.11,4.52
1200000.00,77364.00,45.91,4.52
1200000.00,77364.00,45.96,4.52
1200000.00,77364.00,46.01,4.52
1200000.00,77364.00,46.12,4.52
1200000.00,77364.00,46.65,4.52
1200000.00,77364.00,47.08,4.52
1200000.00,77364.00,47.62,4.64
1200000.00,77364.00,47.66,4.64
1200000.00,77364.00,47.70,4.64
1200000.00,77364.00,47.73,4.64
1200000.00,77364.00,47.88,4.77
1200000.00,77364.00,48.39,4.77
1200000.00,77364.00,48.80,4.77
1200000.00,77364.00,49.19,4.77
1200000.00,77208.45,48.42,4.78
1200000.00,76914.40,46.77,4.78
1200000.00,76796.75,46.28,4.78
1200000.00,76572.43,46.37,4.61
1200000.00,76409.43,46.43,4.61
1200000.00,76288.00,46.45,4.61
1200000.00,76288.00,46.21,4.61
1200000.00,76288.00,45.92,4.39
1200000.00,76307.97,45.80,4.39
1200000.00,76484.72,46.13,4.39
1200000.00,76641.26,46.43,4.39
1200000.00,76826.00,46.72,4.57
1200000.00,76826.00,45.84,4.57
1200000.00,76826.00,45.03,4.57
1200000.00,76826.00,44.21,4.57
1200000.00,76731.76,44.54,4.56
1200000.00,76446.19,45.98,4.56
1200000.00,76288.00,46.78,4.56
1200000.00,76288.00,47.26,4.56
1200000.00,76288.00,47.80,4.44
1200000.00,76288.00,48.28,4.44
1200000.00,76225.26,48.30,4.44
1200000.00,76003.98,47.98,4.44
1200000.00,75790.86,47.68,4.49
1200000.00,75807.59,47.53,4.49
1200000.00,76021.39,47.19,4.49
1200000.00,76178.42,46.95,4.49
1200000.00,76236.04,46.60,4.58
1200000.00,76025.73,45.91,4.58
1200000.00,75867.48,45.39,4.58
1200000.00,75774.78,45.12,4.58
1200000.00,76039.58,46.37,4.53
1200000.00,76288.00,47.00,4.44
1200000.00,76283.72,46.04,4.44
1200000.00,76125.61,46.51,4.44
1200000.00,75971.78,46.96,4.44
1200000.00,75764.33,47.58,4.59
1200000.00,75821.04,47.52,4.59
1200000.00,76048.44,47.21,4.59
1200000.00,76204.62,46.99,4.59
1200000.00,76288.00,46.96,4.62
1200000.00,76288.00,47.24,4.62
1200000.00,76288.00,47.45,4.62
1200000.00,76288.00,47.62,4.62
1200000.00,76288.00,47.62,4.56
1200000.00,76288.00,47.62,4.56
1200000.00,76243.96,47.42,4.56
1200000.00,76039.48,46.48,4.56
1200000.00,75879.34,45.75,4.43
1200000.00,75750.00,45.21,4.43
1200000.00,75750.00,45.70,4.43
1200000.00,75750.00,46.15,4.43
1200000.00,75750.00,46.73,4.60
1200000.00,75750.00,46.68,4.60
1200000.00,75750.00,46.37,4.60
1200000.00,75750.00,46.16,4.60
1200000.00,75806.58,46.11,4.62
1200000.00,76025.29,46.41,4.62
1200000.00,76265.56,46.74,4.62
1200000.00,76288.00,46.79,4.62
1200000.00,76288.00,46.83,4.60
1200000.00,76288.00,46.86,4.60
1200000.00,76245.24,46.81,4.60
1200000.00,76048.25,46.50,4.60
1200000.00,75893.79,46.26,4.45
1200000.00,75744.29,46.04,4.45
1200000.00,75583.96,46.26,4.45
1200000.00,75429.54,46.47,4.45
1200000.00,75245.38,46.73,4.58
1200000.00,75212.00,46.59,4.58
1200000.00,75212.00,45.95,4.58
1200000.00,75212.00,45.50,4.58
1200000.00,75212.00,45.62,4.64
1200000.00,75212.00,47.79,4.64
1200000.00,75212.00,49.91,4.64
1200000.00,75281.83,50.75,4.64
1200000.00,75657.79,50.76,4.67
1200000.00,75969.26,50.76,4.67
1200000.00,76287.11,50.76,4.67
1200000.00,76132.47,49.88,4.67
1200000.00,75960.42,48.90,4.55
1200000.00,75805.52,48.01,4.55
1200000.00,75750.00,47.54,4.55
1200000.00,75750.00,46.91,4.55
1200000.00,75750.00,46.26,4.52
1200000.00,75710.17,46.09,4.52
1200000.00,75515.42,46.36,4.52
1200000.00,75359.87,46.57,4.52
1200000.00,75237.51,46.78,4.62
1200000.00,75459.20,46.82,4.62
1200000.00,75594.87,46.85,4.62
1200000.00,75733.14,46.87,4.62
1200000.00,75682.34,48.53,4.66
1200000.00,75464.20,53.85,4.66
1200000.00,75316.32,57.45,4.66
1200000.00,75212.00,60.51,4.66
1200000.00,75212.00,65.09,4.88
1200000.00,75212.00,68.42,4.88
1200000.00,75212.00,71.42,4.88
1200000.00,75212.00,71.16,4.88
1200000.00,75212.00,70.82,4.96
1200000.00,75212.00,70.57,4.96
1200000.00,75212.00,70.33,4.96
1200000.00,75233.21,70.19,4.96
1200000.00,75450.73,70.65,5.43
1200000.00,75666.75,71.10,5.43
1200000.00,75750.00,71.29,5.43
1200000.00,75750.00,71.34,5.43
1200000.00,75750.00,71.39,4.78
1200000.00,75760.14,71.42,4.78
1200000.00,75922.95,71.28,4.78
1200000.00,76075.19,71.15,4.78
1200000.00,76257.09,70.99,4.92
1200000.00,76288.00,70.97,4.92
1200000.00,76288.00,70.97,4.92
1200000.00,76288.00,70.97,4.92
1200000.00,76180.67,70.97,4.96
1200000.00,75768.22,70.97,4.96
1200000.00,75458.28,70.97,4.96
1200000.00,75240.81,70.93,4.96
1200000.00,75446.46,70.68,4.90
1200000.00,75670.90,70.41,4.90
1200000.00,75707.76,70.51,4.90
1200000.00,75513.20,71.43,4.90
1200000.00,75359.47,72.16,4.80
1200000.00,75215.14,72.85,4.80
1200000.00,75519.45,72.18,4.80
1200000.00,75819.08,71.52,4.80
1200000.00,76144.07,70.81,4.92
1200000.00,76250.26,70.73,4.92
1200000.00,76061.54,71.93,4.92
1200000.00,75910.68,72.89,4.92
1200000.00,75750.00,73.73,4.97
1200000.00,75750.00,72.35,4.97
1200000.00,75750.00,71.15,4.97
1200000.00,75750.00,69.93,4.97
1200000.00,75849.54,69.23,4.97
1200000.00,76091.87,68.91,4.97
1200000.00,76233.01,68.73,4.97
1200000.00,76242.87,69.01,4.97
1200000.00,76051.24,70.51,5.05
1200000.00,75902.04,71.67,5.05
1200000.00,75753.37,72.83,5.05
1200000.00,75750.00,72.75,5.05
1200000.00,75750.00,72.41,4.93
1200000.00,75750.00,72.20,4.93
1200000.00,75773.44,72.02,4.93
1200000.00,75940.28,71.76,4.93
1200000.00,76135.70,71.45,4.95
1200000.00,76279.25,71.23,4.95
1200000.00,76232.35,70.85,4.95
1200000.00,76054.78,69.69,4.95
1200000.00,75822.70,68.17,5.07
1200000.00,75767.14,68.64,5.07
1200000.00,75869.13,74.31,5.07
1200000.00,75953.89,79.02,5.07
1200000.00,76038.11,83.70,5.28
1200000.00,76122.76,88.41,5.28
1200000.00,76207.28,93.10,5.28
1200000.00,76290.53,97.54,5.28
1200000.00,76422.41,94.93,5.89
1200000.00,76535.65,92.70,5.89
1200000.00,76646.68,90.50,5.89
1200000.00,76760.11,88.26,5.89
1200000.00,76826.00,88.06,5.24
1200000.00,76826.00,91.91,5.24
1200000.00,76826.00,94.78,5.24
1200000.00,76826.00,98.93,5.24
1200000.00,76865.22,98.96,5.27
1200000.00,77027.82,94.64,5.27
1200000.00,77151.07,91.37,5.27
1200000.00,77274.96,88.08,5.27
1200000.00,77310.10,86.43,5.06
1200000.00,77016.95,90.32,5.06
1200000.00,76775.62,93.53,5.06
1200000.00,76535.48,96.71,5.06
1200000.00,76307.47,100.00,5.32
1200000.00,76443.77,100.00,5.32
1200000.00,76561.40,100.00,5.32
1200000.00,76678.86,100.00,5.32
1200000.00,76831.58,99.95,5.26
1200000.00,76944.46,98.94,5.26
1200000.00,77055.73,97.94,5.26
1200000.00,77212.09,96.54,5.26
1200000.00,77320.97,95.57,5.50
1200000.00,77364.00,95.43,5.50
1200000.00,77364.00,96.49,5.50
1200000.00,77364.00,97.31,5.50
1200000.00,77364.00,98.25,5.50
1200000.00,77364.00,98.69,5.50
1200000.00,77364.00,95.23,5.50
1200000.00,77364.00,92.03,5.50
1200000.00,77364.00,87.58,5.25
1200000.00,77364.00,85.27,5.25
1200000.00,77364.00,86.68,5.25
1200000.00,77364.00,87.95,5.25
1200000.00,77364.00,89.67,5.57
1200000.00,77364.00,90.93,5.57
1200000.00,77364.00,92.75,5.57
1200000.00,77364.00,94.03,5.57
1200000.00,77417.72,93.96,5.69
1200000.00,77579.87,93.65,5.69
1200000.00,77688.48,93.45,5.69
1200000.00,77796.53,93.24,5.69
1200000.00,77884.53,93.27,5.29
1200000.00,77740.99,95.13,5.29
1200000.00,77614.50,96.76,5.29
1200000.00,77488.48,98.39,5.29
1200000.00,77364.00,99.79,5.22
1200000.00,77364.00,98.49,5.22
1200000.00,77364.00,97.39,5.22
1200000.00,77364.00,96.32,5.22
1200000.00,77369.47,94.99,5.30
1200000.00,77493.31,96.15,5.30
1200000.00,77690.52,98.01,5.30
1200000.00,77809.46,99.13,5.30
1200000.00,77902.00,99.90,5.29
1200000.00,77902.00,98.85,5.29
1200000.00,77902.00,97.91,5.29
1200000.00,77902.00,96.96,5.29
1200000.00,77902.00,96.01,5.40
1200000.00,77902.00,95.74,5.40
1200000.00,77902.00,96.98,5.40
1200000.00,77902.00,97.98,5.40
1200000.00,77902.00,99.31,5.52
1200000.00,77902.00,99.62,5.52
1200000.00,77902.00,96.74,5.52
1200000.00,77902.00,94.25,5.52
1200000.00,77902.00,90.86,5.26
1200000.00,77844.83,85.78,5.26
1200000.00,77637.32,68.73,5.26
1200000.00,77509.77,58.25,5.26
1200000.00,77366.37,46.46,4.84
1200000.00,77425.37,46.26,4.84
1200000.00,77598.83,46.22,4.84
1200000.00,77710.47,46.19,4.84
1200000.00,77850.90,46.16,5.00
1200000.00,77857.02,46.27,5.00
1200000.00,77647.64,46.79,5.00
1200000.00,77483.45,47.20,5.00
1200000.00,77364.00,47.34,4.84
1200000.00,77364.00,46.71,4.84
1200000.00,77364.00,46.23,4.84
1200000.00,77364.00,45.97,4.84
1200000.00,77364.00,46.63,4.84
1200000.00,77364.00,47.07,4.84
1200000.00,77364.00,47.41,4.84
1200000.00,77364.00,46.45,4.84
1200000.00,77364.00,45.61,4.73
1200000.00,77364.00,45.10,4.73
1200000.00,77364.00,45.97,4.73
1200000.00,77364.00,46.71,4.73
1200000.00,77364.00,47.60,4.92
1200000.00,77364.00,47.13,4.92
1200000.00,77364.00,46.68,4.92
1200000.00,77364.00,46.22,4.92
1200000.00,77364.00,46.13,4.92
1200000.00,77364.00,46.44,4.92
1200000.00,77364.00,46.65,4.92
1200000.00,77364.00,46.68,4.92
1200000.00,77364.00,46.00,4.89
1200000.00,77364.00,45.56,4.89
1200000.00,77364.00,45.56,4.89
1200000.00,77364.00,46.88,4.89
1200000.00,77364.00,47.80,4.88
1200000.00,77348.86,48.53,4.88
1200000.00,77184.70,48.51,4.88
1200000.00,77036.86,48.50,4.88
1200000.00,76889.21,48.49,5.04
1200000.00,76868.34,48.49,5.04
1200000.00,77058.59,48.50,5.04
1200000.00,77206.21,48.52,5.04
1200000.00,77364.00,48.50,5.05
1200000.00,77364.00,48.09,5.05
1200000.00,77364.00,47.72,5.05
1200000.00,77364.00,47.34,5.05
1200000.00,77364.00,47.39,5.02
1200000.00,77364.00,50.10,5.02
1200000.00,77364.00,53.12,5.02
1200000.00,77364.00,55.44,5.02
1200000.00,77364.00,57.76,5.41
1200000.00,77364.00,60.06,5.41
1200000.00,77364.00,61.84,5.41
1200000.00,77364.00,64.20,5.41
1200000.00,77364.00,66.85,5.37
1200000.00,77364.00,68.45,5.37
1200000.00,77364.00,69.46,5.37
1200000.00,77364.00,70.29,5.37
1200000.00,77364.00,71.30,5.66
1200000.00,77428.38,71.10,5.66
1200000.00,77644.77,69.98,5.66
1200000.00,77797.49,69.20,5.66
1200000.00,77945.55,68.84,5.63
1200000.00,78211.40,69.99,5.63
1200000.00,78345.40,70.56,5.63
1200000.00,78440.00,70.87,5.63
1200000.00,78440.00,70.39,5.63
1200000.00,78440.00,70.00,5.63
1200000.00,78440.00,69.62,5.63
1200000.00,78465.88,69.39,5.63
1200000.00,78639.54,69.79,5.86
1200000.00,78786.79,70.13,5.86
1200000.00,78935.06,70.47,5.86
1200000.00,79083.24,70.80,5.86
1200000.00,79235.80,71.15,5.54
1200000.00,79383.23,71.49,5.54
1200000.00,79503.27,71.94,5.54
1200000.00,79203.97,75.33,5.54
1200000.00,78827.68,79.58,5.77
1200000.00,78586.58,82.31,5.77
1200000.00,78440.00,84.73,5.77
1200000.00,78440.00,88.75,5.77
1200000.00,78440.00,92.04,6.47
1200000.00,78440.00,95.30,6.47
1200000.00,78440.00,98.59,6.47
1200000.00,78522.68,98.35,6.47
1200000.00,78821.17,96.70,6.43
1200000.00,78998.13,95.72,6.43
1200000.00,79171.68,94.76,6.43
1200000.00,79348.99,93.78,6.43
1200000.00,79516.00,92.72,6.54
1200000.00,79516.00,91.92,6.54
1200000.00,79516.00,91.26,6.54
1200000.00,79516.00,90.60,6.54
1200000.00,79516.00,89.18,5.82
1200000.00,79516.00,88.51,5.82
1200000.00,79516.00,88.42,5.82
1200000.00,79516.00,89.90,5.82
1200000.00,79516.00,91.09,6.15
1200000.00,79516.00,92.29,6.15
1200000.00,79537.20,93.07,6.15
1200000.00,79663.24,93.48,6.15
1200000.00,79767.85,93.81,6.41
1200000.00,79872.34,94.15,6.41
1200000.00,79976.75,94.49,6.41
1200000.00,80078.57,94.53,6.41
1200000.00,80233.23,93.22,6.51
1200000.00,80352.61,92.22,6.51
1200000.00,80471.73,91.21,6.51
1200000.00,80586.69,89.74,6.51
1200000.00,80313.33,66.35,5.73
1200000.00,80157.19,52.99,5.73
1200000.00,80010.33,42.50,5.73
1200000.00,79800.96,34.59,5.73
1200000.00,79635.03,28.31,4.08
1200000.00,79469.83,23.81,4.08
1200000.00,79105.60,23.81,4.08
1200000.00,78786.49,23.81,4.08
1200000.00,78466.24,23.81,4.22
1138559.37,78440.00,23.59,4.22
943554.72,78440.00,22.89,4.22
810244.12,78440.00,22.42,4.22
629029.16,78440.00,21.77,4.09
649398.18,78395.71,22.13,4.09
829199.24,78234.48,23.81,4.09
1035249.17,78049.73,25.73,4.09
1176397.05,77923.16,27.05,3.69
1200000.00,77902.00,27.13,3.69
1200000.00,77902.00,26.67,3.69
1200000.00,77902.00,26.35,3.69
1200000.00,77902.00,25.95,4.03
1200000.00,77902.00,24.75,4.03
1200000.00,77902.00,23.80,4.03
1200000.00,77893.84,22.91,4.03
1200000.00,77690.25,21.79,4.21
1200000.00,77530.58,20.91,4.21
1200000.00,77369.60,20.03,4.21
1200000.00,77364.00,20.31,4.21
1200000.00,77364.00,21.54,4.01
1200000.00,77364.00,22.20,4.01
1144388.92,77364.00,22.22,4.01
845981.92,77364.00,22.22,4.01
728100.97,77364.00,22.22,4.05
611454.48,77364.00,22.22,4.05
600000.00,77271.05,22.42,4.05
600000.00,76974.66,23.03,4.05
600000.00,76771.53,23.46,3.68
600000.00,76568.64,23.88,3.68
600000.00,76365.54,24.31,3.68
640903.01,76288.00,24.54,3.68
812915.27,76288.00,24.85,3.76
944512.44,76288.00,25.08,3.76
1076089.35,76288.00,25.31,3.76
1200000.00,76288.00,25.53,3.76
1200000.00,76288.00,25.22,3.79
1200000.00,76288.00,24.99,3.79
1200000.00,76277.98,24.66,3.79
1200000.00,76093.44,24.06,3.79
1200000.00,75923.06,23.51,4.00
1200000.00,75752.78,22.96,4.00
1200000.00,75750.00,22.26,4.00
1200000.00,75750.00,20.22,4.00
1200000.00,75750.00,18.56,4.15
1200000.00,75818.08,19.07,4.15
1200000.00,76046.15,21.56,4.15
1200000.00,76207.15,23.31,4.15
1150205.23,76198.70,23.93,4.20
985282.32,75902.94,23.04,4.20
869524.34,75695.35,22.42,4.20
753797.09,75487.81,21.79,4.20
600000.00,75212.00,20.98,3.79
600000.00,75212.00,21.69,3.79
600000.00,75212.00,22.90,3.79
600000.00,75212.00,23.62,3.79
600000.00,75212.00,24.37,3.66
676851.60,75212.00,24.57,3.66
931275.27,75212.00,24.92,3.66
1107873.92,75212.00,25.16,3.66
1200000.00,75212.00,25.09,3.95
1200000.00,75212.00,24.10,3.95
1200000.00,75212.00,23.30,3.95
1200000.00,75212.00,22.56,3.95
1200000.00,75212.00,21.71,4.17
1200000.00,75212.00,21.03,4.17
1200000.00,75212.00,20.37,4.17
1200000.00,75212.00,20.65,4.17
1200000.00,75212.00,21.84,3.99
1200000.00,75212.00,22.57,3.99
1111409.99,75053.13,22.39,3.99
896980.91,74668.59,21.94,3.99
771300.29,74443.20,21.67,4.09
644338.63,74215.51,21.41,4.09
600000.00,74136.00,21.61,4.09
600000.00,74136.00,22.84,4.09
600000.00,74136.00,23.88,3.66
600000.00,74136.00,24.80,3.66
600000.00,74136.00,25.72,3.66
600000.00,74136.00,26.10,3.66
600000.00,74136.00,26.17,3.72
600000.00,74136.00,26.22,3.72
600000.00,74136.00,26.26,3.72
600000.00,74136.00,26.30,3.72
667405.29,74136.00,26.32,3.71
877190.91,74136.00,26.32,3.71
1060494.26,74136.00,26.32,3.71
1187275.58,74136.00,26.32,3.71
1200000.00,74136.00,26.55,3.74
1200000.00,74136.00,27.31,3.74
1200000.00,74136.00,27.84,3.74
1200000.00,74136.00,27.35,3.74
1200000.00,74136.00,23.96,4.09
1200000.00,74136.00,21.58,4.09
1200000.00,74110.36,20.06,4.09
1200000.00,73925.89,20.51,4.09
1200000.00,73709.87,21.04,4.03
1200000.00,73621.90,21.27,4.03
1200000.00,73803.16,20.94,4.03
1200000.00,73961.32,20.65,4.03
1185360.79,74122.87,20.35,4.17
1055961.28,74006.85,20.41,4.17
894478.71,73862.05,20.49,4.17
777522.72,73757.18,20.55,4.17
662469.70,73654.01,20.60,3.85
641130.66,73598.00,20.82,3.85
862748.57,73598.00,21.82,3.85
1036456.74,73598.00,22.60,3.85
1200000.00,73571.81,23.41,3.88
1200000.00,73386.03,23.99,3.88
1200000.00,73225.68,24.49,3.88
1200000.00,73065.46,24.98,3.88
1200000.00,73260.75,24.07,4.15
1200000.00,73769.31,21.70,4.15
1200000.00,74072.87,20.29,4.15
1200000.00,74136.00,20.15,4.15
1200000.00,74136.00,20.85,3.98
1188523.61,74125.71,21.29,3.98
1033652.99,73986.84,21.04,3.98
887608.13,73855.89,20.81,3.98
740866.76,73724.31,20.57,4.15
600000.00,73596.57,20.34,4.15
600000.00,73492.63,20.47,4.15
600000.00,73390.72,20.59,4.15
600000.00,73276.67,20.73,3.65
600000.00,73173.78,20.85,3.65
600000.00,73072.98,20.97,3.65
600000.00,73060.00,21.21,3.65
600000.00,73060.00,22.13,3.67
600000.00,73060.00,22.64,3.67
600000.00,73060.00,23.14,3.67
600000.00,73060.00,23.65,3.67
712358.87,73060.00,23.91,3.73
996923.84,73060.00,24.55,3.73
1200000.00,73060.00,24.84,3.73
1200000.00,73060.00,23.52,3.73
1200000.00,73060.00,22.36,3.96
1200000.00,73060.00,21.32,3.96
1200000.00,73060.00,21.43,3.96
1200000.00,73060.00,21.53,3.96
1200000.00,73060.00,21.65,4.13
1200000.00,73060.00,21.62,4.13
1200000.00,73060.00,21.48,4.13
1200000.00,73060.00,21.37,4.13
1146116.64,73060.00,21.31,4.16
950800.59,73060.00,21.31,4.16
809993.57,73060.00,21.31,4.16
668888.29,73060.00,21.31,4.16
673109.93,73060.00,21.53,3.88
989173.99,73060.00,22.46,3.88
1168220.83,73060.00,22.98,3.88
1200000.00,73060.00,23.01,3.88
1200000.00,73060.00,22.79,4.04
1200000.00,73060.00,22.64,4.04
1200000.00,73060.00,22.08,4.04
1200000.00,73060.00,19.92,4.04
1200000.00,73060.00,18.26,4.05
1200000.00,73060.00,17.59,4.05
1200000.00,73060.00,19.35,4.05
1200000.00,73060.00,20.76,4.05
1200000.00,73060.00,22.52,4.16
1135867.81,72944.99,22.16,4.16
935034.41,72584.83,20.84,4.16
798485.61,72339.95,19.95,4.16
602076.21,71987.72,18.67,3.90
795729.77,72335.01,21.17,3.90
921107.49,72559.85,22.78,3.90
1049091.57,72789.37,24.43,3.90
1180509.13,73025.05,26.12,3.64
1200000.00,72898.77,26.26,3.64
1200000.00,72372.39,25.91,3.64
1200000.00,72013.28,25.66,3.64
1200000.00,72131.48,24.87,4.11
1200000.00,72598.26,22.42,4.11
1200000.00,72919.09,20.74,4.11
1200000.00,73060.00,20.10,4.11
1200000.00,73060.00,20.72,4.05
1200000.00,73060.00,21.10,4.05
1200000.00,73025.49,21.23,4.05
1200000.00,72836.48,20.77,4.05
1196372.16,72518.75,20.02,4.06
1058033.96,72394.70,20.73,4.06
939044.35,72288.01,21.34,4.06
769996.24,72136.43,22.21,3.94
652081.63,72030.70,22.81,3.94
650454.24,72029.24,23.19,3.94
882364.52,72237.19,23.72,3.94
1123133.13,72453.08,24.27,3.77
1200000.00,72477.66,23.85,3.77
1200000.00,72279.22,21.19,3.77
1200000.00,72125.67,19.14,3.77
1200000.00,72054.01,17.40,4.16
1200000.00,72443.08,18.28,4.16
1200000.00,72807.29,19.10,4.16
1200000.00,73027.16,19.72,4.16
1200000.00,72421.68,20.64,4.12
1200000.00,72105.55,21.13,4.12
1160675.82,71984.00,21.23,4.12
994155.52,71984.00,20.86,4.12
868236.27,71984.00,20.59,3.97
740245.24,71984.00,20.31,3.97
615207.11,71984.00,20.03,3.97
657070.40,71984.00,20.37,3.97
861558.95,71984.00,21.68,3.78
991367.85,71984.00,22.52,3.78
1120923.70,71984.00,23.35,3.78
1200000.00,71984.00,24.27,3.78
1200000.00,71984.00,27.41,4.08
1200000.00,71984.00,29.48,4.08
1200000.00,71984.00,31.13,4.08
1200000.00,71984.00,29.30,4.08
1200000.00,71984.00,26.00,4.33
1200000.00,72047.22,25.21,4.33
1200000.00,72265.28,24.57,4.33
1200000.00,72411.79,24.13,4.33
1200000.00,72522.00,23.78,4.49
1200000.00,72522.00,23.49,4.49
1200000.00,72522.00,23.24,4.49
1200000.00,72522.00,22.99,4.49
1153493.52,72480.30,22.99,4.48
998367.87,72341.20,23.11,4.48
889191.64,72243.31,23.20,4.48
779988.17,72145.39,23.29,4.48
635128.03,72015.50,23.41,4.03
600000.00,71949.03,23.80,4.03
600000.00,71811.75,25.22,4.03
600000.00,71584.81,27.56,4.03
600000.00,71482.57,28.62,3.91
600000.00,71478.98,28.75,3.91
600000.00,71612.36,27.76,3.91
600000.00,71710.93,27.03,3.91
600000.00,71811.31,26.28,3.91
600000.00,71911.48,25.54,3.91
600000.00,71955.40,25.15,3.91
600000.00,71725.90,26.35,3.91
600000.00,71524.20,27.40,4.02
600000.00,71323.25,28.45,4.02
600000.00,71122.80,29.49,4.02
600000.00,70921.61,30.54,4.02
600000.00,70908.00,30.30,4.03
600000.00,70908.00,29.36,4.03
600000.00,70908.00,28.51,4.03
600000.00,70908.00,27.94,4.03
600000.00,70908.00,27.45,3.90
600000.00,70908.00,26.66,3.90
600000.00,70908.00,26.07,3.90
600000.00,70908.00,25.49,3.90
600000.00,70908.00,24.90,3.89
664099.82,70965.48,24.48,3.89
907410.26,71183.64,23.51,3.89
1087229.71,71344.88,22.80,3.89
1200000.00,71407.44,22.09,4.18
1200000.00,71207.78,20.71,4.18
1200000.00,71046.69,19.60,4.18
1200000.00,70908.00,18.69,4.18
1200000.00,70908.00,20.26,4.36
1200000.00,70908.00,21.00,4.36
1200000.00,71001.69,21.37,4.36
1200000.00,71283.19,21.56,4.19
1196386.48,71442.76,21.66,4.19
1061777.74,71322.06,21.28,4.19
923666.48,71198.22,20.90,4.19
765626.20,71056.51,20.46,4.08
637300.35,70941.45,20.10,4.08
600000.00,70908.00,20.35,4.08
600000.00,70908.00,21.65,4.08
600000.00,70908.00,23.05,3.64
600000.00,70908.00,24.01,3.64
600000.00,70908.00,24.97,3.64
600000.00,70908.00,25.05,3.64
600000.00,70908.00,25.23,3.67
600000.00,70908.00,25.33,3.67
600000.00,70908.00,25.47,3.67
635643.33,70908.00,25.40,3.67
831232.37,70908.00,24.65,3.74
989136.67,70908.00,24.06,3.74
1146487.49,70908.00,23.46,3.74
1200000.00,70908.00,22.88,3.74
1200000.00,70908.00,21.03,3.97
1200000.00,70908.00,20.00,3.97
1200000.00,70908.00,20.11,3.97
1200000.00,70908.00,20.22,3.97
1200000.00,70913.40,20.36,4.15
1200000.00,71078.86,21.05,4.15
1200000.00,71239.87,21.72,4.15
1200000.00,71401.00,22.39,4.15
1133611.75,71386.47,22.44,4.15
940093.64,71212.95,22.03,4.15
814293.11,71100.15,21.76,4.15
687678.04,70986.62,21.50,4.15
600000.00,70908.00,21.45,3.80
600000.00,70908.00,21.95,3.80
600000.00,70908.00,22.33,3.80
600000.00,70908.00,22.70,3.80
600000.00,70908.00,23.18,3.65
600000.00,70908.00,23.29,3.65
600000.00,70908.00,23.39,3.65
600000.00,70908.00,23.47,3.65
600000.00,70908.00,23.56,3.64
600000.00,70908.00,23.63,3.64
646658.27,70824.33,23.86,3.64
828281.39,70498.62,24.67,3.64
1003345.61,70184.67,25.44,3.64
1135560.84,69947.56,26.03,3.64
1200000.00,69872.87,26.24,3.64
1200000.00,70072.58,25.86,3.64
1200000.00,70282.61,25.47,3.84
