freq,util,power
1200000.00,29.94,4.15
1200000.00,32.04,4.15
1200000.00,32.75,4.15
1200000.00,34.02,4.40
1200000.00,34.15,4.40
1200000.00,34.15,4.40
1200000.00,33.65,4.40
1200000.00,31.07,4.40
1200000.00,30.43,4.40
1200000.00,29.28,4.40
1152728.46,29.36,4.40
895360.63,31.59,4.37
736819.22,32.96,4.37
600000.00,34.10,4.37
600000.00,33.33,4.37
600000.00,32.39,3.79
600000.00,31.68,3.79
600000.00,31.28,3.79
600000.00,30.98,3.79
600000.00,30.66,3.78
610524.40,30.45,3.78
895328.17,30.88,3.78
1171048.06,31.30,3.78
1200000.00,31.66,4.06
1200000.00,32.46,4.06
1200000.00,31.15,4.06
1200000.00,29.86,4.06
1200000.00,30.91,4.40
1200000.00,34.08,4.40
1200000.00,33.40,4.40
1200000.00,31.12,4.40
1200000.00,31.64,4.40
1200000.00,34.04,4.40
1200000.00,33.10,4.40
1200000.00,29.83,4.40
1129322.22,29.20,4.41
908296.60,30.00,4.41
757873.73,30.54,4.41
605902.25,31.09,4.41
600000.00,31.16,3.81
600000.00,31.29,3.81
600000.00,31.37,3.81
600000.00,31.37,3.81
600000.00,30.83,3.77
600000.00,30.47,3.77
600000.00,30.11,3.77
600000.00,30.00,3.77
