     8.053175465,175514,,branch-misses,173998370,21.61,10.74,of all branches
     8.053175465,5051535,,cache-references,173296609,21.52,,
     8.053175465,21600606,,cpu-cycles,201298972,25.00,,
     8.053175465,149956,,r110,200301034,24.88,,
     8.053175465,0,,r13C,199300550,24.75,,
     8.053175465,0,,r1A2,198304040,24.63,,
     8.053175465,8790,,r1C2,197305224,24.50,,
     8.254470830,8889157,,instructions,202361260,25.13,0.24,insn per cycle
     8.254470830,21674,,cache-misses,201387728,25.01,0.260,of all cache refs
     8.254470830,3744435,,L1-dcache-loads,200410626,24.89,,
     8.254470830,4165482,,L1-dcache-stores,199438400,24.77,,
     8.254470830,<not counted>,,branch-instructions,169755708,21.08,,
     8.254470830,<not counted>,,branch-misses,169754507,21.08,,
     8.254470830,14328782,,cache-references,169755667,21.08,,
     8.254470830,31276295,,cpu-cycles,198048920,24.60,,
     8.254470830,207881,,r110,198049285,24.60,,
     8.254470830,0,,r13C,198047158,24.60,,
     8.254470830,0,,r1A2,198049097,24.60,,
     8.254470830,2227,,r1C2,198048637,24.60,,
     8.455760361,14703004,,instructions,200000680,24.84,0.41,insn per cycle
     8.455760361,28854,,cache-misses,200000653,24.84,0.351,of all cache refs
     8.455760361,5018963,,L1-dcache-loads,199997431,24.84,,
     8.455760361,4683491,,L1-dcache-stores,199999040,24.84,,
     8.455760361,1209650,,branch-instructions,171428196,21.29,,
     8.455760361,167278,,branch-misses,171427020,21.29,10.56,of all branches
     8.455760361,3903501,,cache-references,171428146,21.29,,
     8.455760361,16862323,,cpu-cycles,200000216,24.84,,
     8.455760361,167430,,r110,200000479,24.84,,
     8.455760361,0,,r13C,199998475,24.84,,
     8.455760361,0,,r1A2,200000257,24.84,,
     8.455760361,589,,r1C2,199999830,24.84,,
     8.657098382,9656097,,instructions,201861152,25.07,0.26,insn per cycle
     8.657098382,24946,,cache-misses,201861041,25.07,0.294,of all cache refs
     8.657098382,3918891,,L1-dcache-loads,201858051,25.07,,
     8.657098382,4778076,,L1-dcache-stores,201860315,25.07,,
     8.657098382,3334873,,branch-instructions,173024545,21.49,,
     8.657098382,654843,,branch-misses,173022648,21.49,40.29,of all branches
     8.657098382,19831562,,cache-references,173022929,21.49,,
     8.657098382,106530498,,cpu-cycles,201860681,25.07,,
     8.657098382,587028,,r110,201860950,25.07,,
     8.657098382,0,,r13C,201858885,25.07,,
     8.657098382,0,,r1A2,201576914,25.03,,
     8.657098382,249773,,r1C2,200647108,24.92,,
     8.858495569,10981734,,instructions,203636964,25.29,0.29,insn per cycle
     8.858495569,23153,,cache-misses,203637172,25.29,0.276,of all cache refs
     8.858495569,4653514,,L1-dcache-loads,203474337,25.27,,
     8.858495569,4911128,,L1-dcache-stores,202569111,25.16,,
     8.858495569,1184637,,branch-instructions,172572025,21.43,,
     8.858495569,163315,,branch-misses,171662592,21.32,10.11,of all branches
     8.858495569,4006569,,cache-references,170755169,21.21,,
     8.858495569,17861748,,cpu-cycles,198938937,24.71,,
     8.858495569,203829,,r110,198031209,24.59,,
     8.858495569,<not counted>,,r13C,197271183,24.50,,
     8.858495569,0,,r1A2,197272179,24.50,,
     8.858495569,1361,,r1C2,197270959,24.50,,
     9.059764944,8526041,,instructions,199957561,24.83,0.23,insn per cycle
     9.059764944,<not counted>,,cache-misses,199111902,24.73,,
     9.059764944,50168940,,L1-dcache-loads,199108793,24.73,,
     9.059764944,10181696,,L1-dcache-stores,199110949,24.73,,
     9.059764944,1958302,,branch-instructions,170667867,21.19,,
     9.059764944,210495,,branch-misses,170666084,21.19,12.97,of all branches
     9.059764944,5132168,,cache-references,170666426,21.19,,
     9.059764944,20148391,,cpu-cycles,199111404,24.73,,
     9.059764944,197536,,r110,199111411,24.73,,
     9.059764944,0,,r13C,199109570,24.73,,
     9.059764944,0,,r1A2,199110574,24.73,,
     9.059764944,3422,,r1C2,199109469,24.73,,
     9.261080361,44307887,,instructions,200870297,24.94,1.21,insn per cycle
     9.261080361,394392,,cache-misses,200870347,24.94,4.789,of all cache refs
     9.261080361,16978753,,L1-dcache-loads,200867331,24.94,,
     9.261080361,17103583,,L1-dcache-stores,200869379,24.94,,
     9.261080361,2159906,,branch-instructions,172174188,21.38,,
     9.261080361,222779,,branch-misses,172172812,21.38,13.63,of all branches
     9.261080361,4736651,,cache-references,172173595,21.38,,
     9.261080361,23774024,,cpu-cycles,200869707,24.95,,
     9.261080361,182523,,r110,200869953,24.95,,
     9.261080361,0,,r13C,200868028,24.95,,
     9.261080361,0,,r1A2,200869119,24.95,,
     9.261080361,3868,,r1C2,200867469,24.95,,
     9.462396975,8684165,,instructions,202553934,25.15,0.24,insn per cycle
     9.462396975,15330,,cache-misses,202553966,25.15,0.188,of all cache refs
     9.462396975,4649069,,L1-dcache-loads,202550818,25.15,,
     9.462396975,4589450,,L1-dcache-stores,202552967,25.15,,
     9.462396975,1425071,,branch-instructions,173617323,21.56,,
     9.462396975,186202,,branch-misses,173615997,21.56,11.42,of all branches
     9.462396975,4787068,,cache-references,173616707,21.56,,
     9.462396975,20504676,,cpu-cycles,201890567,25.07,,
     9.462396975,198480,,r110,201041178,24.97,,
     9.462396975,0,,r13C,200189577,24.86,,
     9.462396975,0,,r1A2,199340912,24.76,,
     9.462396975,1301,,r1C2,198489498,24.65,,
     9.663695048,12639318,,instructions,202785359,25.18,0.34,insn per cycle
     9.663695048,25906,,cache-misses,201953787,25.08,0.324,of all cache refs
     9.663695048,3737762,,L1-dcache-loads,201118805,24.98,,
     9.663695048,3906196,,L1-dcache-stores,200289166,24.87,,
     9.663695048,2140780,,branch-instructions,170290982,21.15,,
     9.663695048,<not counted>,,branch-misses,169998997,21.11,,
     9.663695048,<not counted>,,cache-references,169999692,21.11,,
     9.663695048,51643810,,cpu-cycles,198333468,24.63,,
     9.663695048,255028,,r110,198333714,24.63,,
     9.663695048,0,,r13C,198331822,24.63,,
     9.663695048,0,,r1A2,198332939,24.63,,
     9.663695048,1114,,r1C2,198331338,24.63,,
     9.864955933,18001315,,instructions,200000648,24.84,0.50,insn per cycle
     9.864955933,30001,,cache-misses,200000621,24.84,0.379,of all cache refs
     9.864955933,5364780,,L1-dcache-loads,199997610,24.84,,
     9.864955933,4911423,,L1-dcache-stores,199999822,24.84,,
     9.864955933,1525081,,branch-instructions,171429073,21.29,,
     9.864955933,181930,,branch-misses,171427652,21.29,11.10,of all branches
     9.864955933,4352140,,cache-references,171428238,21.29,,
     9.864955933,19313314,,cpu-cycles,200000148,24.84,,
     9.864955933,179353,,r110,200000350,24.84,,
     9.864955933,0,,r13C,199998504,24.84,,
     9.864955933,0,,r1A2,199999609,24.84,,
     9.864955933,2386,,r1C2,199997825,24.84,,
    10.066446715,15080582,,instructions,201601401,25.03,0.36,insn per cycle
    10.066446715,204484,,cache-misses,201601652,25.04,2.120,of all cache refs
    10.066446715,19026767,,L1-dcache-loads,201598481,25.04,,
    10.066446715,32170486,,L1-dcache-stores,201600055,25.04,,
    10.066446715,17335735,,branch-instructions,172800459,21.46,,
    10.066446715,1369020,,branch-misses,172799317,21.46,70.12,of all branches
    10.066446715,94417658,,cache-references,172798957,21.46,,
    10.066446715,312418265,,cpu-cycles,201599336,25.04,,
    10.066446715,1320036,,r110,201599271,25.04,,
    10.066446715,0,,r13C,201598237,25.04,,
    10.066446715,0,,r1A2,201600359,25.04,,
    10.066446715,256540,,r1C2,201302781,25.00,,
    10.268168642,276581017,,instructions,203138642,25.22,6.00,insn per cycle
    10.268168642,33090,,cache-misses,203138898,25.23,0.283,of all cache refs
    10.268168642,112590366,,L1-dcache-loads,203135741,25.22,,
    10.268168642,112514192,,L1-dcache-stores,202974276,25.21,,
    10.268168642,39976005,,branch-instructions,173171949,21.50,,
    10.268168642,1141654,,branch-misses,172387925,21.41,42.31,of all branches
    10.268168642,113189251,,cache-references,171604560,21.31,,
    10.268168642,255996174,,cpu-cycles,199841606,24.82,,
    10.268168642,1147094,,r110,199058540,24.72,,
    10.268168642,0,,r13C,198274556,24.62,,
    10.268168642,<not counted>,,r1A2,197647411,24.54,,
    10.268168642,901780,,r1C2,197646035,24.54,,
    10.469496454,273155738,,instructions,200708745,24.92,5.45,insn per cycle
    10.469496454,19719,,cache-misses,199943240,24.83,0.145,of all cache refs
    10.469496454,<not counted>,,L1-dcache-loads,199229285,24.74,,
    10.469496454,89449413,,L1-dcache-stores,199230855,24.74,,
    10.469496454,37709237,,branch-instructions,170769543,21.21,,
    10.469496454,1172259,,branch-misses,170768512,21.21,34.77,of all branches
    10.469496454,111712956,,cache-references,170768233,21.21,,
    10.469496454,256240456,,cpu-cycles,199230116,24.74,,
    10.469496454,1183647,,r110,199230141,24.74,,
    10.469496454,0,,r13C,199229084,24.74,,
    10.469496454,0,,r1A2,199231083,24.74,,
    10.469496454,3279,,r1C2,199229745,24.74,,
    10.671070204,279363393,,instructions,200755003,24.93,5.13,insn per cycle
    10.671070204,92710,,cache-misses,200756751,24.93,0.596,of all cache refs
    10.671070204,113455036,,L1-dcache-loads,200753196,24.93,,
    10.671070204,117567279,,L1-dcache-stores,200755026,24.93,,
    10.671070204,40831002,,branch-instructions,172075702,21.37,,
    10.671070204,1240102,,branch-misses,172074746,21.37,30.41,of all branches
    10.671070204,117783861,,cache-references,172074288,21.37,,
    10.671070204,281868023,,cpu-cycles,200753878,24.93,,
    10.671070204,1144882,,r110,200753756,24.93,,
    10.671070204,0,,r13C,200753083,24.93,,
    10.671070204,0,,r1A2,200754745,24.93,,
    10.671070204,3896,,r1C2,200753792,24.93,,
    10.872486454,274834651,,instructions,202222441,25.11,4.72,insn per cycle
    10.872486454,8258,,cache-misses,202224211,25.11,0.048,of all cache refs
    10.872486454,111652448,,L1-dcache-loads,202220746,25.11,,
    10.872486454,112871404,,L1-dcache-stores,202222630,25.11,,
    10.872486454,39675243,,branch-instructions,173333564,21.52,,
    10.872486454,1131390,,branch-misses,173332728,21.52,23.88,of all branches
    10.872486454,113037986,,cache-references,173332160,21.52,,
    10.872486454,255057856,,cpu-cycles,202221365,25.11,,
    10.872486454,1133675,,r110,201652189,25.04,,
    10.872486454,0,,r13C,200912127,24.95,,
    10.872486454,0,,r1A2,200174025,24.86,,
    10.872486454,3485,,r1C2,199433569,24.77,,
    11.073821610,277567415,,instructions,203165997,25.23,4.86,insn per cycle
    11.073821610,32207,,cache-misses,202442014,25.14,0.189,of all cache refs
    11.073821610,111633287,,L1-dcache-loads,201713125,25.05,,
    11.073821610,111715692,,L1-dcache-stores,200989088,24.96,,
    11.073821610,39550503,,branch-instructions,171171839,21.26,,
    11.073821610,1158759,,branch-misses,170444990,21.17,21.58,of all branches
    11.073821610,<not counted>,,cache-references,170180666,21.13,,
    11.073821610,<not counted>,,cpu-cycles,198544613,24.65,,
    11.073821610,1338912,,r110,198544537,24.65,,
    11.073821610,0,,r13C,198543896,24.65,,
    11.073821610,0,,r1A2,198545372,24.66,,
    11.073821610,1396,,r1C2,198544550,24.66,,
    11.275100933,300148454,,instructions,200000246,24.83,4.95,insn per cycle
    11.275100933,46713,,cache-misses,200001938,24.83,0.249,of all cache refs
    11.275100933,114465542,,L1-dcache-loads,199998533,24.83,,
    11.275100933,113673910,,L1-dcache-stores,200000406,24.83,,
    11.275100933,39779476,,branch-instructions,171428878,21.29,,
    11.275100933,1147463,,branch-misses,171428106,21.29,19.17,of all branches
    11.275100933,111962209,,cache-references,171427402,21.29,,
    11.275100933,252977696,,cpu-cycles,199999131,24.84,,
    11.275100933,1112222,,r110,199999091,24.84,,
    11.275100933,0,,r13C,199998385,24.84,,
    11.275100933,0,,r1A2,199999927,24.84,,
    11.275100933,2559,,r1C2,199999049,24.84,,
    11.476378068,275129677,,instructions,201403764,25.01,4.30,insn per cycle
    11.476378068,30299,,cache-misses,201405332,25.01,0.149,of all cache refs
    11.476378068,111879547,,L1-dcache-loads,201402043,25.01,,
    11.476378068,111672007,,L1-dcache-stores,201403851,25.01,,
    11.476378068,39357415,,branch-instructions,172631858,21.44,,
    11.476378068,1084670,,branch-misses,172631070,21.44,16.51,of all branches
    11.476378068,111568878,,cache-references,172630421,21.44,,
    11.476378068,254926360,,cpu-cycles,201402686,25.01,,
    11.476378068,1122501,,r110,201402616,25.01,,
    11.476378068,0,,r13C,201401934,25.01,,
    11.476378068,0,,r1A2,201403426,25.01,,
    11.476378068,3131,,r1C2,201402571,25.01,,
    11.677703068,277151179,,instructions,202758861,25.18,4.12,insn per cycle
    11.677703068,24123,,cache-misses,202760410,25.18,0.110,of all cache refs
    11.677703068,112764779,,L1-dcache-loads,202757196,25.18,,
    11.677703068,112813556,,L1-dcache-stores,202758888,25.18,,
    11.677703068,39729087,,branch-instructions,173619038,21.56,,
    11.677703068,1086563,,branch-misses,172929743,21.47,15.21,of all branches
    11.677703068,111811964,,cache-references,172240622,21.39,,
    11.677703068,250837757,,cpu-cycles,200517945,24.90,,
    11.677703068,1093480,,r110,199829357,24.81,,
    11.677703068,0,,r13C,199140144,24.73,,
    11.677703068,0,,r1A2,198453055,24.64,,
    11.677703068,<not counted>,,r1C2,197930112,24.58,,
    11.879042391,274765589,,instructions,201273086,24.99,3.90,insn per cycle
    11.879042391,17913,,cache-misses,200598038,24.91,0.076,of all cache refs
    11.879042391,112265218,,L1-dcache-loads,199918123,24.82,,
    11.879042391,<not counted>,,L1-dcache-stores,199322297,24.75,,
    11.879042391,46931987,,branch-instructions,170847752,21.22,,
    11.879042391,1247047,,branch-misses,170846912,21.22,15.95,of all branches
    11.879042391,114943099,,cache-references,170846319,21.22,,
    11.879042391,258567926,,cpu-cycles,199321248,24.75,,
    11.879042391,1129882,,r110,199321175,24.75,,
    11.879042391,0,,r13C,199320550,24.75,,
    11.879042391,0,,r1A2,199321952,24.75,,
    11.879042391,2988,,r1C2,199321098,24.75,,
    12.080296401,278376613,,instructions,200666838,24.92,3.79,insn per cycle
    12.080296401,39636,,cache-misses,200668432,24.92,0.159,of all cache refs
    12.080296401,113040811,,L1-dcache-loads,200665307,24.92,,
    12.080296401,111797979,,L1-dcache-stores,200666488,24.92,,
    12.080296401,39366040,,branch-instructions,172000301,21.36,,
    12.080296401,1104528,,branch-misses,171999473,21.36,13.24,of all branches
    12.080296401,111865673,,cache-references,171998915,21.36,,
    12.080296401,251686530,,cpu-cycles,200665913,24.92,,
    12.080296401,1085329,,r110,200665794,24.92,,
    12.080296401,0,,r13C,200665206,24.92,,
    12.080296401,0,,r1A2,200666571,24.92,,
    12.080296401,2570,,r1C2,200665756,24.92,,
    12.281607339,276651097,,instructions,201967353,25.08,3.62,insn per cycle
    12.281607339,48281,,cache-misses,201968926,25.08,0.183,of all cache refs
    12.281607339,112473888,,L1-dcache-loads,201965893,25.08,,
    12.281607339,111493384,,L1-dcache-stores,201966639,25.08,,
    12.281607339,39626688,,branch-instructions,173115084,21.50,,
    12.281607339,1128588,,branch-misses,173114231,21.50,12.75,of all branches
    12.281607339,112991323,,cache-references,173113770,21.50,,
    12.281607339,255710075,,cpu-cycles,201966480,25.08,,
    12.281607339,1123627,,r110,201966363,25.08,,
    12.281607339,0,,r13C,201405386,25.01,,
    12.281607339,0,,r1A2,200752092,24.93,,
    12.281607339,2562,,r1C2,200096540,24.85,,
    12.482938276,277249063,,instructions,203225955,25.24,3.48,insn per cycle
    12.482938276,28301,,cache-misses,202754497,25.18,0.102,of all cache refs
    12.482938276,113269572,,L1-dcache-loads,202107545,25.10,,
    12.482938276,111720847,,L1-dcache-stores,201464289,25.02,,
    12.482938276,39485631,,branch-instructions,171788830,21.33,,
    12.482938276,1109882,,branch-misses,171143842,21.25,11.87,of all branches
    12.482938276,115305739,,cache-references,170499221,21.17,,
    12.482938276,270014582,,cpu-cycles,198887584,24.70,,
    12.482938276,<not counted>,,r110,198708841,24.68,,
    12.482938276,0,,r13C,198708270,24.68,,
    12.482938276,0,,r1A2,198709579,24.68,,
    12.482938276,2641,,r1C2,198708786,24.68,,
    12.684212964,<not counted>,,instructions,200000146,24.83,,
    12.684212964,99173,,cache-misses,200001694,24.84,0.339,of all cache refs
    12.684212964,116114298,,L1-dcache-loads,199998730,24.83,,
    12.684212964,114416390,,L1-dcache-stores,199999416,24.84,,
    12.684212964,39838175,,branch-instructions,171428910,21.29,,
    12.684212964,1148084,,branch-misses,171428084,21.29,11.68,of all branches
    12.684212964,113057876,,cache-references,171427623,21.29,,
    12.684212964,255425202,,cpu-cycles,199999275,24.84,,
    12.684212964,1101348,,r110,199999180,24.84,,
    12.684212964,0,,r13C,199998602,24.84,,
    12.684212964,0,,r1A2,200000088,24.84,,
