     8.109287341,4614191,,cache-references,305999554,37.74,,
     8.109287341,19279849,,cpu-cycles,356647131,43.99,,
     8.109287341,176107,,r110,355648138,43.86,,
     8.109287341,0,,r13C,354652281,43.74,,
     8.109287341,0,,r1A2,353654309,43.62,,
     8.109287341,2032,,r1C2,352657188,43.50,,
     8.311816976,9385606,,instructions,303542944,37.43,0.54,insn per cycle
     8.311816976,46516,,cache-misses,303641280,37.45,1.138,of all cache refs
     8.311816976,3409709,,L1-dcache-loads,304387038,37.54,,
     8.311816976,3441338,,L1-dcache-stores,304387648,37.54,,
     8.311816976,1092402,,branch-instructions,304391803,37.54,,
     8.311816976,142688,,branch-misses,304389122,37.54,11.58,of all branches
     8.311816976,3561454,,cache-references,304389868,37.54,,
     8.311816976,18707816,,cpu-cycles,355122638,43.80,,
     8.311816976,171216,,r110,355120416,43.80,,
     8.311816976,0,,r13C,355121689,43.80,,
     8.311816976,0,,r1A2,355120535,43.80,,
     8.311816976,3036,,r1C2,355033946,43.79,,
     8.514577080,10900840,,instructions,306100763,37.75,0.63,insn per cycle
     8.514577080,26652,,cache-misses,306090836,37.75,0.654,of all cache refs
     8.514577080,3676161,,L1-dcache-loads,305869224,37.72,,
     8.514577080,3728083,,L1-dcache-stores,304920531,37.61,,
     8.514577080,1211420,,branch-instructions,303975307,37.49,,
     8.514577080,157170,,branch-misses,303023163,37.37,12.76,of all branches
     8.514577080,3482215,,cache-references,302856822,37.35,,
     8.514577080,14558302,,cpu-cycles,353334041,43.58,,
     8.514577080,149751,,r110,353331863,43.58,,
     8.514577080,0,,r13C,353333086,43.58,,
     8.514577080,0,,r1A2,353331934,43.58,,
     8.514577080,904,,r1C2,353331437,43.58,,
     8.717782757,11486314,,instructions,305344789,37.65,0.66,insn per cycle
     8.717782757,40069,,cache-misses,306262417,37.77,0.984,of all cache refs
     8.717782757,4650050,,L1-dcache-loads,306973749,37.86,,
     8.717782757,4719955,,L1-dcache-stores,306974194,37.86,,
     8.717782757,1392100,,branch-instructions,306500760,37.80,,
     8.717782757,178704,,branch-misses,305571094,37.69,14.47,of all branches
     8.717782757,3996420,,cache-references,304644452,37.57,,
     8.717782757,16803424,,cpu-cycles,354881346,43.77,,
     8.717782757,157919,,r110,353952125,43.65,,
     8.717782757,0,,r13C,353026103,43.54,,
     8.717782757,0,,r1A2,352097941,43.43,,
     8.717782757,9925,,r1C2,351625920,43.37,,
     8.920332549,8613508,,instructions,303859652,37.47,0.49,insn per cycle
     8.920332549,13081,,cache-misses,304756362,37.58,0.320,of all cache refs
     8.920332549,3501845,,L1-dcache-loads,305451642,37.67,,
     8.920332549,3463401,,L1-dcache-stores,305452044,37.67,,
     8.920332549,1409993,,branch-instructions,305456582,37.67,,
     8.920332549,175636,,branch-misses,305453512,37.67,14.17,of all branches
     8.920332549,4519027,,cache-references,305454423,37.67,,
     8.920332549,18966760,,cpu-cycles,356364370,43.95,,
     8.920332549,179232,,r110,356138360,43.92,,
     8.920332549,0,,r13C,355233632,43.81,,
     8.920332549,0,,r1A2,354326694,43.70,,
     8.920332549,3587,,r1C2,353419090,43.59,,
     9.122945986,9689601,,instructions,304210200,37.52,0.56,insn per cycle
     9.122945986,24671,,cache-misses,304201076,37.52,0.607,of all cache refs
     9.122945986,3506603,,L1-dcache-loads,303997137,37.49,,
     9.122945986,3508983,,L1-dcache-stores,303997554,37.49,,
     9.122945986,1112135,,branch-instructions,304001967,37.49,,
     9.122945986,147940,,branch-misses,303998695,37.49,11.97,of all branches
     9.122945986,3398506,,cache-references,303999875,37.49,,
     9.122945986,14148704,,cpu-cycles,354667372,43.74,,
     9.122945986,172993,,r110,354665492,43.74,,
     9.122945986,0,,r13C,354666554,43.74,,
     9.122945986,0,,r1A2,354665776,43.74,,
     9.122945986,1097,,r1C2,354664491,43.74,,
     9.325514319,10839481,,instructions,306300618,37.77,0.63,insn per cycle
     9.325514319,28349,,cache-misses,306511566,37.80,0.699,of all cache refs
     9.325514319,4477641,,L1-dcache-loads,306309996,37.78,,
     9.325514319,3827490,,L1-dcache-stores,305443332,37.67,,
     9.325514319,1223794,,branch-instructions,304580452,37.56,,
     9.325514319,155258,,branch-misses,303710362,37.46,12.56,of all branches
     9.325514319,3597457,,cache-references,302844483,37.35,,
     9.325514319,14863344,,cpu-cycles,353282570,43.57,,
     9.325514319,146893,,r110,353042480,43.54,,
     9.325514319,0,,r13C,353043336,43.54,,
     9.325514319,0,,r1A2,353042528,43.54,,
     9.325514319,422,,r1C2,353041457,43.54,,
     9.528056715,8834629,,instructions,304889976,37.60,0.51,insn per cycle
     9.528056715,26760,,cache-misses,305729552,37.71,0.658,of all cache refs
     9.528056715,4472984,,L1-dcache-loads,306380331,37.79,,
     9.528056715,4550740,,L1-dcache-stores,306380582,37.79,,
     9.528056715,1366214,,branch-instructions,306384892,37.79,,
     9.528056715,178169,,branch-misses,305971333,37.74,14.38,of all branches
     9.528056715,4533191,,cache-references,305123911,37.63,,
     9.528056715,18473524,,cpu-cycles,355339957,43.83,,
     9.528056715,160563,,r110,354489656,43.72,,
     9.528056715,0,,r13C,353642265,43.62,,
     9.528056715,0,,r1A2,352792938,43.51,,
     9.528056715,2021,,r1C2,351943208,43.41,,
     9.730677496,8997392,,instructions,303538074,37.43,0.52,insn per cycle
     9.730677496,18097,,cache-misses,304360175,37.54,0.444,of all cache refs
     9.730677496,3549266,,L1-dcache-loads,304997264,37.62,,
     9.730677496,3383735,,L1-dcache-stores,304997657,37.62,,
     9.730677496,1129095,,branch-instructions,305001908,37.62,,
     9.730677496,179913,,branch-misses,304998802,37.62,14.55,of all branches
     9.730677496,4434592,,cache-references,304999766,37.62,,
     9.730677496,18052185,,cpu-cycles,355833912,43.89,,
     9.730677496,182255,,r110,355832178,43.89,,
     9.730677496,0,,r13C,355659595,43.87,,
     9.730677496,0,,r1A2,354828314,43.76,,
     9.730677496,2861,,r1C2,353996155,43.66,,
     9.933585048,20561201,,instructions,304731563,37.58,1.19,insn per cycle
     9.933585048,131769,,cache-misses,304725089,37.58,3.244,of all cache refs
     9.933585048,7389396,,L1-dcache-loads,304534871,37.56,,
     9.933585048,3819743,,L1-dcache-stores,303721985,37.46,,
     9.933585048,1133477,,branch-instructions,303675273,37.45,,
     9.933585048,147651,,branch-misses,303672336,37.45,11.96,of all branches
     9.933585048,3452816,,cache-references,303673235,37.45,,
     9.933585048,14377505,,cpu-cycles,354286263,43.70,,
     9.933585048,145842,,r110,354284485,43.70,,
     9.933585048,0,,r13C,354285609,43.70,,
     9.933585048,0,,r1A2,354285021,43.70,,
     9.933585048,1857,,r1C2,354283655,43.70,,
    10.136463642,130776703,,instructions,305797709,37.71,6.34,insn per cycle
    10.136463642,385540,,cache-misses,306586700,37.81,7.266,of all cache refs
    10.136463642,56393977,,L1-dcache-loads,306676199,37.82,,
    10.136463642,56110908,,L1-dcache-stores,305879623,37.72,,
    10.136463642,18537488,,branch-instructions,305085997,37.63,,
    10.136463642,881571,,branch-misses,304285978,37.53,55.77,of all branches
    10.136463642,66287532,,cache-references,303488664,37.43,,
    10.136463642,185230420,,cpu-cycles,353891858,43.65,,
    10.136463642,727440,,r110,353093294,43.55,,
    10.136463642,0,,r13C,352799358,43.51,,
    10.136463642,0,,r1A2,352799374,43.51,,
    10.136463642,114245,,r1C2,352797147,43.51,,
    10.339068954,142337329,,instructions,304507503,37.55,6.15,insn per cycle
    10.339068954,102220,,cache-misses,305281556,37.65,1.599,of all cache refs
    10.339068954,64426380,,L1-dcache-loads,305879112,37.72,,
    10.339068954,63413537,,L1-dcache-stores,305879246,37.72,,
    10.339068954,21150143,,branch-instructions,305883049,37.72,,
    10.339068954,665832,,branch-misses,305879638,37.72,33.90,of all branches
    10.339068954,60775507,,cache-references,305583716,37.69,,
    10.339068954,147508554,,cpu-cycles,355783319,43.88,,
    10.339068954,623688,,r110,354999640,43.78,,
    10.339068954,0,,r13C,354219407,43.69,,
    10.339068954,0,,r1A2,353437894,43.59,,
    10.339068954,2238,,r1C2,352653571,43.50,,
    10.541653277,138224748,,instructions,303266978,37.40,5.50,insn per cycle
    10.541653277,13515,,cache-misses,304026138,37.49,0.184,of all cache refs
    10.541653277,56063039,,L1-dcache-loads,304612027,37.57,,
    10.541653277,56092007,,L1-dcache-stores,304612338,37.57,,
    10.541653277,19812560,,branch-instructions,304616226,37.57,,
    10.541653277,581146,,branch-misses,304612909,37.57,25.18,of all branches
    10.541653277,55179745,,cache-references,304613752,37.57,,
    10.541653277,128020334,,cpu-cycles,355383679,43.83,,
    10.541653277,605898,,r110,355382144,43.83,,
    10.541653277,0,,r13C,355383568,43.83,,
    10.541653277,0,,r1A2,355300943,43.82,,
    10.541653277,4308,,r1C2,354531917,43.73,,
    10.744378538,146025868,,instructions,305196570,37.64,5.34,insn per cycle
    10.744378538,27308,,cache-misses,305189528,37.64,0.329,of all cache refs
    10.744378538,58872863,,L1-dcache-loads,305012014,37.62,,
    10.744378538,58710966,,L1-dcache-stores,304260062,37.52,,
    10.744378538,20687570,,branch-instructions,303511379,37.43,,
    10.744378538,650812,,branch-misses,303393869,37.42,24.52,of all branches
    10.744378538,58682783,,cache-references,303394628,37.42,,
    10.744378538,142162283,,cpu-cycles,353961948,43.66,,
    10.744378538,729134,,r110,353961000,43.66,,
    10.744378538,0,,r13C,353961681,43.66,,
    10.744378538,0,,r1A2,353961699,43.66,,
    10.744378538,102099,,r1C2,353959190,43.66,,
    10.946925308,147023031,,instructions,305368282,37.66,5.01,insn per cycle
    10.946925308,31670,,cache-misses,306099272,37.75,0.343,of all cache refs
    10.946925308,59619785,,L1-dcache-loads,306663310,37.82,,
    10.946925308,59575284,,L1-dcache-stores,306219501,37.77,,
    10.946925308,20829362,,branch-instructions,305484721,37.68,,
    10.946925308,660072,,branch-misses,304743294,37.59,22.07,of all branches
    10.946925308,58790825,,cache-references,304005502,37.49,,
    10.946925308,136588234,,cpu-cycles,354379315,43.71,,
    10.946925308,648049,,r110,353639914,43.62,,
    10.946925308,0,,r13C,352902199,43.53,,
    10.946925308,0,,r1A2,352592035,43.49,,
    10.946925308,2396,,r1C2,352589611,43.49,,
    11.149480048,144472117,,instructions,304179771,37.51,4.60,insn per cycle
    11.149480048,15325,,cache-misses,304897445,37.60,0.151,of all cache refs
    11.149480048,58587803,,L1-dcache-loads,305451261,37.67,,
    11.149480048,59732003,,L1-dcache-stores,305451619,37.67,,
    11.149480048,20908344,,branch-instructions,305455403,37.67,,
    11.149480048,699165,,branch-misses,305452150,37.67,21.08,of all branches
    11.149480048,59743549,,cache-references,305452903,37.67,,
    11.149480048,140084064,,cpu-cycles,356120611,43.92,,
    11.149480048,690763,,r110,355394866,43.83,,
    11.149480048,0,,r13C,354670564,43.75,,
    11.149480048,0,,r1A2,353945316,43.66,,
    11.149480048,2790,,r1C2,353217530,43.57,,
    11.351945517,144448040,,instructions,303677387,37.45,4.34,insn per cycle
    11.351945517,17656,,cache-misses,303738531,37.46,0.160,of all cache refs
    11.351945517,58489460,,L1-dcache-loads,304282427,37.53,,
    11.351945517,58520927,,L1-dcache-stores,304282809,37.53,,
    11.351945517,20563156,,branch-instructions,304286556,37.53,,
    11.351945517,644452,,branch-misses,304283354,37.53,17.78,of all branches
    11.351945517,58479138,,cache-references,304284032,37.53,,
    11.351945517,139061474,,cpu-cycles,354999641,43.79,,
    11.351945517,680441,,r110,354998754,43.79,,
    11.351945517,0,,r13C,354999534,43.79,,
    11.351945517,0,,r1A2,354999503,43.79,,
    11.351945517,2380,,r1C2,354943326,43.78,,
    11.554598746,146573470,,instructions,305548966,37.68,4.12,insn per cycle
    11.554598746,27311,,cache-misses,305542250,37.68,0.228,of all cache refs
    11.554598746,58784418,,L1-dcache-loads,305376974,37.66,,
    11.554598746,59277420,,L1-dcache-stores,304678658,37.58,,
    11.554598746,20843408,,branch-instructions,303982241,37.49,,
    11.554598746,761551,,branch-misses,303280130,37.41,19.39,of all branches
    11.554598746,65376228,,cache-references,303156691,37.39,,
    11.554598746,164858252,,cpu-cycles,353683860,43.62,,
    11.554598746,764481,,r110,353682990,43.62,,
    11.554598746,0,,r13C,353683878,43.62,,
    11.554598746,0,,r1A2,353683200,43.62,,
    11.554598746,114306,,r1C2,353681209,43.62,,
    11.757202964,147587691,,instructions,304998126,37.62,3.94,insn per cycle
    11.757202964,41829,,cache-misses,305678595,37.70,0.327,of all cache refs
    11.757202964,60099692,,L1-dcache-loads,306203660,37.77,,
    11.757202964,59846750,,L1-dcache-stores,306204487,37.77,,
    11.757202964,20858421,,branch-instructions,305814690,37.72,,
    11.757202964,702661,,branch-misses,305125582,37.63,16.66,of all branches
    11.757202964,58758597,,cache-references,304438114,37.55,,
    11.757202964,141632520,,cpu-cycles,354785714,43.76,,
    11.757202964,701957,,r110,354097107,43.68,,
    11.757202964,0,,r13C,353410505,43.59,,
    11.757202964,0,,r1A2,352722217,43.51,,
    11.757202964,10379,,r1C2,352410911,43.47,,
    11.959905777,144673448,,instructions,303896466,37.48,3.69,insn per cycle
    11.959905777,17208,,cache-misses,304565419,37.56,0.127,of all cache refs
    11.959905777,58673748,,L1-dcache-loads,305081612,37.63,,
    11.959905777,58726193,,L1-dcache-stores,305082412,37.63,,
    11.959905777,20962105,,branch-instructions,305085699,37.63,,
    11.959905777,678906,,branch-misses,305083717,37.63,15.08,of all branches
    11.959905777,59845606,,cache-references,305083881,37.63,,
    11.959905777,139738672,,cpu-cycles,355932019,43.90,,
    11.959905777,670420,,r110,355735360,43.88,,
    11.959905777,0,,r13C,355060461,43.79,,
    11.959905777,0,,r1A2,354383899,43.71,,
    11.959905777,2413,,r1C2,353706040,43.63,,
    12.162386350,144491860,,instructions,304128072,37.51,3.54,insn per cycle
    12.162386350,16055,,cache-misses,304121287,37.51,0.112,of all cache refs
    12.162386350,58598634,,L1-dcache-loads,303996915,37.49,,
    12.162386350,58560568,,L1-dcache-stores,303997755,37.50,,
    12.162386350,20592180,,branch-instructions,304000884,37.50,,
    12.162386350,637040,,branch-misses,303999027,37.50,13.35,of all branches
    12.162386350,58523634,,cache-references,303999161,37.50,,
    12.162386350,135217804,,cpu-cycles,354666487,43.75,,
    12.162386350,685629,,r110,354665595,43.75,,
    12.162386350,0,,r13C,354666387,43.75,,
    12.162386350,0,,r1A2,354665803,43.75,,
    12.162386350,2608,,r1C2,354663921,43.75,,
    12.365095933,147088636,,instructions,305735915,37.71,3.47,insn per cycle
    12.365095933,37589,,cache-misses,305866047,37.72,0.250,of all cache refs
    12.365095933,59643663,,L1-dcache-loads,305711783,37.71,,
    12.365095933,58620247,,L1-dcache-stores,305058970,37.63,,
    12.365095933,20628116,,branch-instructions,304408609,37.55,,
    12.365095933,654153,,branch-misses,303752933,37.47,13.00,of all branches
    12.365095933,58725660,,cache-references,303099339,37.39,,
    12.365095933,136158194,,cpu-cycles,353593899,43.61,,
    12.365095933,649581,,r110,353441558,43.60,,
    12.365095933,0,,r13C,353442355,43.60,,
    12.365095933,0,,r1A2,353441762,43.60,,
    12.365095933,1749,,r1C2,353439825,43.60,,
    12.568209995,144562161,,instructions,304675637,37.58,3.29,insn per cycle
    12.568209995,44501,,cache-misses,305312237,37.66,0.282,of all cache refs
    12.568209995,60134460,,L1-dcache-loads,305803539,37.72,,
    12.568209995,59934027,,L1-dcache-stores,305804013,37.72,,
    12.568209995,20887455,,branch-instructions,305807510,37.72,,
    12.568209995,699525,,branch-misses,305503697,37.68,13.23,of all branches
    12.568209995,60013889,,cache-references,304860982,37.60,,
    12.568209995,141983328,,cpu-cycles,355186274,43.81,,
    12.568209995,668197,,r110,354542138,43.73,,
    12.568209995,0,,r13C,353899979,43.65,,
    12.568209995,0,,r1A2,353256114,43.57,,
    12.568209995,4826,,r1C2,352610867,43.49,,
    12.770841193,144717191,,instructions,303649059,37.45,3.18,insn per cycle
    12.770841193,15225,,cache-misses,304275510,37.53,0.092,of all cache refs
    12.770841193,58595657,,L1-dcache-loads,304759044,37.59,,
    12.770841193,58593448,,L1-dcache-stores,304759528,37.59,,
    12.770841193,20619634,,branch-instructions,304763078,37.59,,
    12.770841193,700162,,branch-misses,304761398,37.59,12.66,of all branches
    12.770841193,60075040,,cache-references,304761218,37.59,,
    12.770841193,140611543,,cpu-cycles,355555341,43.85,,
    12.770841193,674128,,r110,355554389,43.85,,
    12.770841193,0,,r13C,355433387,43.84,,
    12.770841193,0,,r1A2,354799925,43.76,,
    12.770841193,4888,,r1C2,354164885,43.68,,
    12.973584787,146053896,,instructions,304566364,37.56,3.11,insn per cycle
    12.973584787,38732,,cache-misses,304561015,37.56,0.226,of all cache refs
