    53.918800084,87907431,,instructions,813866184,100.00,,
    53.918800084,44492,,cache-misses,813865803,100.00,,
    54.119720136,88157436,,instructions,813828088,100.00,,
    54.119720136,34065,,cache-misses,813827548,100.00,,
    54.320453677,88044993,,instructions,813787263,100.00,,
    54.320453677,34222,,cache-misses,813786745,100.00,,
    54.521194407,88076747,,instructions,813746947,100.00,,
    54.521194407,33498,,cache-misses,813746374,100.00,,
    54.721913729,88124809,,instructions,813706527,100.00,,
    54.721913729,34096,,cache-misses,813705964,100.00,,
    54.922648781,89181310,,instructions,813666517,100.00,,
    54.922648781,48576,,cache-misses,813666071,100.00,,
    55.123571646,91736622,,instructions,813629377,100.00,,
    55.123571646,149797,,cache-misses,813629188,100.00,,
    55.324430604,86518076,,instructions,813591959,100.00,,
    55.324430604,34014,,cache-misses,813591742,100.00,,
    55.525280812,86708015,,instructions,813554646,100.00,,
    55.525280812,38592,,cache-misses,813554407,100.00,,
    55.726462844,86714493,,instructions,813522503,100.00,,
    55.726462844,33521,,cache-misses,813522223,100.00,,
    55.927555916,86625736,,instructions,813489239,100.00,,
    55.927555916,33370,,cache-misses,813488963,100.00,,
    56.244418677,142716967,,instructions,815134055,100.00,,
    56.244418677,68687,,cache-misses,815133757,100.00,,
    56.445361541,173564534,,instructions,815092754,100.00,,
    56.445361541,274279,,cache-misses,815092663,100.00,,
    56.646423833,96218429,,instructions,815053915,100.00,,
    56.646423833,102074,,cache-misses,815053693,100.00,,
    56.847222166,156618144,,instructions,815011614,100.00,,
    56.847222166,32536,,cache-misses,815011218,100.00,,
    57.048086489,170151632,,instructions,814970319,100.00,,
    57.048086489,67642,,cache-misses,814969942,100.00,,
    57.248880708,172037572,,instructions,814928572,100.00,,
    57.248880708,14671,,cache-misses,814928015,100.00,,
    57.449616333,167787039,,instructions,814885797,100.00,,
    57.449616333,80583,,cache-misses,814885462,100.00,,
    57.650466853,169932643,,instructions,814845340,100.00,,
    57.650466853,82270,,cache-misses,814844915,100.00,,
    57.851270082,169127936,,instructions,814804287,100.00,,
    57.851270082,90865,,cache-misses,814803927,100.00,,
    58.052395864,158894981,,instructions,814767916,100.00,,
    58.052395864,79341,,cache-misses,814767769,100.00,,
    58.253665343,168984944,,instructions,814734129,100.00,,
    58.253665343,42343,,cache-misses,814733914,100.00,,
    58.454860811,168229204,,instructions,814699416,100.00,,
    58.454860811,48413,,cache-misses,814699229,100.00,,
    58.656071645,186352336,,instructions,814665356,100.00,,
    58.656071645,142523,,cache-misses,814665015,100.00,,
    58.859260186,156135857,,instructions,814640480,100.00,,
    58.859260186,217566,,cache-misses,814657067,100.00,,
    59.065370915,242568976,,instructions,814692543,100.00,,
    59.065370915,70686,,cache-misses,814692144,100.00,,
    59.266231592,330478275,,instructions,814653867,100.00,,
    59.266231592,63731,,cache-misses,814653501,100.00,,
    59.467072113,331669719,,instructions,814615200,100.00,,
    59.467072113,193349,,cache-misses,814614814,100.00,,
    59.668158728,303424375,,instructions,814579803,100.00,,
    59.668158728,136843,,cache-misses,814579710,100.00,,
    59.869605550,324625691,,instructions,814549987,100.00,,
    59.869605550,80843,,cache-misses,814549842,100.00,,
    60.070949040,243980409,,instructions,814518512,100.00,,
    60.070949040,299370,,cache-misses,814518652,100.00,,
    60.272187581,99378807,,instructions,814486685,100.00,,
    60.272187581,111920,,cache-misses,814486425,100.00,,
    60.473187061,299356115,,instructions,814451531,100.00,,
    60.473187061,69375,,cache-misses,814451146,100.00,,
    60.674067685,316528968,,instructions,814414804,100.00,,
    60.674067685,68718,,cache-misses,814414448,100.00,,
    60.874938415,332926530,,instructions,814378267,100.00,,
    60.874938415,76908,,cache-misses,814377910,100.00,,
    61.076183519,298189555,,instructions,814346657,100.00,,
    61.076183519,97409,,cache-misses,814346539,100.00,,
    61.277419508,301980437,,instructions,814315685,100.00,,
    61.277419508,97368,,cache-misses,814315353,100.00,,
    61.478349039,115457760,,instructions,814280511,100.00,,
    61.478349039,305354,,cache-misses,814280218,100.00,,
    61.679231123,138590210,,instructions,814245135,100.00,,
    61.679231123,51987,,cache-misses,814244772,100.00,,
    61.880115706,138624165,,instructions,814209918,100.00,,
    61.880115706,53257,,cache-misses,814209564,100.00,,
    62.080915341,137671858,,instructions,814173967,100.00,,
    62.080915341,10425,,cache-misses,814173472,100.00,,
    62.281626956,138499356,,instructions,814136787,100.00,,
    62.281626956,48346,,cache-misses,814136436,100.00,,
    62.482463518,138680239,,instructions,814101652,100.00,,
    62.482463518,22071,,cache-misses,814101283,100.00,,
    62.683274143,137642160,,instructions,814066620,100.00,,
    62.683274143,9637,,cache-misses,814066078,100.00,,
    62.883978049,136431242,,instructions,814029991,100.00,,
    62.883978049,18831,,cache-misses,814029633,100.00,,
    63.084813257,140119924,,instructions,813995515,100.00,,
    63.084813257,45575,,cache-misses,813995150,100.00,,
    63.285606278,139241941,,instructions,813960884,100.00,,
    63.285606278,8566,,cache-misses,813960360,100.00,,
    63.486254195,139085875,,instructions,813924525,100.00,,
    63.486254195,8074,,cache-misses,813923959,100.00,,
    63.686906434,139235986,,instructions,813888260,100.00,,
    63.686906434,11193,,cache-misses,813887786,100.00,,
    63.887706434,140444057,,instructions,813854010,100.00,,
    63.887706434,24172,,cache-misses,813853689,100.00,,
    64.088597892,139369372,,instructions,813821571,100.00,,
    64.088597892,10821,,cache-misses,813821092,100.00,,
    64.289327997,139203557,,instructions,813787161,100.00,,
    64.289327997,8319,,cache-misses,813786612,100.00,,
    64.490131069,143125321,,instructions,813753543,100.00,,
    64.490131069,50275,,cache-misses,813753215,100.00,,
    64.691004038,139259377,,instructions,813721483,100.00,,
    64.691004038,9447,,cache-misses,813720986,100.00,,
    64.891703621,139209667,,instructions,813687303,100.00,,
    64.891703621,8067,,cache-misses,813686752,100.00,,
    65.092443257,148257210,,instructions,813653511,100.00,,
    65.092443257,122642,,cache-misses,813653178,100.00,,
    65.293411798,139443279,,instructions,813623196,100.00,,
    65.293411798,10289,,cache-misses,813622724,100.00,,
    65.494126538,140214367,,instructions,813589523,100.00,,
    65.494126538,23396,,cache-misses,813589280,100.00,,
    65.694954402,139287313,,instructions,813557951,100.00,,
    65.694954402,11372,,cache-misses,813557496,100.00,,
    65.895653829,139348677,,instructions,813524797,100.00,,
    65.895653829,9861,,cache-misses,813524294,100.00,,
    66.096319194,139147238,,instructions,813491404,100.00,,
    66.096319194,7722,,cache-misses,813490870,100.00,,
    66.412915756,219724104,,instructions,814880538,100.00,,
    66.412915756,18288,,cache-misses,814880101,100.00,,
    66.613606121,139135445,,instructions,814843576,100.00,,
    66.613606121,7545,,cache-misses,814843069,100.00,,
    66.814246850,139113841,,instructions,814806161,100.00,,
    66.814246850,8070,,cache-misses,814805631,100.00,,
    67.014932214,140209213,,instructions,814769297,100.00,,
    67.014932214,23483,,cache-misses,814768919,100.00,,
    67.215709506,139275375,,instructions,814734121,100.00,,
    67.215709506,8780,,cache-misses,814733610,100.00,,
    67.416358516,139225169,,instructions,814697487,100.00,,
    67.416358516,8821,,cache-misses,814696960,100.00,,
    67.617139610,143223164,,instructions,814662400,100.00,,
    67.617139610,48998,,cache-misses,814662066,100.00,,
    67.817947839,139302414,,instructions,814628248,100.00,,
    67.817947839,8882,,cache-misses,814627760,100.00,,
    68.018661693,139503196,,instructions,814592825,100.00,,
    68.018661693,16250,,cache-misses,814592478,100.00,,
    68.219514401,139401194,,instructions,814559614,100.00,,
    68.219514401,10038,,cache-misses,814559146,100.00,,
    68.420209922,139975549,,instructions,814524388,100.00,,
    68.420209922,23764,,cache-misses,814524049,100.00,,
    68.621040547,139398297,,instructions,814491206,100.00,,
    68.621040547,10323,,cache-misses,814490821,100.00,,
    68.821754349,139218025,,instructions,814456880,100.00,,
    68.821754349,9865,,cache-misses,814456421,100.00,,
    69.022440547,139233209,,instructions,814422341,100.00,,
    69.022440547,10046,,cache-misses,814421864,100.00,,
    69.223112682,139264418,,instructions,814387849,100.00,,
    69.223112682,10322,,cache-misses,814387366,100.00,,
    69.423776328,139197762,,instructions,814353458,100.00,,
    69.423776328,10514,,cache-misses,814352970,100.00,,
    69.624442995,139122772,,instructions,814319342,100.00,,
    69.624442995,8594,,cache-misses,814318808,100.00,,
    69.825128255,139478933,,instructions,814285345,100.00,,
    69.825128255,11493,,cache-misses,814285017,100.00,,
    70.025939349,148465481,,instructions,814253190,100.00,,
    70.025939349,130442,,cache-misses,814252900,100.00,,
    70.226927526,139760120,,instructions,814223419,100.00,,
    70.226927526,16548,,cache-misses,814223050,100.00,,
    70.427629244,139213460,,instructions,814190552,100.00,,
    70.427629244,10716,,cache-misses,814190081,100.00,,
    70.628303255,139282373,,instructions,814157385,100.00,,
    70.628303255,11802,,cache-misses,814156940,100.00,,
    70.828984921,139205525,,instructions,814124645,100.00,,
    70.828984921,8493,,cache-misses,814124132,100.00,,
    71.029702838,139212319,,instructions,814092415,100.00,,
    71.029702838,9235,,cache-misses,814091895,100.00,,
    71.230335338,139150775,,instructions,814059379,100.00,,
    71.230335338,8749,,cache-misses,814058865,100.00,,
    71.547225338,220678358,,instructions,815351205,100.00,,
    71.547225338,30800,,cache-misses,815350853,100.00,,
    71.747909348,139169056,,instructions,815315509,100.00,,
    71.747909348,8670,,cache-misses,815315031,100.00,,
    71.948555077,139139067,,instructions,815279495,100.00,,
    71.948555077,8674,,cache-misses,815278985,100.00,,
    72.149196275,139288851,,instructions,815243542,100.00,,
    72.149196275,10723,,cache-misses,815243059,100.00,,
    72.349930285,139213904,,instructions,815208871,100.00,,
    72.349930285,9598,,cache-misses,815208389,100.00,,
    72.550652421,139208386,,instructions,815174288,100.00,,
    72.550652421,9524,,cache-misses,815173786,100.00,,
    72.751298827,139099423,,instructions,815139040,100.00,,
    72.751298827,8409,,cache-misses,815138533,100.00,,
    72.951969972,139907734,,instructions,815104044,100.00,,
    72.951969972,23716,,cache-misses,815103714,100.00,,
    73.152782785,139376927,,instructions,815071067,100.00,,
    73.152782785,15429,,cache-misses,815070702,100.00,,
    73.353520389,139128526,,instructions,815037541,100.00,,
    73.353520389,7694,,cache-misses,815037054,100.00,,
    73.554158149,139070056,,instructions,815002949,100.00,,
    73.554158149,8850,,cache-misses,815002470,100.00,,
    73.754973462,109144090,,instructions,814970264,100.00,,
    73.754973462,284411,,cache-misses,814969978,100.00,,
    73.955912212,68700836,,instructions,814939374,100.00,,
    73.955912212,55504,,cache-misses,814939091,100.00,,
    74.156740389,63103940,,instructions,814907550,100.00,,
    74.156740389,13756,,cache-misses,814907172,100.00,,
    74.357481066,76485243,,instructions,814874753,100.00,,
    74.357481066,30071,,cache-misses,814874442,100.00,,
    74.558335805,52919567,,instructions,814843411,100.00,,
    74.558335805,52000,,cache-misses,814843131,100.00,,
    74.759153982,58733496,,instructions,814811992,100.00,,
    74.759153982,13579,,cache-misses,814811614,100.00,,
    74.959919034,72671234,,instructions,814780186,100.00,,
    74.959919034,9582,,cache-misses,814779710,100.00,,
    75.160610492,81663965,,instructions,814747380,100.00,,
    75.160610492,122581,,cache-misses,814747099,100.00,,
    75.361434294,72753143,,instructions,814716599,100.00,,
    75.361434294,11185,,cache-misses,814716184,100.00,,
    75.562108878,72769015,,instructions,814684228,100.00,,
    75.562108878,10857,,cache-misses,814683794,100.00,,
    75.762799242,72643723,,instructions,814652207,100.00,,
    75.762799242,9385,,cache-misses,814651752,100.00,,
    75.963508148,45569564,,instructions,814620339,100.00,,
    75.963508148,24184,,cache-misses,814620045,100.00,,
    76.164304607,39520097,,instructions,814589957,100.00,,
    76.164304607,8439,,cache-misses,814589507,100.00,,
    76.364947523,72039246,,instructions,814557919,100.00,,
    76.364947523,10538,,cache-misses,814557457,100.00,,
    76.681098148,126144017,,instructions,815754724,100.00,,
    76.681098148,20169,,cache-misses,815754368,100.00,,
    76.881777679,80060825,,instructions,815720245,100.00,,
    76.881777679,11438,,cache-misses,815719812,100.00,,
    77.082443981,79984737,,instructions,815685708,100.00,,
    77.082443981,9949,,cache-misses,815685273,100.00,,
    77.283150648,76656995,,instructions,815651558,100.00,,
    77.283150648,52379,,cache-misses,815651308,100.00,,
    77.484007314,44057909,,instructions,815619411,100.00,,
    77.484007314,25755,,cache-misses,815619129,100.00,,
    77.684815491,43180646,,instructions,815587049,100.00,,
    77.684815491,10632,,cache-misses,815586645,100.00,,
    77.885620335,45950129,,instructions,815554499,100.00,,
    77.885620335,49919,,cache-misses,815554241,100.00,,
    78.086465387,40226073,,instructions,815522797,100.00,,
    78.086465387,16115,,cache-misses,815522485,100.00,,
    78.287284502,63130127,,instructions,815490831,100.00,,
    78.287284502,48097,,cache-misses,815490566,100.00,,
    78.488126533,75815767,,instructions,815459333,100.00,,
    78.488126533,50956,,cache-misses,815459077,100.00,,
    78.688918304,72683371,,instructions,815427712,100.00,,
    78.688918304,10628,,cache-misses,815427281,100.00,,
    78.889689345,73557175,,instructions,815395628,100.00,,
    78.889689345,25967,,cache-misses,815395350,100.00,,
    79.090503668,72630149,,instructions,815364526,100.00,,
    79.090503668,7881,,cache-misses,815364103,100.00,,
    79.291144137,72601238,,instructions,815331656,100.00,,
    79.291144137,9014,,cache-misses,815331198,100.00,,
    79.491779657,72589554,,instructions,815298863,100.00,,
    79.491779657,9014,,cache-misses,815298406,100.00,,
